Date,Open,High,Low,Close,Volume,SMA_9,SMA_22,SMA_50,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,ADX_14,ST_Direction,Ichi_Tenkan,Ichi_Kijun,ATR_14
2024-12-18,27516.75802340379,28098.65362318186,27510.59387510105,27723.478515625,5681,28247.30056423611,27761.32501775568,28059.475859375,,28015.426841399694,27993.95620860189,45.15856390462997,30.421439349851426,57.44582289439795,-27.024383544546524,29120.118964816487,26588.362480496013,15.005993925862615,0,28204.06049559748,27719.977306069177,482.92742294029296
2024-12-19,27702.17538325084,28842.246160520284,27556.258436311666,28654.7578125,20491,28249.338758680555,27844.99822443182,28069.389765625,,28143.29303561976,28054.029081683537,58.976910008498734,78.7071302718432,61.698084369887,17.0090459019562,29149.255064061013,26750.477748438985,14.813976206532296,0,28204.06049559748,27719.977306069177,536.1785090805461
2024-12-20,28529.651353481047,28817.245476282584,28109.502998083568,28261.732421875,14576,28199.373480902777,27909.15021306818,28069.67578125,,28166.98091287081,28072.911203519125,52.91697958679223,84.28839963069913,66.21614742204943,18.0722522086497,29167.02291347253,26825.107945902462,14.63567403858271,0,28202.40881479516,27719.977306069177,553.5895074503977
2024-12-23,28210.10275001479,28467.81424488322,27972.51142141115,28166.85546875,7166,28151.69314236111,27973.9052734375,28072.965,,28166.95582404665,28081.451591267385,51.540224364519865,80.13210557845741,68.99933905333103,11.132766525126383,29171.34752052391,26899.77826072609,14.123050381511105,0,28202.40881479516,27719.977306069177,551.976373293963
2024-12-24,28188.404050535628,28254.385480229343,27710.066134979497,28121.634765625,5768,28112.352213541668,28009.53631036932,28067.14703125,,28157.891612362324,28085.10460711808,50.86100835173157,72.3552139141284,69.6705140254905,2.684699888637894,29137.460486655244,27033.233653969757,13.2104021544414,0,28176.42001781067,27719.977306069177,549.0810122707486
2024-12-26,28124.296232450084,28459.47757234856,27813.86972665812,28204.18359375,13901,28095.771918402777,28047.13982599432,28062.509609375,,28167.150008639863,28095.92996953916,52.101912034286656,72.0227384843638,70.14095891726517,1.8817795670986328,29088.689196131538,27190.57291324346,12.637638312617565,0,28176.42001781067,27719.977306069177,549.7538381749494
2024-12-27,28295.907035294607,29251.448285836832,28197.280660128017,28861.529296875,31508,28163.139105902777,28126.029740767044,28067.3048046875,,28306.02586628689,28165.52990838787,60.62827595207695,123.37931395552732,80.7886299249176,42.59068403060972,29070.25919368269,27394.93318912981,13.538207984863076,0,28381.02108046894,27896.93789094064,603.9595437961962
2024-12-30,28749.58843689971,29622.58018424893,28747.615909391174,29393.865234375,25920,28333.21484375,28229.45525568182,28084.2024609375,,28523.593739904514,28277.19675620488,65.91920613952772,204.6754599633532,105.56599593260472,99.10946403074848,29215.23357904888,27455.086928763627,14.88946248058583,0,28566.587029674996,28182.41265513797,637.4362369557535
2024-12-31,29393.86562263912,29676.528433086627,29249.476221847828,29332.470703125,10979,28524.500868055555,28335.375443892044,28111.2123046875,,28685.36913254861,28373.130751379435,64.83702670939994,261.13896833172475,136.68059041242873,124.45837791929604,29346.28536727437,27490.50662491313,16.215960662556046,0,28593.56115409384,28236.656941134366,646.3161880567667
2025-01-01,29420.443788293906,29666.81324057762,29203.319367399043,29607.6875,5346,28733.857421875,28438.334694602272,28127.1996484375,,28869.832806038896,28485.36318307221,67.41916472567586,324.3554334043074,174.21555901080447,150.13987439350294,29547.31254756504,27445.21049930996,17.318827652552,0,28616.393434699145,28236.656941134366,644.7345613564988
2025-01-02,29607.638050889185,29771.40791862128,29361.07211109164,29545.75,6136,28832.856553819445,28523.69806463068,28142.63765625,,29005.01624483112,28581.761984611105,66.24025839965245,365.2467614993002,212.42179950850365,152.82496199079657,29701.36478102837,27400.36236740913,18.498836997463943,0,28740.737026800387,28284.09668390169,647.4503649918445
2025-01-03,29636.24020288256,29708.58226558764,28948.91259217853,29085.115234375,6842,28924.34353298611,28570.73162286932,28151.7526953125,,29021.0360427399,28627.52137095328,58.10293255177771,356.37597729025947,241.2126350648548,115.16334222540468,29747.7783567842,27398.3503541533,18.45347304432252,0,28740.737026800387,28322.58681154559,661.5082008383428
2025-01-06,28986.48880200472,29578.00050050017,28909.167263155177,29539.19140625,12181,29076.825303819445,28620.071732954544,28181.250859375,,29124.667115441924,28710.40046507116,62.936450946051416,381.5872685889845,269.28756176968074,112.29970681930372,29870.015771635328,27366.39067367717,18.30827004710094,0,28740.737026800387,28386.81633934093,667.0205745628836
2025-01-07,29587.912544613228,30246.73673060661,29494.26757192808,29548.1171875,19691,29235.323350694445,28661.2998046875,28207.5604296875,,29209.35712985354,28786.556530746508,63.02674717646813,397.7031600641785,294.9706814285803,102.73247863559824,29979.08575976929,27340.990412105708,19.257424386866703,0,29030.303228632365,28832.434807173067,691.2861304890731
2025-01-08,29588.948130886583,29785.164528678662,29056.8087669426,29201.54296875,9626,29346.141059027777,28686.98748224432,28229.2414453125,,29207.794297632838,28824.282570565007,57.19966917996182,378.15039479472034,311.6066241018083,66.54377069291206,30030.799381924666,27349.833235262835,19.072776552564765,0,29222.00869536732,28878.66530285383,701.3072743215913
2025-01-09,29094.7799165431,29518.87331871644,29045.41664653904,29345.142578125,7682,29399.875868055555,28715.793057528408,28255.2866796875,,29235.263953731268,28871.633480343186,58.89540427218243,369.9771099919344,323.2807212798336,46.69638871210088,30101.090119756867,27366.48644274313,18.87489642181792,0,29497.176319998893,28878.66530285383,643.269342033647
2025-01-10,29339.3739481338,29412.30738171181,28325.69129836649,28377.5703125,7476,29286.954210069445,28705.86541193182,28261.1993359375,,29063.725225485017,28826.718646902897,45.744288639268994,282.172023957075,315.05898181528187,-32.88695785820687,30100.92509197165,27369.067876778343,17.836221297697634,0,29286.21401448655,28878.66530285383,670.33174240124
2025-01-13,28219.96429646724,28262.62020307689,27854.15869128836,28163.55078125,8154,29157.07421875,28691.67666903409,28264.1364453125,,28883.69033663801,28766.43065911627,43.43400275655353,193.09044666245245,290.665274784716,-97.57482812226355,30103.715649897626,27357.109936039877,17.632012736123702,0,29050.447710947486,28878.66530285383,672.3395136683521
2025-01-14,28163.55214887153,28305.86885720169,27783.79050811872,27847.701171875,10667,28961.520182291668,28668.690074573864,28249.47765625,,28676.49250368541,28682.90979663979,40.20670560312576,95.9007469326134,251.7123692142955,-155.8116222816821,30105.015736866717,27354.261606883287,17.549074203268987,0,29015.263619362668,28878.66530285383,670.750871085004
2025-01-15,27980.30337190491,28073.06225071138,27319.50664088001,27364.578125,11977,28719.16775173611,28628.206143465908,28218.907421875,,28414.10962794833,28563.06146285435,35.822174634702336,-19.877645448967087,197.39436628164304,-217.2720117306101,30138.52812923745,27296.11737857505,18.134139376746788,0,28783.12168574331,28783.12168574331,678.4614256664988
2025-01-16,27364.57823654085,27566.072697654447,26730.16405898213,26923.126953125,12359,28478.946831597223,28585.47629616477,28176.2544921875,,28115.91309298367,28413.97650742441,32.35067155972618,-145.57616435392265,128.8002601545299,-274.37642450845254,30253.012300921237,27101.598050641267,19.3760630279722,0,28488.45039479437,28488.45039479437,662.8714980210347
