Ticker,Date,Open,High,Low,Close,Volume,SMA_9,SMA_22,SMA_50,SMA_200,RSI_14,BB_Upper,BB_Middle,BB_Lower,VWAP,Tenkan,Kijun,Senkou_A,Senkou_B
ABBOTINDIA,2026-04-22,25400.0,25760.0,25380.0,25420.0,42549,25451.67,25451.67,25451.67,25451.67,17.5,25625.54,25451.67,25277.79,25440.75,25615.0,25615.0,25615.0,25615.0
ABBOTINDIA,2026-04-23,25440.0,25675.0,25350.0,25410.0,10085,25441.25,25441.25,25441.25,25441.25,16.67,25589.21,25441.25,25293.29,25436.88,25615.0,25615.0,25615.0,25615.0
ABBOTINDIA,2026-04-24,25390.0,25510.0,25150.0,25180.0,7767,25389.0,25389.0,25389.0,25389.0,7.95,25655.5,25389.0,25122.5,25414.16,25520.0,25520.0,25520.0,25520.0
ABBOTINDIA,2026-04-27,25320.0,25560.0,25180.0,25425.0,50411,25395.0,25395.0,25395.0,25395.0,40.88,25635.17,25395.0,25154.83,25418.11,25520.0,25520.0,25520.0,25520.0
ABBOTINDIA,2026-04-28,25425.0,25600.0,25200.0,25345.0,8029,25387.86,25387.86,25387.86,25387.86,36.6,25610.33,25387.86,25165.38,25414.1,25520.0,25520.0,25520.0,25520.0
ABBOTINDIA,2026-04-29,25570.0,25770.0,25405.0,25475.0,7212,25398.75,25398.75,25398.75,25398.75,45.81,25613.74,25398.75,25183.76,25416.96,25520.0,25520.0,25520.0,25520.0
ABBOTINDIA,2026-04-30,25395.0,25485.0,25250.0,25435.0,4669,25402.78,25402.78,25402.78,25402.78,43.85,25605.33,25402.78,25200.22,25417.5,25520.0,25520.0,25520.0,25520.0
ABBOTINDIA,2026-05-01,25435.0,25435.0,25435.0,25435.0,0,25390.0,25406.0,25406.0,25406.0,43.85,25598.05,25406.0,25213.95,,25460.0,25520.0,25490.0,25520.0
ABBOTINDIA,2026-05-04,25480.0,25835.0,25365.0,25415.0,13700,25393.33,25406.82,25406.82,25406.82,42.93,25589.1,25406.82,25224.54,25417.3,25492.5,25520.0,25506.25,25520.0
ABBOTINDIA,2026-05-05,25420.0,25575.0,25175.0,25305.0,9490,25380.56,25398.33,25398.33,25398.33,38.5,25581.8,25398.33,25214.87,25411.42,25492.5,25520.0,25506.25,25520.0
ABBOTINDIA,2026-05-06,25440.0,26450.0,25430.0,26300.0,17912,25479.44,25467.69,25467.69,25467.69,68.2,25997.8,25467.69,24937.59,25491.3,25800.0,25800.0,25800.0,25800.0
ABBOTINDIA,2026-05-07,26550.0,27100.0,26430.0,26700.0,27578,25648.33,25555.71,25555.71,25555.71,73.37,26388.35,25555.71,24723.08,25638.26,26137.5,26125.0,26131.25,26125.0
ABBOTINDIA,2026-05-08,26840.0,26880.0,26550.0,26700.0,11131,25790.0,25632.0,25632.0,25632.0,73.37,26628.46,25632.0,24635.54,25687.92,26137.5,26125.0,26131.25,26125.0
ABBOTINDIA,2026-05-11,26700.0,27910.0,26335.0,27795.0,39207,26062.22,25767.19,25767.19,25767.19,85.55,27215.07,25767.19,24319.3,25985.98,26542.5,26530.0,26536.25,26530.0
ABBOTINDIA,2026-05-12,28000.0,28000.0,26685.0,26900.0,18760,26220.56,25833.82,25833.82,25833.82,67.41,27339.58,25833.82,24328.07,26043.92,26587.5,26575.0,26581.25,26575.0
ABBOTINDIA,2026-05-13,27100.0,27595.0,26920.0,27280.0,15814,26425.56,25914.17,25914.17,25914.17,70.24,27526.21,25914.17,24302.12,26106.63,26587.5,26575.0,26581.25,26575.0
ABBOTINDIA,2026-05-14,27590.0,27610.0,27270.0,27520.0,9543,26657.22,25998.68,25998.68,25998.68,75.27,27729.93,25998.68,24267.44,26148.61,26587.5,26575.0,26581.25,26575.0
ABBOTINDIA,2026-05-15,27700.0,28100.0,27505.0,27940.0,11584,26937.78,26095.75,26095.75,26095.75,76.17,27991.32,26095.75,24200.18,26210.95,26637.5,26625.0,26631.25,26625.0
ABBOTINDIA,2026-05-18,27985.0,28280.0,27530.0,27925.0,12613,27228.89,26182.86,26182.86,26182.86,77.22,28257.92,26214.5,24171.08,26273.53,26855.0,26715.0,26785.0,26715.0
ABBOTINDIA,2026-05-19,27945.0,28015.0,27685.0,27795.0,5009,27395.0,26256.14,26256.14,26256.14,74.47,28455.25,26335.0,24214.75,26295.27,27307.5,26715.0,27011.25,26715.0
ABBOTINDIA,2026-05-20,27845.0,27950.0,27320.0,27445.0,5283,27477.78,26342.27,26307.83,26307.83,69.9,28565.9,26436.25,24306.6,26312.35,27307.5,26715.0,27011.25,26715.0
ABBOTINDIA,2026-05-21,27495.0,27880.0,27495.0,27715.0,6955,27590.56,26448.18,26366.46,26366.46,71.43,28696.73,26551.5,24406.27,26339.24,27307.5,26715.0,27011.25,26715.0
ABBOTINDIA,2026-05-22,27745.0,27985.0,27185.0,27830.0,8815,27594.44,26557.73,26425.0,26425.0,72.3,28799.71,26684.0,24568.29,26374.61,27482.5,26715.0,27098.75,26715.0
ABBOTINDIA,2026-05-25,27885.0,27965.0,27400.0,27705.0,11197,27683.89,26662.05,26474.23,26474.23,72.1,28873.4,26798.0,24722.6,26413.53,27600.0,26715.0,27157.5,26715.0
ABBOTINDIA,2026-05-26,27865.0,27880.0,27500.0,27610.0,14422,27720.56,26772.5,26516.3,26516.3,64.46,28898.11,26911.25,24924.39,26456.98,27732.5,26715.0,27223.75,26715.0
ABBOTINDIA,2026-05-27,27800.0,27825.0,27455.0,27735.0,5170,27744.44,26877.5,26559.82,26559.82,62.16,28922.26,27024.25,25126.24,26473.4,27732.5,26715.0,27223.75,26715.0
