Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality
MARUTI,Auto,Maruti Suzuki Share Price Live Updates: Maruti Suzuki's Recent Market Activity,2.9,0,-1,-1.38,0,-1.38,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 08:12 AM,2.0,Neutral,Short-term,Neutral
PERSISTENT,IT,US Stock Market: Jobs data; AI earnings to test Wall Street rally amid inflation risks loom,37.4,1,1,4.0,1,4.0,New,2026-06-01,Economic Times | NSE Official,01 Jun 2026 10:15 AM,2.0,Bullish,Both,Moderate
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,91.8,1,1,4.11,1,4.11,New,2026-06-01,Google News,01 Jun 2026 10:04 AM,1.0,Very Bullish,Long-term,High Conviction
COFORGE,IT,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,83.3,1,1,2.77,1,2.77,New,2026-06-01,Google News,01 Jun 2026 10:01 AM,1.0,Very Bullish,Short-term,High Conviction
COALINDIA,Metals,Coal India shares jump 4% after positive offtake performance boosts market sentiment; stock up 18% YTD,92.5,1,1,3.21,1,3.21,New,2026-06-01,NSE Official | Google News,01 Jun 2026 01:19 PM,2.0,Very Bullish,Short-term,High Conviction
TEGA,Metals,Tega Industries among 6 stocks showing bullish RSI upswing,84.0,1,1,2.57,1,2.57,New,2026-06-01,Economic Times,01 Jun 2026 08:32 AM,1.0,Very Bullish,Short-term,High Conviction
MOTILALOFS,Financial Services,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,9.4,1,-1,-3.16,1,-3.16,New,2026-06-01,Economic Times | NSE Official,01 Jun 2026 01:12 PM,34.0,Mildly Bullish,Both,Weak
NUVAMA,Financial Services,Nifty has a positive undertone; but Street waits for a decisive breakout,15.5,1,0,0.15,1,0.15,New,2026-06-01,Economic Times,01 Jun 2026 05:48 AM,1.0,Mildly Bullish,Long-term,Weak
ITC,FMCG,Bitcoin begins June near $73;500 as ETF outflows cross $2 billion and geopolitical risks intensify,81.5,1,-1,-2.53,1,-2.53,New,2026-06-01,Economic Times | NSE Official,01 Jun 2026 12:57 PM,2.0,Very Bullish,Short-term,High Conviction
CUMMINSIND,Industrial,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,23.3,1,-1,-3.41,1,-3.41,New,2026-06-01,Google News,31 May 2026 08:05 AM,1.0,Mildly Bullish,Short-term,Weak
SBILIFE,Insurance,SBI Life Share Price Live Updates: SBI Life's Performance Snapshot,-1.4,0,-1,-0.96,0,-0.96,Neutral,2026-06-01,Economic Times,01 Jun 2026 08:13 AM,1.0,Neutral,Short-term,Neutral
MCX,Diversified,Silver gains Rs 1;100/kg; gold down at Rs 1.54lakh/10 gms amid mixed Iran war signals. Key levels to watch,-88.7,-1,-1,-2.17,1,-2.17,New,2026-06-01,Economic Times,01 Jun 2026 09:39 AM,1.0,Very Bearish,Long-term,High Conviction
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,28.2,1,-1,-3.63,1,-3.63,New,2026-06-01,Economic Times,01 Jun 2026 10:19 AM,1.0,Bullish,Short-term,Moderate
CIPLA,Pharma,Cipla Share Price Live Updates: Cipla's Market Activity,1.2,0,-1,-0.76,0,-0.76,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 08:13 AM,2.0,Neutral,Short-term,Neutral
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,4.2,0,1,8.65,0,8.65,Neutral,2026-06-01,Google News,01 Jun 2026 06:23 AM,1.0,Neutral,Long-term,Neutral
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,2.5,0,-1,-1.58,0,-1.58,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 07:22 AM,3.0,Neutral,Short-term,Neutral
HYUNDAI,Retail,Maruti; M&M May Sales Beat Estimates With Over 20% Growth; Hyundai Misses Forecast,92.1,1,-1,-2.16,1,-2.16,New,2026-06-01,NDTV Profit | NSE Official,01 Jun 2026 04:48 PM,2.0,Very Bullish,Both,High Conviction
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,-1,-5.69,0,-5.69,Neutral,2026-06-01,Google News,31 May 2026 09:08 PM,1.0,Neutral,Short-term,Neutral
