Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
ABBOTINDIA,,-1,-0.98,ABBOTT INDIA LIMITED Share Price Today - Live ABBOTINDIA Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMia0FVX3lxTFBRTnd3RTNVLWhpQjNKdWZtR1B4TXFnbWEwT2pubFRkVTItRnJjc1FrdnBVWURRRE9TZGVGcktCUHFZVk5mNHg4OUFyMGV3a1llVm1hbk5qTEE0SFdubEllZG1FLVpCV1B3Nk1Z?oc=5,1,0.8,0,Neutral,Short-term,Neutral,-20,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear,28,5,,5,CHOPPY|+5,89.3,86.4,93.9,89.2,22,440,28,5.0,2.01,-5.0,MEGA,4,1,3,25.0,10.33,4.62,0.75,-3.5,82.2,1,3,0.0,33.3,2,1,-11.7,0,Mild Sell,0,-0.98,Neutral
AGI,,0,0.16,AGI Greenpac Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/HSIL_08062026175123_SE_PB_Results.pdf,1,2.8,0,Neutral,Long-term,Neutral,8,MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,-14,CHOPPY|-14,57.1,68.2,73.0,73.0,22,453,14,5.0,3.05,-5.0,MID,15,3,12,20.0,15.73,8.34,0.47,-52.9,15.5,5,10,40.0,10.0,12,3,3.9,0,Neutral,0,0.16,Neutral
ALKEM,,1,2.0,ALKEM LABORATORIES LTD. Share Price Today - Live ALKEM Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMibkFVX3lxTE12RTZVVGZ1VUdXV2Vfd2hLQW13NmJ3S2FkOFJ2QXlDMllFSC1qcnFobHBhSDYtZ0RKcDkyYktEcVNoOEhMakVjLUJBTG5QZHVSdkNWUWF2LXp3QUxlRnozaUtPZHNVNHdWem1Zb2dB?oc=5,1,-0.5,0,Neutral,Short-term,Neutral,-15,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear,28,-10,OBV -205%,5,CHOPPY|+5,64.3,59.1,66.7,66.7,22,439,28,5.0,2.88,-5.0,MEGA,2,0,2,0.0,0.0,5.72,0.0,-11.4,155.0,1,1,0.0,0.0,2,0,-10.1,0,Mild Sell,0,2.0,Neutral
ARE&M,,-1,-3.01,AMARA RAJA ENERGY MOB LTD Share Price Today - Live ARE&M Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMickFVX3lxTE9hMzBlUU9uMW5mM0FaZkdhbHF2cmxwNUxWQm1UYzJXREZoa184Zkdob0ZGZVExODNxVHNZXzJFc2pSU3NmTnczQjR6TmRzREV3enREOEJXWFpURnZZS19uRS1vSkJPYjdSYnZEV0hsWlVVdw?oc=5,1,0.2,0,Neutral,Short-term,Neutral,-3,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,21,5,,-7,CHOPPY|-7,52.4,54.5,81.8,79.8,22,447,21,5.0,3.32,-5.0,LARGE,3,2,1,66.7,19.98,5.36,7.46,34.6,144.0,1,2,0.0,100.0,1,1,-2.5,0,Neutral,0,-3.01,Neutral
BSE,,1,0.95,Stellar debut! Merritronix shares list at 90% premium on BSE SME platform,Economic Times | NSE Official | BusinessLine,08 Jun 2026 08:34 AM,https://economictimes.indiatimes.com/markets/stocks/news/merritronix-shares-to-list-today-gmp-hints-at-strong-sme-debut/articleshow/131577198.cms,6,-43.4,-1,Bearish,Short-term,Moderate,9,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear | Volume surge + price down,28,5,,-1,CHOPPY|-1,78.6,81.8,74.2,74.2,22,440,28,5.0,3.8,-5.0,MEGA,4,1,3,25.0,87.08,10.59,2.74,55.3,76.8,2,2,50.0,0.0,3,0,1.9,0,Neutral,1,0.95,New
CARERATING,,-1,-0.76,CARE Ratings Q4 Results 2026 - Find CARE Ratings Q4 Earnings Result | CARERATING Q4 results,NSE Official | Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRDJmazRqZ1dTU1JGUWNFbmhtMzRkUFhEM0dOLXRoSnZCbERyRENjYUk4SmRMYS1jRDdiNEZGdk5qSno5MmtEWlF1U0VTTW9kaWhqZ1E5T1oxTUMyY2hPQmNYVHZORDA0ZjJ4VVFzSm5hZW45bk11T1RsYzNMOEhBUnBTOA?oc=5,2,-21.7,-1,Mildly Bearish,Short-term,Weak,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-1,CHOPPY|-1,100.0,95.5,63.2,63.2,22,453,14,5.0,3.16,-5.0,MID,13,3,10,23.1,15.24,7.35,0.62,-27.8,29.7,2,11,50.0,18.2,9,4,-13.5,0,Mild Sell,1,-0.76,New
DOLLAR,,-1,-2.03,Rupee slumps as elevated crude; Treasury yields support dollar,Economic Times | BusinessLine,08 Jun 2026 04:25 PM,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-slumps-as-elevated-crude-treasury-yields-support-dollar/articleshow/131586144.cms,6,-45.6,-1,Bearish,Long-term,Moderate,-2,Below BB mid (11%) | RSI weak (34) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,0,,-17,CHOPPY|-17,71.4,86.4,85.7,85.7,22,460,7,3.63,3.59,-5.0,SMALL,17,9,8,52.9,10.54,8.48,1.4,27.0,19.4,8,9,50.0,55.6,8,8,-8.4,0,Mild Sell,1,-2.03,New
FIEMIND,,-1,-1.44,Fiem Industries' (NSE:FIEMIND) Promising Earnings May Rest On Soft Foundations,Google News,07 Jun 2026 08:59 AM,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUDlrazhsWFIxN1d3VDNON3Zmcnd0b0FjWVQtLTl5VHFzSlJ1aklXcWZxd0dHTk9UWWJuSTh0N0hvTVYyZ1FwdE4tMkZva0U4emwwMG1FVFZFS21VWkJhdVNWTXN6c3pMU09ETl9uT3ZOcFNrdlJ6bDh2NWhSemhNemtpS0Z0VU05U3pLYzZNTGFTcjdYWWN1bThNZjNGY2hUcmlVel8yak1JY2JpUkQ2NU5MQkNndTNfcWRJMktkRWk1NGpTdFhoWVVjYzVYWmViaDRmdVVQQ09WSE9G0gHiAUFVX3lxTE5XbjB3ampjeWFSYlVxU2xhZ29seHNic3dZdWRFWFVFcTBESnJsbDJSNS11U2lwR1AtMXB6V05iOGR5S1RCcmc3T05ibFFnUnV3MVZBaGxrU1pOcXdYc1VkTVFTZVVfRnJMRkFkd09ReXFpdkRIVGVjWS1GUlRBSFZXRW8xM0g4OEloQWF1Y212WS0xOEs0NWdneVlqaUpvSlFVNzZFYjR4OTRRcXBwRi1OaHUzTlNRcU05Qy1OZlRnMlNUczI4MS0wLWhNWW5BTjFEbG1CekVpNlgzQ0hlUTZ6MGc?oc=5,1,-45.1,-1,Bearish,Short-term,Moderate,0,Above BB mid (79%) | MACD bull | Above SMA22 | SuperTrend bear | Volume spike + bullish,14,5,,-6,CHOPPY|-6,92.9,86.4,66.0,66.0,22,454,14,5.0,3.18,-5.0,MID,12,2,10,16.7,9.76,6.62,0.3,-46.7,28.7,1,11,0.0,18.2,10,1,-4.9,0,Neutral,1,-1.44,New
GILLETTE,,-1,-1.82,GILLETTE INDIA LTD Share Price Today - Live GILLETTE Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xRTNUMHFTTGc1QUlIUmhOZTQtUEF3NDVZODczOWV3MFAxYmR2S190enpkR0RLeWxRRTJkSzFvZzU4dnZTb2FTeDJrN00tR2lTSThZU1c3R19Fc2VNU3ZGdU51TmJWUjZ3?oc=5,1,-0.6,0,Neutral,Short-term,Neutral,-25,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,21,5,,-4,CHOPPY|-4,52.4,50.0,49.2,49.2,22,447,21,5.0,2.45,-5.0,LARGE,4,1,3,25.0,12.95,6.28,0.69,-5.9,48.5,1,3,0.0,33.3,3,0,-16.4,0,Mild Sell,0,-1.82,Neutral
GPIL,,-1,-0.54,GPIL Invests ₹100 Crore In Battery Storage Business,Google News,05 Jun 2026 03:04 PM,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmxXQ0FzZFFuLXBhUWZSUUpZZzlsUEtOY1Z3YjdmdVFYUXNUa1dwQklJYWZ2VFp2cnpXQVRZTUZQZFIzR0p2cDBmOG0yNzVfeFg0OXNEWXR4NXlfdlJseFdobGRiZEY5RXhNTkxkWDNmblU4UXJJc28tYlQzMGhmRFVBcWR0cHVsTm83YWNZSVI4aTg4bk5ObzhFZGlmc1U?oc=5,1,17.8,1,Mildly Bullish,Short-term,Weak,1,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,3,CHOPPY|+3,66.7,68.2,56.2,56.2,22,447,21,5.0,3.72,-5.0,LARGE,5,1,4,20.0,20.64,8.08,0.64,-11.7,73.0,1,4,100.0,0.0,4,0,3.4,0,Neutral,2,-2.57,Building
