Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AIAENG,,1,1.86,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,Google News,03 Jun 2026 06:41 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,1,-90.4,-1,Very Bearish,Both,High Conviction,30,RSI overbought(90) | MACD bullish | EMA golden | SuperTrend up,0,,4,Industrials: govt capex driven,-29.6,-1,Sell,2,1.18,Building
ALKEM,,1,0.61,Alkem rolls out single-shot pre-filled syringes of semaglutide,BusinessLine,02 Jun 2026 08:54 PM,https://www.thehindubusinessline.com/companies/alkem-rolls-out-single-shot-pre-filled-syringes-of-semaglutide/article71053113.ece,1,19.4,1,Mildly Bullish,Short-term,Weak,-44,BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-5.2,0,Neutral,3,-0.14,Fading
AURIONPRO,,-1,-2.69,Aurionpro Solutions Ltd. Share Price; Stock Price - NSE/BSE Live,Google News,04 Jun 2026 09:23 AM,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVlBCaVpWc2luZlIwMkVxRVVYZktkZmI3VGpDUWxLcjBuc3VINkgxTF8tMmk3aEcxci1oSndtMTNjTHZZTzAwdDc2Rnpub0VzTnJiVWJGcWFJQnR0U1gxb3QxYXRpZHhNSWowUHFYTXR6ZG5sV3k0WkxfcHBmV093Q3hfcUdVaG8?oc=5,1,0.9,0,Neutral,Short-term,Neutral,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-8.9,0,Mild Sell,0,-2.69,Neutral
BEL,,1,0.79,BEL Share Price Today - Live Bharat Electronics Stock Price NSE/BSE,Google News,03 Jun 2026 09:34 AM,https://news.google.com/rss/articles/CBMibkFVX3lxTE44WFByaXRzWFpibVRlQnNwRXltYjJ0d0gzaVJ1dEVCSUJUeVFKWnpqdVNPemtrRTFoQ1ZVa2hHLUIwbkJHUWZoWXI5MmNjOXJZRXRNNmNJSXg1ejVhX201MUhiMmgwRjV4SThMaW1R?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 45 +19,0,,4,Industrials: govt capex driven,-15.0,0,Mild Sell,0,0.79,Neutral
BLISSGVS,,0,0.15,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,Google News,03 Jun 2026 12:10 AM,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,1,4.8,0,Neutral,Short-term,Neutral,30,RSI overbought(87) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,14.2,0,Mild Buy,0,0.15,Neutral
BRITANNIA,,1,0.26,Britannia Share Price Live Updates: Britannia's Market Update,Economic Times | Google News,04 Jun 2026 08:13 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/britannia-stock-price-livestock-price-today-live-updates-04-jun-2026/liveblog/131495213.cms,2,-38.0,-1,Bearish,Short-term,Moderate,-24,RSI oversold(14) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 56 +10,0,,5,Staples: defensive low beta,-24.8,-1,Sell,2,-0.78,Fading
BSE,,1,2.57,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,NSE Official | BusinessLine,03 Jun 2026 09:57 PM,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,4,0.9,0,Neutral,Both,Neutral,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,-1,Financials: credit cycle linked,0.4,0,Neutral,0,2.57,Neutral
CEMPRO,,1,9.99,CEMPRO Stock Price and Chart — NSE:CEMPRO,Google News,01 Jun 2026 12:19 PM,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB5clowaWRtTEd2c2xUTTRBZk10clF6ODFhWDlwV24zd3VpeC1kajRLRnhnYkVsRlBTQXZtQTRoNnZtZXViT2lVUkZKZ0xvUmFrS0NDNENPNFJMalk?oc=5,1,-1.6,0,Neutral,Short-term,Neutral,25,RSI elevated(75) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,4,Industrials: govt capex driven,8.6,0,Mild Buy,0,9.99,Neutral
COLPAL,,0,-0.12,Colgate-Palmolive (India) stock (INE259A01022): shares trade ex-dividend on NSE and BSE,Google News,01 Jun 2026 10:51 AM,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY1lMRTE3Wjl6QkowWE5ZcWhwaWxtcWxZaDdOQm5mTmlxTzNMX3p6c3ZFWjEtVl9JQnB4eWlWdlJ0UVFUX0w2REwtWWoxcTJxTXZfV0dKSDFQV09ZbXBWNzRPdFZxdWFxS2preFNQME1pdlFrbHdLX2VYX1Rfek0xQVNOY09zY2d6N282amRIR2tRTEFTX3c4ak9YdHZqVTItUXNoc2IwQWxWNHdBYjVuVmQxVzYwQmNqNTZzVGFETjk2bGpQ?oc=5,1,-2.2,0,Neutral,Short-term,Neutral,-35,RSI depressed(28) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +14,0,,5,Staples: defensive low beta,-12.5,0,Mild Sell,0,-0.12,Neutral
CRISIL,,0,0.14,Margins of auto parts sector to moderate by 10.5-11% amid West Asia conflict: Crisil Ratings,NSE Official | BusinessLine,03 Jun 2026 07:45 PM,https://www.thehindubusinessline.com/companies/margins-of-auto-parts-sector-to-moderate-by-105-11-amid-west-asia-conflict-crisil-ratings/article71056604.ece,4,32.4,1,Bullish,Short-term,Moderate,-29,RSI depressed(29) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-1,Financials: credit cycle linked,4.3,0,Neutral,1,0.14,New
