Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
ABBOTINDIA,,-1,-0.98,ABBOTT INDIA LIMITED Share Price Today - Live ABBOTINDIA Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMia0FVX3lxTFBRTnd3RTNVLWhpQjNKdWZtR1B4TXFnbWEwT2pubFRkVTItRnJjc1FrdnBVWURRRE9TZGVGcktCUHFZVk5mNHg4OUFyMGV3a1llVm1hbk5qTEE0SFdubEllZG1FLVpCV1B3Nk1Z?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear,28,5,,5,CHOPPY|+5,57.1,50.0,69.7,90.7,22,440,28,3.5,2.01,-5.0,MEGA,3,1,2,33.3,10.33,4.27,1.21,1.8,99.3,1,2,0.0,50.0,1,1,-18.2,0,Mild Sell,0,-0.98,Neutral
AGI,,0,0.16,AGI Greenpac Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/HSIL_08062026175123_SE_PB_Results.pdf,1,2.8,0,Neutral,Long-term,Neutral,8,MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,-14,CHOPPY|-14,100.0,100.0,100.0,100.0,22,453,14,3.5,3.05,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,3.9,0,Neutral,0,0.16,Neutral
ALKEM,,1,2.0,ALKEM LABORATORIES LTD. Share Price Today - Live ALKEM Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMibkFVX3lxTE12RTZVVGZ1VUdXV2Vfd2hLQW13NmJ3S2FkOFJ2QXlDMllFSC1qcnFobHBhSDYtZ0RKcDkyYktEcVNoOEhMakVjLUJBTG5QZHVSdkNWUWF2LXp3QUxlRnozaUtPZHNVNHdWem1Zb2dB?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-25,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear,28,-10,OBV -205%,5,CHOPPY|+5,100.0,100.0,100.0,93.6,22,439,28,3.35,2.88,-5.0,MEGA,2,0,2,0.0,0.0,5.72,0.0,-11.4,155.0,1,1,0.0,0.0,2,0,-16.5,0,Mild Sell,0,2.0,Neutral
ARE&M,,-1,-3.01,AMARA RAJA ENERGY MOB LTD Share Price Today - Live ARE&M Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMickFVX3lxTE9hMzBlUU9uMW5mM0FaZkdhbHF2cmxwNUxWQm1UYzJXREZoa184Zkdob0ZGZVExODNxVHNZXzJFc2pSU3NmTnczQjR6TmRzREV3enREOEJXWFpURnZZS19uRS1vSkJPYjdSYnZEV0hsWlVVdw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-5,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,21,5,,-7,CHOPPY|-7,95.2,95.5,72.7,87.0,22,447,21,3.5,3.32,-5.0,LARGE,2,1,1,50.0,28.2,7.22,3.91,21.0,181.5,0,2,0.0,50.0,1,0,-3.8,0,Neutral,0,-3.01,Neutral
BASF,,-1,-2.43,BASF INDIA LTD Share Price Today - Live BASF Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiY0FVX3lxTE10OS1EWlB0LUZMWDdfVW5CYm93VnhDWEFqSHA4REJMYmU4X2Fpb1AzVDd3eGxPVy15SlRTZ2Q4UE5fTXhGTllxWDRnMlVwR0dPTU9uUXh6RTJzb3N0YXhRRXFzQQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear,21,5,,11,CHOPPY|+11,100.0,100.0,87.9,89.5,22,447,21,3.5,3.09,-5.0,LARGE,1,1,0,100.0,45.82,0.0,45819.98,45.8,386.0,0,1,0.0,100.0,0,0,-17.4,0,Mild Sell,0,-2.43,Neutral
BSE,,1,0.95,Stellar debut! Merritronix shares list at 90% premium on BSE SME platform,Economic Times | NSE Official | BusinessLine,08 Jun 2026 08:34 AM,https://economictimes.indiatimes.com/markets/stocks/news/merritronix-shares-to-list-today-gmp-hints-at-strong-sme-debut/articleshow/131577198.cms,6,4.9,0,Neutral,Short-term,Neutral,17,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear | Volume surge + price down,28,5,,-1,CHOPPY|-1,100.0,100.0,100.0,97.0,22,440,28,3.5,3.8,-5.0,MEGA,2,1,1,50.0,110.84,5.43,20.43,105.4,146.0,2,0,50.0,0.0,1,0,11.9,0,Mild Buy,0,0.95,Neutral
CARERATING,,-1,-0.76,CARE Ratings Q4 Results 2026 - Find CARE Ratings Q4 Earnings Result | CARERATING Q4 results,NSE Official | Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRDJmazRqZ1dTU1JGUWNFbmhtMzRkUFhEM0dOLXRoSnZCbERyRENjYUk4SmRMYS1jRDdiNEZGdk5qSno5MmtEWlF1U0VTTW9kaWhqZ1E5T1oxTUMyY2hPQmNYVHZORDA0ZjJ4VVFzSm5hZW45bk11T1RsYzNMOEhBUnBTOA?oc=5,2,-42.8,-1,Bearish,Short-term,Moderate,-8,Below BB mid (26%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-1,CHOPPY|-1,100.0,100.0,100.0,100.0,22,453,14,3.5,3.16,-5.0,MID,1,1,0,100.0,14.82,0.0,14819.37,14.8,239.0,0,1,0.0,100.0,0,0,-9.1,0,Mild Sell,1,-0.76,New
DOLLAR,,-1,-2.03,Rupee slumps as elevated crude; Treasury yields support dollar,Economic Times | BusinessLine,08 Jun 2026 04:25 PM,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-slumps-as-elevated-crude-treasury-yields-support-dollar/articleshow/131586144.cms,5,0.0,0,Neutral,Long-term,Neutral,4,Near BB lower (11%) | RSI weak (34) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,0,,-17,CHOPPY|-17,100.0,100.0,100.0,100.0,22,460,7,2.42,3.59,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0,Neutral,0,-2.03,Neutral
FIEMIND,,-1,-1.44,Fiem Industries' (NSE:FIEMIND) Promising Earnings May Rest On Soft Foundations,Google News,07 Jun 2026 08:59 AM,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUDlrazhsWFIxN1d3VDNON3Zmcnd0b0FjWVQtLTl5VHFzSlJ1aklXcWZxd0dHTk9UWWJuSTh0N0hvTVYyZ1FwdE4tMkZva0U4emwwMG1FVFZFS21VWkJhdVNWTXN6c3pMU09ETl9uT3ZOcFNrdlJ6bDh2NWhSemhNemtpS0Z0VU05U3pLYzZNTGFTcjdYWWN1bThNZjNGY2hUcmlVel8yak1JY2JpUkQ2NU5MQkNndTNfcWRJMktkRWk1NGpTdFhoWVVjYzVYWmViaDRmdVVQQ09WSE9G0gHiAUFVX3lxTE5XbjB3ampjeWFSYlVxU2xhZ29seHNic3dZdWRFWFVFcTBESnJsbDJSNS11U2lwR1AtMXB6V05iOGR5S1RCcmc3T05ibFFnUnV3MVZBaGxrU1pOcXdYc1VkTVFTZVVfRnJMRkFkd09ReXFpdkRIVGVjWS1GUlRBSFZXRW8xM0g4OEloQWF1Y212WS0xOEs0NWdneVlqaUpvSlFVNzZFYjR4OTRRcXBwRi1OaHUzTlNRcU05Qy1OZlRnMlNUczI4MS0wLWhNWW5BTjFEbG1CekVpNlgzQ0hlUTZ6MGc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,2,Above BB mid (79%) | MACD bull | Above SMA22 | SuperTrend bear | Volume spike + bullish,14,5,,-6,CHOPPY|-6,100.0,100.0,100.0,99.8,22,454,14,3.38,3.18,-5.0,MID,1,0,1,0.0,0.0,6.24,0.0,-6.2,36.0,0,1,0.0,0.0,1,0,0.9,0,Neutral,0,-1.44,Neutral
GILLETTE,,-1,-1.82,GILLETTE INDIA LTD Share Price Today - Live GILLETTE Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xRTNUMHFTTGc1QUlIUmhOZTQtUEF3NDVZODczOWV3MFAxYmR2S190enpkR0RLeWxRRTJkSzFvZzU4dnZTb2FTeDJrN00tR2lTSThZU1c3R19Fc2VNU3ZGdU51TmJWUjZ3?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,21,5,,-4,CHOPPY|-4,95.2,90.9,74.2,87.2,22,447,21,3.5,2.45,-5.0,LARGE,4,1,3,25.0,12.95,6.62,0.65,-6.9,54.0,1,3,0.0,33.3,3,0,-22.9,-1,Sell,0,-1.82,Neutral
