Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AIAENG,nan,1,2.07,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,Google News,03 Jun 2026 06:41 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,1,-90.4,-1,Very Bearish,Both,High Conviction,-12,RSI overbought(90),0,,0,,-44.9,-1,Strong Sell,2,1.39,Building
ALKEM,nan,-1,-0.46,Alkem rolls out single-shot pre-filled syringes of semaglutide,BusinessLine,02 Jun 2026 08:54 PM,https://www.thehindubusinessline.com/companies/alkem-rolls-out-single-shot-pre-filled-syringes-of-semaglutide/article71053113.ece,1,19.4,1,Mildly Bullish,Short-term,Weak,-7,RSI depressed(32) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,6.3,0,Neutral,3,-1.21,Fading
AURIONPRO,nan,-1,-2.74,AURIONPRO SOLN Share Price Today Up 6%,Google News,02 Jun 2026 11:03 AM,https://news.google.com/rss/articles/CBMimAJBVV95cUxNMW1JVjJsb29OY3dYdWFGRWtxeVMwM0RST3hjdXc5cjZvczZKYVRfQngySnpCSzBCdlRNcW1LVTVYTWRHbGZxaWpueThPN3FybUNQWmstQXU4S0tZSXpKNDVWUGlEOGJ0aGdWaDdIODhjejdZdlpoTDRUZXVHdlRUOElDZTRwcFZ4VXhackFPQmZFUUotOC1uWEtKOC1uUjVQZ1FwdmV1aXkzNlhuc1JweFFPMVEzRXBTV0w0UEdJTkRJNzFadE5yNFUwbGw0Y1ZaNWUybXViSkJxWlpJbDFQU19yOGxzNnZtNDlZeXpnam1VU0U5ME14Tm1nUXR3c2h0ZGQ4M2xoTGtwZUZIb0kxX3VYYU5oTGll?oc=5,1,92.7,1,Very Bullish,Short-term,High Conviction,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,27.0,1,Buy,1,-2.74,New
BEL,nan,1,0.44,Bharat Electronics Ltd stock (INE263A01024): BEL edges lower on NSE ahead of defense order pipeline,Google News,02 Jun 2026 02:08 AM,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaDM1OWczQ19Ocm5iM0RWdmtzczBzb2NoWGI5MFZFb1pfbUxPUEh2VTV6X0hBYW53R3d2cVhIcGoydGI5M3YtS2d2VmF3YWFxZUVWWmR3TWdLbE50aDVMeF9zLTRJSUJ5WWdyWXJ6UzUxUzhsRXRIdzR6ZFI1aEQ0ZDVUN1RnYTFfbjJ0YnVjT2JHUW9tek1hVW9yRTVzMFRhTk94RS1ZbjVzbGdHYzA0YmZsbXU1dDlHM3EwUWtNY29VeGN3NjFTOQ?oc=5,1,-91.3,-1,Very Bearish,Short-term,High Conviction,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-55.8,-1,Strong Sell,1,0.44,New
BLISSGVS,nan,0,-0.17,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,Google News,03 Jun 2026 12:10 AM,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,1,4.8,0,Neutral,Short-term,Neutral,-12,RSI overbought(87),0,,0,,-2.0,0,Neutral,0,-0.17,Neutral
BRITANNIA,nan,-1,-0.37,Britannia Industries Ltd stock (INE503A01015): Shares ease as Indian FMCG group extends losing strea,Google News,02 Jun 2026 07:39 PM,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYndhR2hCRUtjdk9xaWpKb2QtQlIycVZaYTYwTmZGd0ZhTU5yek96TTdibEJTZ0xYeDFpRkhQbzBWcjRsV3BjaWpVY1ZBeTJkOUJjdURWcFEwT1EtWHZOZkNhUjQ1NTNndVQyNEtTR2tDTWJYYmFLTEtGYXNHOGcyT2pSOTZxb2piNWRqaXUzV0gtRVRZRDE5MldsVVdSNC1VdXItVlZ6eDk1MWx2VF9zVlJqbE9HOGs4WEp6c0tRUWx3UXdHeTFJaA?oc=5,1,-91.1,-1,Very Bearish,Short-term,High Conviction,8,RSI oversold(11) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-38.2,-1,Sell,2,-1.41,Building
BSE,nan,0,0.23,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,BusinessLine,03 Jun 2026 09:57 PM,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,3,0.1,0,Neutral,Both,Neutral,-2,Below SMA22,0,,0,,-0.7,0,Neutral,0,0.23,Neutral
COLPAL,nan,0,0.03,Colgate-Palmolive (India) stock (INE259A01022): shares trade ex-dividend on NSE and BSE,Google News,01 Jun 2026 10:51 AM,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY1lMRTE3Wjl6QkowWE5ZcWhwaWxtcWxZaDdOQm5mTmlxTzNMX3p6c3ZFWjEtVl9JQnB4eWlWdlJ0UVFUX0w2REwtWWoxcTJxTXZfV0dKSDFQV09ZbXBWNzRPdFZxdWFxS2preFNQME1pdlFrbHdLX2VYX1Rfek0xQVNOY09zY2d6N282amRIR2tRTEFTX3c4ak9YdHZqVTItUXNoc2IwQWxWNHdBYjVuVmQxVzYwQmNqNTZzVGFETjk2bGpQ?oc=5,1,-2.2,0,Neutral,Short-term,Neutral,-27,RSI depressed(30) | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,-10.4,0,Mild Sell,0,0.03,Neutral
CRISIL,nan,0,0.11,Margins of auto parts sector to moderate by 10.5-11% amid West Asia conflict: Crisil Ratings,NSE Official | BusinessLine,03 Jun 2026 07:45 PM,https://www.thehindubusinessline.com/companies/margins-of-auto-parts-sector-to-moderate-by-105-11-amid-west-asia-conflict-crisil-ratings/article71056604.ece,4,32.4,1,Bullish,Short-term,Moderate,-7,RSI depressed(30) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,0,,12.1,0,Mild Buy,1,0.11,New
CUMMINSIND,nan,1,1.68,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,Google News,04 Jun 2026 05:50 AM,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,1,-94.4,-1,Very Bearish,Short-term,High Conviction,18,,0,,0,,-36.2,-1,Sell,1,1.68,New
