Ticker,Sector,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
ALKEM,nan,Alkem Laboratories Ltd stock (INE540L01014): Trading window reopens as Mumbai pharma group digests s,Google News,01 Jun 2026 12:38 PM,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZmhObUlJUVlnU3JSWXM0ZVVMbXlyOURsdzV4ZnRMT3piN2RyT3hYbTJkR0NJTlpBSWFidUV1aXZVaVdwTUx6Z3VyVXZPbGhwLXRpdDNSSUFIbm9Md2drbDhTNVVmYmN5RUVDWXBtdWNncnlmaVpuY1ZCTHVUSHh1NEphVEJCVkFKcGozbHk5OU1ldnhFSG0zS21YbUE5d050M1RCeEhLdVVJaVVnaFVLcU1Xc2FWLXlNY1UtYUlrMkFQTzlV?oc=5,1,34.5,1,-1,-1.42,Bullish,Long-term,Moderate,1,-1.42,New
BAYERCROP,nan,Bayer Cropscience Ltd stock (INE462A01022): stable trading as investors look at valuation metrics af,Google News,30 May 2026 02:41 AM,https://news.google.com/rss/articles/CBMixgFBVV95cUxNb194c3FyTy1Jc0ZOUHp4OHdrSGl0NUxfZjZkcTJ5QnY4RVJ6emFXTDRzZFRtRmdQbXRIaVBPaFVJQ3JaMm44eTV5dGc1Mk1VVDMyVVFTWHBiSUhmeERvcW44TWFyMG1xT0NrazlxSWNYWEt6Y2FGMmxNTnM4MGVrZXJBSFo3eG9jb0J3QXg2V21QQTRSVDJaMk1vS1RZWWtzblZ2ZVIzejNCVjVyaXEtYmxBOThwTHhSazhPMWptaVBvYVpqYXc?oc=5,1,81.2,1,-1,-1.24,Very Bullish,Short-term,High Conviction,1,-1.24,New
BEL,nan,Bharat Electronics Ltd stock (INE263A01024): BEL edges lower on NSE ahead of defense order pipeline,Google News,02 Jun 2026 02:08 AM,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaDM1OWczQ19Ocm5iM0RWdmtzczBzb2NoWGI5MFZFb1pfbUxPUEh2VTV6X0hBYW53R3d2cVhIcGoydGI5M3YtS2d2VmF3YWFxZUVWWmR3TWdLbE50aDVMeF9zLTRJSUJ5WWdyWXJ6UzUxUzhsRXRIdzR6ZFI1aEQ0ZDVUN1RnYTFfbjJ0YnVjT2JHUW9tek1hVW9yRTVzMFRhTk94RS1ZbjVzbGdHYzA0YmZsbXU1dDlHM3EwUWtNY29VeGN3NjFTOQ?oc=5,1,-91.3,-1,0,0.16,Very Bearish,Short-term,High Conviction,1,0.16,New
BLISSGVS,nan,Anupam Rasayan offers ₹299 per share for Bliss GVS,Google News,01 Jun 2026 10:48 PM,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdVowcDFtTzlRVTRXQ0xmaVBZQWZhcEdaVXJVZWN5OVBhakw0ZUNnQUtaVTRHam1VSUJBWW54NGhrekVPLXVKUVV4NW9VbTQ3VHptRzMwdk9zYUhZYWEwZW1POW40aVFoWUNWNE1Sbm90VmtfREZZekd4b2N2Vy15bjdhanJjR2xPU1p6QTItYTVTOTZ2YnlNN0dVM3Azd0ZhZDFDVUY2Y0JOdw?oc=5,1,7.7,1,1,7.95,Mildly Bullish,Short-term,Weak,1,7.95,New
BRITANNIA,nan,Britannia Share Price Live Updates: Britannia's Current Price Analysis,Economic Times,02 Jun 2026 08:23 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/britannia-share-price-today-live-02-jun-2026/liveblog/131453421.cms,1,-0.4,0,-1,-0.79,Neutral,Short-term,Neutral,0,-0.79,Neutral
BSE,nan,Yaashvi Jewellers shares list flat at IPO price of Rs 83 on BSE SME platform,Economic Times | NSE Official | Google News,02 Jun 2026 07:47 AM,https://economictimes.indiatimes.com/markets/stocks/news/yaashvi-jewellers-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/131452967.cms,3,-35.4,-1,-1,-3.31,Bearish,Both,Moderate,1,-3.31,New
COLPAL,nan,There May Be Reason For Hope In Colgate-Palmolive (India)'s (NSE:COLPAL) Disappointing Earnings,Google News,30 May 2026 07:55 AM,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQOVhyQUZRSzFxXzliZ0IzX0IyYXNGMnpoLTNyUjhHOFZYNFI1Z1RoT2g3MGlteUpjZ1RjVFBJdmdVN1JvcmZuYlJrcnJQcHV3UjN4ZmdPTWZmdnFhenZaNGRSYWhhRW5fak03M05lVEpYT2hzcVpvajc0V1dtX21ic2NraUx3Q1NYWS00TlZRU21DN1NNWVhLTjNfcDhGc3dOQUhFcVRNRVJKR08tTGI3cTFtNHdnTThHUHpUM3I1d1lmcjFKRVBSSFExNkRfV2ljTXd3aS1FNVFLUnU2R3Rva3hlZ9IB6AFBVV95cUxOeTlWVzFOckNJYjdfYzU3NFhWUExnVzRDc0dHRENWa1c0c2NBWm11N0psek5YYWJVYUY5b1RSVUcxMnI3eVc4V1ZsaWZZR28wenRSa2pyVTZRUEp3NVA2RjhHMDV1MU9UWjAtM2lxUW5WaVlzR25kUXdMb193RDhOSjlDZVJURU9hUzhxU2lYVHRJYmZYZEdkVTVXSTlEb2d4RDV3S0FRdjFGQUFYMmxScHZHOEhKeGNaSG1NWFFhdFQwd2lfNTlIU3hhdEs4V1hmZi1BR056aUh6Nl9UMjk3Q1N2Umowbk1n?oc=5,1,-65.5,-1,1,0.44,Very Bearish,Short-term,High Conviction,1,0.44,New
CRISIL,nan,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,3,3.5,0,-1,-2.19,Neutral,Short-term,Neutral,0,-2.19,Neutral
CUMMINSIND,nan,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,Google News,31 May 2026 08:05 AM,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNTzZEeWlDWF94R2JjQlhjQTFaeGx0UmN6dUtGcDM5WC1yeUNueW9GNWJIbk1menB1aWF5aWo2NjVMakE4Y1J2aTczcTlOWU5GRE1mNldZemtwTlE4OFVfV1o5M0tRZTZRdlBiTUtDRmZrQU94RDloTWVVTTE3azFhZXQ2NXFTRnNGeE5TUjZZTWxsWkp1ZEgyVXUwYWhZNmRLZzE1LTgzdHJmeE5laXdMdmJEaXJhYjZYem15bDViQ0VDSlBFd2I2MC1sdTVYQ1ltYnkxWlp6Z05UaFZjYWYydtIB5gFBVV95cUxOUlpFLTl2UkdUS0p4MTQ5LUZwMlUzdFg1N1ZvZlVuTHlTWEV6ZWdpLUpkSVMtQXVxQ1J6ekQ1V3dZNEVUbkxFSDFtLXJwc1lBMUpwZTN1MTQtLUhxTWI1bW83NnNvVU1Bc3lZeWo1eUhnT3JnLWM3YUR3a1lrTmp1MnJZRGJ0X2dxTDgtSWxpLVk2SjVZOHFJNVlxNHFqUzR4YXg4NmdMTzVZQlFlSGd0dmpZaEozSWN4TE9xQnVJcHhFOG04VVc2ZnhHUzg0VXB0cHlScWtId0pwS3FtSE1mLVk1THFadw?oc=5,1,23.3,1,1,0.48,Mildly Bullish,Short-term,Weak,2,-2.93,Building
DIXON,nan,Groww; Lenskart; 9 other stocks among Motilal’s non-Nifty ideas. Check full list,Economic Times | Google News,02 Jun 2026 11:14 AM,https://economictimes.indiatimes.com/markets/stocks/news/groww-lenskart-9-other-stocks-among-motilals-non-nifty-ideas-check-full-list/slideshow/131455999.cms,2,35.4,1,1,1.23,Bullish,Short-term,Moderate,1,1.23,New
