Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AIAENG,,1,0.74,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,Google News,03 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,1,0.0,0,Neutral,Both,Neutral,50,LC FULL uptrend (ADX=43) | MACD bull | EMA golden | ST up | RSI high(78) | ADX(43) amplify,20,OBV +13%,16,CHOPPY|+16,HIT,77.3,65.2,46.5,22,185,24,1.0,LARGE,36.9,1,Buy,0,0.74,Neutral
ALIVUS,,-1,-0.32,Half Yearly Results; Half yearly Earnings for Glenmark Life,Google News,05 Jun 2026 12:54 AM,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUVVtY0ZnSUYwU3Y3a0FKS3dma3dEX0pHRExxaUJ6ODZiQlgzdTlGVkg2bFNSc2VtYk9hd2lISTFSdXZkMC1MbHBwRFpRdXdPbW9lTDVDdU9YTkpPd3YweGZ6NUt0YmFDdnVjV2NwZmdnaTFnQzNRU0FWbndLYWFpZGtwTEVEbE9feFQtWmZBZ2JiMTBnZ0R6RWZqVXE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-14,LC short down | Near support | MACD bear | EMA death | ST up,5,,1,CHOPPY|+1,MISS,77.3,51.5,39.3,22,201,14,0.8,MID,-8.4,0,Mild Sell,0,-0.32,Neutral
BLISSGVS,,-1,-3.91,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,Google News,03 Jun 2026 12:10 AM,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,50,SMC FULL uptrend (ADX=71) | MACD bull | EMA golden | ST up | RSI high(76) | ADX(71) amplify,5,,1,CHOPPY|+1,HIT,86.4,60.6,48.3,22,265,9,0.5,SMALL,33.1,1,Buy,0,-3.91,Neutral
BRITANNIA,,1,0.6,BRITANNIA INDUSTRIES LTD Share Price Today - Live BRITANNIA Stock Price for NSE/BSE,Google News,04 Jun 2026 05:24 AM,https://news.google.com/rss/articles/CBMicEFVX3lxTE9oYWlIZUM3V2d0dWZoOENISWZoTmFpR255b0ZiZnlHdVZnZ2pPSkpJRGl4ZFNPWEZRdHF5aklZSEJVRGk1b0VyYVFHT2pGMjRiNmRPbVVzU0RhdEF2N0hwTjJrX05OMXBCV3lWM3dBX3U?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-31,LC FULL downtrend (ADX=57) | Near support | MACD bear | EMA death | ST up | ADX(57) amplify,-10,OBV -24%,-1,CHOPPY|-1,MISS,27.3,48.5,38.0,22,129,30,1.5,MEGA,-21.3,-1,Sell,0,0.6,Neutral
BSE,,-1,-3.8,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,BusinessLine,03 Jun 2026 09:57 PM,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,1,0.0,0,Neutral,Both,Neutral,-8,MACD bear | EMA golden | ST up | Mom -6.4% | ADX(59) amplify,5,,-16,CHOPPY|-16,HIT,68.2,53.0,67.7,22,232,30,1.5,MEGA,-7.1,0,Neutral,0,-3.8,Neutral
CRISIL,,-1,-0.64,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,3,0.0,0,Neutral,Short-term,Neutral,13,LC FULL down | Near support | Knox bull at support | MACD bear | EMA death | ST up,5,,-16,CHOPPY|-16,MISS,13.6,36.4,52.6,22,232,14,0.8,MID,6.6,0,Neutral,0,-0.64,Neutral
CUMMINSIND,,0,-0.06,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,Google News,04 Jun 2026 05:50 AM,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,28,LC FULL up | MACD bull | EMA golden | ST up,5,,16,CHOPPY|+16,HIT,86.4,53.0,49.0,22,198,28,1.5,MEGA,21.1,1,Buy,0,-0.06,Neutral
DOLLAR,,-1,-0.65,Rupee posts biggest daily gain in 2 months; closes at 94.94 vs USD as RBI ramps up currency defence,Economic Times | LiveMint | BusinessLine,05 Jun 2026 04:38 PM,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-posts-biggest-daily-gain-in-2-months-closes-at-94-94-vs-usd-as-rbi-ramps-up-currency-defence/articleshow/131529852.cms,7,0.0,0,Neutral,Long-term,Neutral,-42,SMC FULL downtrend (ADX=34) | Near support | MACD bear | EMA death | ST up | Mom -5.7% | ADX(34) amplify,0,,-16,CHOPPY|-16,HIT,45.5,34.8,28.9,22,194,7,0.5,SMALL,-29.7,-1,Sell,0,-0.65,Neutral
GPIL,,-1,-2.03,GPIL Invests ₹100 Crore In Battery Storage Business,Google News,05 Jun 2026 03:04 PM,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmxXQ0FzZFFuLXBhUWZSUUpZZzlsUEtOY1Z3YjdmdVFYUXNUa1dwQklJYWZ2VFp2cnpXQVRZTUZQZFIzR0p2cDBmOG0yNzVfeFg0OXNEWXR4NXlfdlJseFdobGRiZEY5RXhNTkxkWDNmblU4UXJJc28tYlQzMGhmRFVBcWR0cHVsTm83YWNZSVI4aTg4bk5ObzhFZGlmc1U?oc=5,1,17.8,1,Mildly Bullish,Short-term,Weak,-22,LC short down | MACD bear | EMA death | ST up,5,,11,CHOPPY|+11,HIT,36.4,30.3,36.0,22,247,14,0.8,MID,-10.4,0,Mild Sell,1,-2.03,New
HAVELLS,,-1,-1.36,HAVELLS INDIA LIMITED Share Price Today - Live HAVELLS Stock Price for NSE/BSE,Google News,04 Jun 2026 12:52 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE14NWxEOGRhWWwtZGh2a1UyLUVyUUpIQUIwWmhkbi1kUEV6Uy0tZFo1VjZZWU9uWk1XRGVXWHdLNmcyTXFib2FvNUVJZV8xMWdRQ3dHai0yZ0k1RVRuU25QWWg3LVBWaDlhNERvQw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-34,LC FULL downtrend (ADX=35) | Knox bullish | MACD bear | EMA death | ST up | ADX(35) amplify,5,,-16,CHOPPY|-16,MISS,31.8,28.8,31.5,22,165,24,1.0,LARGE,-24.0,-1,Sell,0,-1.36,Neutral
