Ticker,Sector,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
ALKEM,nan,Alkem Laboratories Ltd stock (INE540L01014): Trading window reopens as Mumbai pharma group digests s,Google News,01 Jun 2026 12:38 PM,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZmhObUlJUVlnU3JSWXM0ZVVMbXlyOURsdzV4ZnRMT3piN2RyT3hYbTJkR0NJTlpBSWFidUV1aXZVaVdwTUx6Z3VyVXZPbGhwLXRpdDNSSUFIbm9Md2drbDhTNVVmYmN5RUVDWXBtdWNncnlmaVpuY1ZCTHVUSHh1NEphVEJCVkFKcGozbHk5OU1ldnhFSG0zS21YbUE5d050M1RCeEhLdVVJaVVnaFVLcU1Xc2FWLXlNY1UtYUlrMkFQTzlV?oc=5,1,34.5,1,-1,-1.08,Bullish,Long-term,Moderate,1,-1.08,New
BEL,nan,Bharat Electronics Ltd stock (INE263A01024): BEL edges lower on NSE ahead of defense order pipeline,Google News,02 Jun 2026 02:08 AM,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaDM1OWczQ19Ocm5iM0RWdmtzczBzb2NoWGI5MFZFb1pfbUxPUEh2VTV6X0hBYW53R3d2cVhIcGoydGI5M3YtS2d2VmF3YWFxZUVWWmR3TWdLbE50aDVMeF9zLTRJSUJ5WWdyWXJ6UzUxUzhsRXRIdzR6ZFI1aEQ0ZDVUN1RnYTFfbjJ0YnVjT2JHUW9tek1hVW9yRTVzMFRhTk94RS1ZbjVzbGdHYzA0YmZsbXU1dDlHM3EwUWtNY29VeGN3NjFTOQ?oc=5,1,-91.3,-1,0,0.02,Very Bearish,Short-term,High Conviction,1,0.02,New
BLISSGVS,nan,Anupam Rasayan offers ₹299 per share for Bliss GVS,Google News,01 Jun 2026 10:48 PM,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdVowcDFtTzlRVTRXQ0xmaVBZQWZhcEdaVXJVZWN5OVBhakw0ZUNnQUtaVTRHam1VSUJBWW54NGhrekVPLXVKUVV4NW9VbTQ3VHptRzMwdk9zYUhZYWEwZW1POW40aVFoWUNWNE1Sbm90VmtfREZZekd4b2N2Vy15bjdhanJjR2xPU1p6QTItYTVTOTZ2YnlNN0dVM3Azd0ZhZDFDVUY2Y0JOdw?oc=5,1,7.7,1,1,8.76,Mildly Bullish,Short-term,Weak,1,8.76,New
BRITANNIA,nan,Britannia Share Price Live Updates: Britannia's Current Trading Insights,Economic Times | Google News,02 Jun 2026 08:23 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/britannia-share-price-today-live-02-jun-2026/liveblog/131453421.cms,2,-40.4,-1,-1,-0.41,Bearish,Short-term,Moderate,1,-0.41,New
BSE,nan,Yaashvi Jewellers shares list flat at IPO price of Rs 83 on BSE SME platform,Economic Times | NSE Official | Google News,02 Jun 2026 07:47 AM,https://economictimes.indiatimes.com/markets/stocks/news/yaashvi-jewellers-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/131452967.cms,3,-35.4,-1,-1,-3.16,Bearish,Both,Moderate,1,-3.16,New
CRISIL,nan,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,3,3.5,0,-1,-2.02,Neutral,Short-term,Neutral,0,-2.02,Neutral
DIXON,nan,Groww; Lenskart; 9 other stocks among Motilal’s non-Nifty ideas. Check full list,Economic Times,02 Jun 2026 11:14 AM,https://economictimes.indiatimes.com/markets/stocks/news/groww-lenskart-9-other-stocks-among-motilals-non-nifty-ideas-check-full-list/slideshow/131455999.cms,1,1.3,0,1,1.44,Neutral,Short-term,Neutral,0,1.44,Neutral
DOLLAR,nan,Silver; gold open flat as investors assess Iran war peace deal uncertainty. Where are precious metals headed?,Economic Times,02 Jun 2026 09:39 AM,https://economictimes.indiatimes.com/markets/commodities/news/silver-gold-open-flat-as-investors-assess-iran-war-peace-deal-uncertainty-where-are-precious-metals-headed/articleshow/131454340.cms,1,-69.7,-1,-1,-0.95,Very Bearish,Long-term,High Conviction,1,-0.95,New
EICHERMOT,nan,Eicher Motors Share Price Live Updates: Eicher Motors Stock Performance,Economic Times,02 Jun 2026 08:16 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-02-jun-2026/liveblog/131453303.cms,2,0.5,0,1,0.53,Neutral,Short-term,Neutral,0,0.53,Neutral
HINDCOPPER,nan,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,Google News,01 Jun 2026 03:41 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,1,2.1,0,1,0.81,Neutral,Short-term,Neutral,0,0.81,Neutral
INFY,nan,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE,Google News,01 Jun 2026 11:50 PM,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5BbEJTdmZNbE5BN0ZRWWZpd2tZZnRCZWV0MFdhYW5nQ2NSSTgzUlI4TjVPaU5BV1FxQkpYUnFWa05Fb09uMkxlNDhUWVpvV2JLWGIxUmh3SUFKSzEwUHZpX1IyTVM?oc=5,1,1.2,0,1,5.36,Neutral,Short-term,Neutral,0,5.36,Neutral
