Ticker,Sector,Latest_Headline,News_Source,News_Time,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
MARUTI,Auto,Maruti Suzuki Share Price Live Updates: Maruti Suzuki's Recent Market Activity,Economic Times | NSE Official,01 Jun 2026 08:12 AM,2,2.9,0,-1,-1.38,Neutral,Short-term,Neutral,0,-1.38,Neutral
PERSISTENT,IT,US Stock Market: Jobs data; AI earnings to test Wall Street rally amid inflation risks loom,Economic Times | NSE Official,01 Jun 2026 10:15 AM,2,37.4,1,1,4.0,Bullish,Both,Moderate,1,4.0,New
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,Google News,01 Jun 2026 10:04 AM,1,91.8,1,1,4.11,Very Bullish,Long-term,High Conviction,1,4.11,New
COFORGE,IT,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,Google News,01 Jun 2026 10:01 AM,1,83.3,1,1,2.77,Very Bullish,Short-term,High Conviction,1,2.77,New
COALINDIA,Metals,Coal India shares jump 4% after positive offtake performance boosts market sentiment; stock up 18% YTD,NSE Official | Google News,01 Jun 2026 01:19 PM,2,92.5,1,1,3.21,Very Bullish,Short-term,High Conviction,1,3.21,New
TEGA,Metals,Tega Industries among 6 stocks showing bullish RSI upswing,Economic Times,01 Jun 2026 08:32 AM,1,84.0,1,1,2.57,Very Bullish,Short-term,High Conviction,1,2.57,New
MOTILALOFS,Financial Services,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,Economic Times | NSE Official,01 Jun 2026 01:12 PM,34,9.4,1,-1,-3.16,Mildly Bullish,Both,Weak,1,-3.16,New
NUVAMA,Financial Services,Nifty has a positive undertone; but Street waits for a decisive breakout,Economic Times,01 Jun 2026 05:48 AM,1,15.5,1,0,0.15,Mildly Bullish,Long-term,Weak,1,0.15,New
ITC,FMCG,Bitcoin begins June near $73;500 as ETF outflows cross $2 billion and geopolitical risks intensify,Economic Times | NSE Official,01 Jun 2026 12:57 PM,2,81.5,1,-1,-2.53,Very Bullish,Short-term,High Conviction,1,-2.53,New
CUMMINSIND,Industrial,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,Google News,31 May 2026 08:05 AM,1,23.3,1,-1,-3.41,Mildly Bullish,Short-term,Weak,1,-3.41,New
