Ticker,Latest_Headline,Repeat_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct
EICHERMOT,Eicher Motors Limited,1,1.5,0,-1,-0.65
HEROMOTOCO,Stable trade volatility tracked on exchange indices for HEROMOTOCO.,1,0.0,0,-1,-1.81
MARUTI,Sensex; Nifty wobbly; Hind Zinc; SBI; Force Motors most active,1,3.1,0,-1,-1.1
ESCORTS,Escorts Kubota Limited,1,-1.0,0,-1,-3.47
BANCOINDIA,Stable trade volatility tracked on exchange indices for BANCOINDIA.,1,0.0,0,-1,-0.41
BOSCHLTD,Stable trade volatility tracked on exchange indices for BOSCHLTD.,1,0.0,0,1,0.56
ENDURANCE,Endurance Technologies IPO opens: Should you subscribe?,1,2.1,0,1,0.95
FMGOETZE,Stable trade volatility tracked on exchange indices for FMGOETZE.,1,0.0,0,0,0.02
FIEMIND,Stable trade volatility tracked on exchange indices for FIEMIND.,1,0.0,0,-1,-0.29
GABRIEL,Stable trade volatility tracked on exchange indices for GABRIEL.,1,0.0,0,-1,-1.95
LGBBROSLTD,Stable trade volatility tracked on exchange indices for LGBBROSLTD.,1,0.0,0,-1,-0.7
PRICOLLTD,Stable trade volatility tracked on exchange indices for PRICOLLTD.,1,0.0,0,0,-0.25
SANSERA,Stable trade volatility tracked on exchange indices for SANSERA.,1,0.0,0,-1,-1.85
SHARDAMOTR,Stable trade volatility tracked on exchange indices for SHARDAMOTR.,1,0.0,0,1,1.48
SHRIPISTON,Stable trade volatility tracked on exchange indices for SHRIPISTON.,1,0.0,0,-1,-1.5
UNOMINDA,Stable trade volatility tracked on exchange indices for UNOMINDA.,1,0.0,0,-1,-2.51
ZFCVINDIA,Stable trade volatility tracked on exchange indices for ZFCVINDIA.,1,0.0,0,-1,-2.22
BEL,Bharat Electronics Limited,1,1.1,0,-1,-0.95
DATAPATTNS,Stable trade volatility tracked on exchange indices for DATAPATTNS.,1,0.0,0,-1,-4.32
GRSE,Stable trade volatility tracked on exchange indices for GRSE.,1,0.0,0,-1,-1.78
HAL,Stable trade volatility tracked on exchange indices for HAL.,1,0.0,0,-1,-0.41
MAZDOCK,Stable trade volatility tracked on exchange indices for MAZDOCK.,1,0.0,0,-1,-0.86
ZENTEC,Stable trade volatility tracked on exchange indices for ZENTEC.,1,0.0,0,-1,-1.96
ECLERX,Stable trade volatility tracked on exchange indices for ECLERX.,1,0.0,0,-1,-2.39
NEWGEN,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,1,-0.2,0,1,0.44
PERSISTENT,Reduce Persistent Systems; target of Rs 3700: Emkay Global Financial,1,58.2,1,1,4.5
RATEGAIN,Stable trade volatility tracked on exchange indices for RATEGAIN.,1,0.0,0,1,4.88
SAKSOFT,Stable trade volatility tracked on exchange indices for SAKSOFT.,1,0.0,0,-1,-0.27
ZENSARTECH,Stable trade volatility tracked on exchange indices for ZENSARTECH.,1,0.0,0,1,0.49
CONTROLPR,Stable trade volatility tracked on exchange indices for CONTROLPR.,1,0.0,0,1,0.94
DLINKINDIA,Stable trade volatility tracked on exchange indices for DLINKINDIA.,1,0.0,0,1,0.36
AFFLE,Stable trade volatility tracked on exchange indices for AFFLE.,1,0.0,0,-1,-0.95
COFORGE,Stable trade volatility tracked on exchange indices for COFORGE.,1,0.0,0,1,3.28
MPSLTD,Stable trade volatility tracked on exchange indices for MPSLTD.,1,0.0,0,1,2.24
OFSS,Stable trade volatility tracked on exchange indices for OFSS.,1,0.0,0,1,2.22
KFINTECH,Stable trade volatility tracked on exchange indices for KFINTECH.,1,0.0,0,-1,-0.93
NATIONALUM,Stable trade volatility tracked on exchange indices for NATIONALUM.,1,0.0,0,1,1.48
HINDCOPPER,Hindustan Copper Limited,1,2.1,0,0,0.06
COALINDIA,Coal India Share Price Live Updates: Coal India  Continues Upward Trend,1,84.2,1,1,3.23
GMDCLTD,Stable trade volatility tracked on exchange indices for GMDCLTD.,1,0.0,0,0,-0.12
NAVA,Stable trade volatility tracked on exchange indices for NAVA.,1,0.0,0,1,1.37
GRAVITA,Stable trade volatility tracked on exchange indices for GRAVITA.,1,0.0,0,1,0.7
TEGA,Tega Industries among 6 stocks showing bullish RSI upswing,1,84.0,1,1,2.55
HDFCAMC,HDFC Asset Management Company Limited - Ex-Date: 05-Jun-2026,1,-0.8,0,-1,-2.41
NAM-INDIA,Stable trade volatility tracked on exchange indices for NAM-INDIA.,1,0.0,0,-1,-0.34
360ONE,Stable trade volatility tracked on exchange indices for 360ONE.,1,0.0,0,-1,-2.5
ANGELONE,Angel One Mutual Fund - Angel One Silver ETF,1,4.3,0,1,0.76
MOTILALOFS,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,1,16.4,1,-1,-2.84
NUVAMA,Nifty has a positive undertone; but Street waits for a decisive breakout,1,15.5,1,1,0.63
IIFLCAPS,Stable trade volatility tracked on exchange indices for IIFLCAPS.,1,0.0,0,-1,-0.75
PRUDENT,ICICI Prudential Life Insurance to focus on growing absolute VNB amid slump in FY24,1,80.9,1,1,0.46
CRISIL,Stable trade volatility tracked on exchange indices for CRISIL.,1,0.0,0,-1,-0.43
CARERATING,Stable trade volatility tracked on exchange indices for CARERATING.,1,0.0,0,-1,-0.53
ICRA,Stable trade volatility tracked on exchange indices for ICRA.,1,0.0,0,-1,-1.91
GMBREW,Stable trade volatility tracked on exchange indices for GMBREW.,1,0.0,0,-1,-2.56
PICCADIL,Stable trade volatility tracked on exchange indices for PICCADIL.,1,0.0,0,0,0.01
SDBL,Stable trade volatility tracked on exchange indices for SDBL.,1,0.0,0,-1,-10.9
ITC,Moneycontrol Exclusive: Govt plans overhaul of tax administration for smooth GST rollout,1,32.1,1,-1,-2.37
JYOTHYLAB,Jyothy Labs Limited - Ex-Date: 29-Jun-2026,1,0.7,0,-1,-2.22
BIKAJI,Bikaji Foods International Limited,1,2.2,0,1,2.26
BECTORFOOD,Stable trade volatility tracked on exchange indices for BECTORFOOD.,1,0.0,0,1,1.92
DODLA,Stable trade volatility tracked on exchange indices for DODLA.,1,0.0,0,1,2.23
LTFOODS,Stable trade volatility tracked on exchange indices for LTFOODS.,1,0.0,0,-1,-2.38
KEI,Stable trade volatility tracked on exchange indices for KEI.,1,0.0,0,-1,-1.71
POLYCAB,Stable trade volatility tracked on exchange indices for POLYCAB.,1,0.0,0,0,-0.15
HSCL,Stable trade volatility tracked on exchange indices for HSCL.,1,0.0,0,-1,-0.37
AIAENG,Stable trade volatility tracked on exchange indices for AIAENG.,1,0.0,0,1,0.38
GODFRYPHLP,Stable trade volatility tracked on exchange indices for GODFRYPHLP.,1,0.0,0,-1,-0.81
AHLUCONT,Stable trade volatility tracked on exchange indices for AHLUCONT.,1,0.0,0,-1,-3.93
CEMPRO,Stable trade volatility tracked on exchange indices for CEMPRO.,1,0.0,0,0,0.22
INTERARCH,Stable trade volatility tracked on exchange indices for INTERARCH.,1,0.0,0,-1,-3.27
MANINFRA,Stable trade volatility tracked on exchange indices for MANINFRA.,1,0.0,0,0,-0.23
NBCC,Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope,1,91.7,1,1,4.22
NCC,Stable trade volatility tracked on exchange indices for NCC.,1,0.0,0,-1,-1.08
POWERMECH,Stable trade volatility tracked on exchange indices for POWERMECH.,1,0.0,0,1,1.16
TECHNOE,Stable trade volatility tracked on exchange indices for TECHNOE.,1,0.0,0,-1,-3.02
ACE,Stable trade volatility tracked on exchange indices for ACE.,1,0.0,0,-1,-0.87
APLAPOLLO,Stable trade volatility tracked on exchange indices for APLAPOLLO.,1,0.0,0,-1,-2.32
MAHSEAMLES,Stable trade volatility tracked on exchange indices for MAHSEAMLES.,1,0.0,0,-1,-0.97
WELCORP,Stable trade volatility tracked on exchange indices for WELCORP.,1,0.0,0,0,-0.25
CUMMINSIND,Stable trade volatility tracked on exchange indices for CUMMINSIND.,1,0.0,0,-1,-2.82
INGERRAND,Stable trade volatility tracked on exchange indices for INGERRAND.,1,0.0,0,-1,-10.27
KIRLOSBROS,Stable trade volatility tracked on exchange indices for KIRLOSBROS.,1,0.0,0,0,0.14
KIRLPNU,Stable trade volatility tracked on exchange indices for KIRLPNU.,1,0.0,0,-1,-1.0
SHAKTIPUMP,Stable trade volatility tracked on exchange indices for SHAKTIPUMP.,1,0.0,0,-1,-2.32
GRAUWEIL,Stable trade volatility tracked on exchange indices for GRAUWEIL.,1,0.0,0,-1,-2.41
ABB,Stable trade volatility tracked on exchange indices for ABB.,1,0.0,0,-1,-2.7
ATLANTAELE,Stable trade volatility tracked on exchange indices for ATLANTAELE.,1,0.0,0,0,0.13
ELECON,Stable trade volatility tracked on exchange indices for ELECON.,1,0.0,0,-1,-0.73
TDPOWERSYS,Stable trade volatility tracked on exchange indices for TDPOWERSYS.,1,0.0,0,-1,-5.61
TRANSRAILL,Stable trade volatility tracked on exchange indices for TRANSRAILL.,1,0.0,0,1,0.82
TRITURBINE,Stable trade volatility tracked on exchange indices for TRITURBINE.,1,0.0,0,-1,-5.94
VOLTAMP,Stable trade volatility tracked on exchange indices for VOLTAMP.,1,0.0,0,-1,-3.63
PFC,Power Finance Corporation Limited,1,1.0,0,-1,-1.48
RECLTD,Flipkart records highest-ever single day sale; grosses $200mn,1,81.3,1,-1,-1.57
DPABHUSHAN,Stable trade volatility tracked on exchange indices for DPABHUSHAN.,1,0.0,0,-1,-1.71
GOLDIAM,Stable trade volatility tracked on exchange indices for GOLDIAM.,1,0.0,0,1,0.44
POKARNA,Stable trade volatility tracked on exchange indices for POKARNA.,1,0.0,0,1,1.69
MEDANTA,Stable trade volatility tracked on exchange indices for MEDANTA.,1,0.0,0,-1,-1.52
INDRAMEDCO,Stable trade volatility tracked on exchange indices for INDRAMEDCO.,1,0.0,0,-1,-1.67
KOVAI,Stable trade volatility tracked on exchange indices for KOVAI.,1,0.0,0,1,0.49
TAJGVK,Stable trade volatility tracked on exchange indices for TAJGVK.,1,0.0,0,-1,-0.48
TRAVELFOOD,Stable trade volatility tracked on exchange indices for TRAVELFOOD.,1,0.0,0,1,1.93
BLUESTARCO,Stable trade volatility tracked on exchange indices for BLUESTARCO.,1,0.0,0,-1,-2.57
LGEINDIA,Stable trade volatility tracked on exchange indices for LGEINDIA.,1,0.0,0,1,1.34
LINDEINDIA,Stable trade volatility tracked on exchange indices for LINDEINDIA.,1,0.0,0,-1,-4.37
EPIGRAL,Epigral Limited - Ex-Date: 01-Jun-2026,1,0.4,0,1,0.33
VISHNU,Stable trade volatility tracked on exchange indices for VISHNU.,1,0.0,0,1,6.35
SBILIFE,SBI Life Share Price Live Updates: SBI Life's Performance Snapshot,1,-1.4,0,-1,-0.72
TCI,Stable trade volatility tracked on exchange indices for TCI.,1,0.0,0,1,0.3
GESHIP,Stable trade volatility tracked on exchange indices for GESHIP.,1,0.0,0,1,3.27
CASTROLIND,Stable trade volatility tracked on exchange indices for CASTROLIND.,1,0.0,0,0,0.21
GULFOILLUB,Stable trade volatility tracked on exchange indices for GULFOILLUB.,1,0.0,0,-1,-3.6
TIPSMUSIC,Stable trade volatility tracked on exchange indices for TIPSMUSIC.,1,0.0,0,-1,-1.47
DBCORP,Stable trade volatility tracked on exchange indices for DBCORP.,1,0.0,0,0,0.17
POLYMED,Stable trade volatility tracked on exchange indices for POLYMED.,1,0.0,0,0,0.21
AIIL,Stable trade volatility tracked on exchange indices for AIIL.,1,0.0,0,-1,-3.82
KSCL,Stable trade volatility tracked on exchange indices for KSCL.,1,0.0,0,1,0.97
SHILCTECH,Stable trade volatility tracked on exchange indices for SHILCTECH.,1,0.0,0,-1,-0.33
WAAREERTL,Stable trade volatility tracked on exchange indices for WAAREERTL.,1,0.0,0,-1,-0.26
NESCO,Stable trade volatility tracked on exchange indices for NESCO.,1,0.0,0,-1,-2.83
VESUVIUS,Stable trade volatility tracked on exchange indices for VESUVIUS.,1,0.0,0,1,1.6
MCX,Silver gains Rs 1;100/kg; gold down at Rs 1.54lakh/10 gms amid mixed Iran war signals. Key levels to watch,1,-88.7,-1,-1,-1.64
COROMANDEL,Stable trade volatility tracked on exchange indices for COROMANDEL.,1,0.0,0,1,2.5
ORKLAINDIA,Stable trade volatility tracked on exchange indices for ORKLAINDIA.,1,0.0,0,-1,-0.55
HBLENGINE,Stable trade volatility tracked on exchange indices for HBLENGINE.,1,0.0,0,-1,-2.75
RAILTEL,Stable trade volatility tracked on exchange indices for RAILTEL.,1,0.0,0,-1,-0.97
AGI,Stable trade volatility tracked on exchange indices for AGI.,1,0.0,0,1,1.39
ABBOTINDIA,Stable trade volatility tracked on exchange indices for ABBOTINDIA.,1,0.0,0,0,-0.06
ACUTAAS,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,1,28.2,1,-1,-3.56
ALIVUS,Stable trade volatility tracked on exchange indices for ALIVUS.,1,0.0,0,0,-0.16
ALKEM,Stable trade volatility tracked on exchange indices for ALKEM.,1,0.0,0,-1,-3.02
CAPLIPOINT,Stable trade volatility tracked on exchange indices for CAPLIPOINT.,1,0.0,0,-1,-1.22
CIPLA,Cipla Share Price Live Updates: Cipla's Market Activity,1,1.2,0,-1,-0.67
INNOVACAP,Stable trade volatility tracked on exchange indices for INNOVACAP.,1,0.0,0,1,1.43
JBCHEPHARM,Stable trade volatility tracked on exchange indices for JBCHEPHARM.,1,0.0,0,-1,-0.78
MARKSANS,Marksans Pharma Limited,1,3.1,0,-1,-2.71
SUPRIYA,Stable trade volatility tracked on exchange indices for SUPRIYA.,1,0.0,0,1,3.73
