Ticker,Sector,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
EICHERMOT,Auto,Eicher Motors Share Price Live Updates: Eicher Motors Daily Price Change,Economic Times,02 Jun 2026 08:16 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-02-jun-2026/liveblog/131453303.cms,2,-0.0,0,1,0.7,Neutral,Long-term,Neutral,0,0.7,Neutral
MARUTI,Auto,Maruti Suzuki Share Price Live Updates: Maruti Suzuki's Market Update,Economic Times | LiveMint | Google News,02 Jun 2026 08:16 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/maruti-suzuki-stock-price-livestock-price-today-live-updates-02-jun-2026/liveblog/131453304.cms,3,29.9,1,1,0.73,Bullish,Long-term,Moderate,2,-0.65,Fading
BEL,Defence,Bharat Electronics Ltd stock (INE263A01024): BEL edges lower on NSE ahead of defense order pipeline,Google News,02 Jun 2026 02:08 AM,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaDM1OWczQ19Ocm5iM0RWdmtzczBzb2NoWGI5MFZFb1pfbUxPUEh2VTV6X0hBYW53R3d2cVhIcGoydGI5M3YtS2d2VmF3YWFxZUVWWmR3TWdLbE50aDVMeF9zLTRJSUJ5WWdyWXJ6UzUxUzhsRXRIdzR6ZFI1aEQ0ZDVUN1RnYTFfbjJ0YnVjT2JHUW9tek1hVW9yRTVzMFRhTk94RS1ZbjVzbGdHYzA0YmZsbXU1dDlHM3EwUWtNY29VeGN3NjFTOQ?oc=5,1,-91.3,-1,0,0.17,Very Bearish,Short-term,High Conviction,1,0.17,New
PERSISTENT,IT,Sensex falls over 400 points; Nifty below 23;250 amid US-Iran tensions; persistent FII selling,Economic Times,02 Jun 2026 09:25 AM,https://economictimes.indiatimes.com/markets/stocks/news/sensex-falls-over-400-points-nifty-below-23250-amid-us-iran-tensions-persistent-fii-selling/articleshow/131454214.cms,3,-64.1,-1,1,0.93,Very Bearish,Short-term,High Conviction,1,0.93,New
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,Google News,01 Jun 2026 10:04 AM,https://news.google.com/rss/articles/CBMioAJBVV95cUxPdHRKU2JKc3l1eHFnTW12OWV0dVlTTUw5LW1sczduREkzYkFtYkhwVXRSYWs2ZFd1X3BGQ0pLaHN3QlpQMGFqUWxGMThxR25tT3k2b3d3QXZ1b3J5azgzQVhRTFRVUEFnSFR6RG5hSGNDOTBZTVotQTRwS3JJSkJKUGdLdk9DTk1taDUxUEpneV95dkp2M0FxQzVPQUVPaWFvV2VOd3Z3aEZxUXA4UmU1YVYxRmEtblFBSUZNRlBKWDYtR08yRXhwRVFkWXBsa2RnTlFENTdkLVYtMDdnV0RKaVF6czIzM0NrVk9mQkVBSkkxand0OUxPV0dZMHZyelZ2cXd4UnpGbEtuZmYzMVRlLS1fb194NWYtUDlUUUlOTjQ?oc=5,1,91.8,1,-1,-1.72,Very Bullish,Long-term,High Conviction,2,2.39,Building
COFORGE,IT,Coforge shares gain over 2% after unveiling agentic AI platform for insurance industry,Economic Times | NDTV Profit,02 Jun 2026 10:04 AM,https://economictimes.indiatimes.com/markets/stocks/news/coforge-shares-gain-over-2-after-unveiling-agentic-ai-platform-for-insurance-industry/articleshow/131454733.cms,3,13.0,1,1,4.21,Mildly Bullish,Both,Weak,2,6.98,Fading
HINDCOPPER,Metals,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,Google News,01 Jun 2026 03:41 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,1,2.1,0,1,0.81,Neutral,Short-term,Neutral,0,0.81,Neutral
COALINDIA,Metals,Coal India among 5 stocks showing bullish RSI upswing,Economic Times,02 Jun 2026 08:28 AM,https://economictimes.indiatimes.com/markets/stocks/news/coal-india-among-5-stocks-showing-bullish-rsi-upswing/slideshow/131453607.cms,2,39.9,1,0,0.03,Bullish,Short-term,Moderate,1,0.03,New
MOTILALOFS,Financial Services,Bharti Airtel; Infosys; among Motilal Oswal’s top Nifty ideas. How many do you own?,Economic Times | NSE Official,02 Jun 2026 10:01 AM,https://economictimes.indiatimes.com/markets/stocks/news/bharti-airtel-infosys-among-motilal-oswals-top-nifty-ideas-how-many-do-you-own/slideshow/131454823.cms,2,2.7,0,1,1.33,Neutral,Long-term,Neutral,0,1.33,Neutral
CRISIL,Financial Services,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,3,3.5,0,-1,-1.8,Neutral,Short-term,Neutral,0,-1.8,Neutral
