Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AIAENG,,1,0.74,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,Google News,03 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,1,0.0,0,Neutral,Both,Neutral,45,Pos:BETWEEN S=SMA22:4149 R=R20:4775 | Trend:STRONG_UP | Bull toward R20 (3.1%) | Trend confirms | MACD confirms | ADX(43) | H:5d,5,20,OBV +13%,16,CHOPPY|+16,MISS,54.5,57.6,55.0,22,311,14,0.8,LARGE,33.6,1,Buy,0,0.74,Neutral
ALIVUS,,-1,-0.32,Half Yearly Results; Half yearly Earnings for Glenmark Life,Google News,05 Jun 2026 12:54 AM,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUVVtY0ZnSUYwU3Y3a0FKS3dma3dEX0pHRExxaUJ6ODZiQlgzdTlGVkg2bFNSc2VtYk9hd2lISTFSdXZkMC1MbHBwRFpRdXdPbW9lTDVDdU9YTkpPd3YweGZ6NUt0YmFDdnVjV2NwZmdnaTFnQzNRU0FWbndLYWFpZGtwTEVEbE9feFQtWmZBZ2JiMTBnZ0R6RWZqVXE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,18,Pos:AT_SUPPORT S=S20:1022 R=SMA52:1046 | Trend:MILD_DOWN | Support bounce likely at S20 | H:14d,14,5,,1,CHOPPY|+1,MISS,68.2,53.0,50.6,22,330,7,0.5,MID,12.4,0,Mild Buy,0,-0.32,Neutral
BLISSGVS,,-1,-3.91,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,Google News,03 Jun 2026 12:10 AM,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,45,Pos:BETWEEN S=SMA22:340 R=R20:463 | Trend:STRONG_UP | Bull toward R20 (5.6%) | Trend confirms | MACD confirms | ADX(71) | H:2d,2,5,,1,CHOPPY|+1,HIT,59.1,59.1,53.4,22,354,5,0.5,SMALL,29.9,1,Buy,0,-3.91,Neutral
BRITANNIA,,1,0.6,BRITANNIA INDUSTRIES LTD Share Price Today - Live BRITANNIA Stock Price for NSE/BSE,Google News,04 Jun 2026 05:24 AM,https://news.google.com/rss/articles/CBMicEFVX3lxTE9oYWlIZUM3V2d0dWZoOENISWZoTmFpR255b0ZiZnlHdVZnZ2pPSkpJRGl4ZFNPWEZRdHF5aklZSEJVRGk1b0VyYVFHT2pGMjRiNmRPbVVzU0RhdEF2N0hwTjJrX05OMXBCV3lWM3dBX3U?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-31,Pos:AT_SUPPORT S=S20:5035 R=SMA22:5322 | Trend:STRONG_DOWN | Support risk: strong downtrend ADX=57 | MACD confirms | ADX(57) | H:7d,7,-10,OBV -24%,-1,CHOPPY|-1,MISS,9.1,36.4,59.1,22,318,14,0.8,MEGA,-21.3,-1,Sell,0,0.6,Neutral
BSE,,-1,-3.8,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,BusinessLine | Google News,03 Jun 2026 09:57 PM,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,2,0.0,0,Neutral,Both,Neutral,23,Pos:AT_SUPPORT S=S20:3823 R=SMA22:4077 | Trend:BELOW_SMA22 | Support bounce likely at S20 | ADX(59) | H:7d,7,5,,-16,CHOPPY|-16,HIT,45.5,43.9,61.7,22,358,14,0.8,MEGA,13.1,0,Mild Buy,0,-3.8,Neutral
CRISIL,,-1,-0.64,AdityaBirlaSunLifeMF-Aditya Birla Sun Life CRISIL Broad Based Gilt ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,3,0.0,0,Neutral,Short-term,Neutral,28,Pos:AT_SUPPORT S=S20:3809 R=SMA22:4038 | Trend:STRONG_DOWN | Knox bull at S20 | H:8d,8,5,,-16,CHOPPY|-16,HIT,36.4,47.0,60.8,22,342,7,0.5,MID,16.3,0,Mild Buy,0,-0.64,Neutral
CUMMINSIND,,0,-0.06,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,Google News,04 Jun 2026 05:50 AM,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,41,Pos:BETWEEN S=SMA22:5512 R=R20:6100 | Trend:STRONG_UP | Bull toward R20 (5.5%) | Trend confirms | MACD confirms | H:7d,7,5,,16,CHOPPY|+16,HIT,72.7,47.0,55.8,22,351,14,0.8,MEGA,29.6,1,Buy,0,-0.06,Neutral
DOLLAR,,-1,-0.65,Dollar firms after strong US jobs data; pushes yen through 160 level,Economic Times | LiveMint | BusinessLine,06 Jun 2026 11:04 AM,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-firms-after-strong-us-jobs-data-pushes-yen-through-160-level/articleshow/131545208.cms,9,0.0,0,Neutral,Long-term,Neutral,20,Pos:AT_SUPPORT S=S20:249 R=SMA22:270 | Trend:STRONG_DOWN | Support bounce likely at S20 | ADX(34) | H:7d,7,0,,-16,CHOPPY|-16,HIT,59.1,56.1,48.2,22,328,5,0.5,SMALL,10.6,0,Mild Buy,0,-0.65,Neutral
GPIL,,-1,-2.03,GPIL Invests ₹100 Crore In Battery Storage Business,Google News,05 Jun 2026 03:04 PM,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmxXQ0FzZFFuLXBhUWZSUUpZZzlsUEtOY1Z3YjdmdVFYUXNUa1dwQklJYWZ2VFp2cnpXQVRZTUZQZFIzR0p2cDBmOG0yNzVfeFg0OXNEWXR4NXlfdlJseFdobGRiZEY5RXhNTkxkWDNmblU4UXJJc28tYlQzMGhmRFVBcWR0cHVsTm83YWNZSVI4aTg4bk5ObzhFZGlmc1U?oc=5,1,17.8,1,Mildly Bullish,Short-term,Weak,-18,Pos:BETWEEN S=S20:273 R=SMA52:289 | Trend:MILD_DOWN | Approaching S20 (2.6%) | MACD confirms | H:7d,7,5,,11,CHOPPY|+11,HIT,59.1,56.1,50.6,22,338,7,0.5,MID,-7.8,0,Neutral,1,-2.03,New
HAVELLS,,-1,-1.36,HAVELLS INDIA LIMITED Share Price Today - Live HAVELLS Stock Price for NSE/BSE,Google News,04 Jun 2026 12:52 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE14NWxEOGRhWWwtZGh2a1UyLUVyUUpIQUIwWmhkbi1kUEV6Uy0tZFo1VjZZWU9uWk1XRGVXWHdLNmcyTXFib2FvNUVJZV8xMWdRQ3dHai0yZ0k1RVRuU25QWWg3LVBWaDlhNERvQw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-31,Pos:BETWEEN S=S20:1124 R=SMA22:1196 | Trend:STRONG_DOWN | Approaching S20 (2.3%) | Trend confirms | MACD confirms | ADX(35) | H:6d,6,5,,-16,CHOPPY|-16,HIT,40.9,39.4,49.2,22,313,14,0.8,LARGE,-22.1,-1,Sell,0,-1.36,Neutral
