Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AIAENG,,1,0.66,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,Google News,03 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,1,-90.4,-1,Very Bearish,Both,High Conviction,30,RSI overbought(90) | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,-7.8,0,Neutral,3,1.64,Strong
ALIVUS,,0,0.16,Half Yearly Results; Half yearly Earnings for Glenmark Life,Google News,05 Jun 2026 12:54 AM,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUVVtY0ZnSUYwU3Y3a0FKS3dma3dEX0pHRExxaUJ6ODZiQlgzdTlGVkg2bFNSc2VtYk9hd2lISTFSdXZkMC1MbHBwRFpRdXdPbW9lTDVDdU9YTkpPd3YweGZ6NUt0YmFDdnVjV2NwZmdnaTFnQzNRU0FWbndLYWFpZGtwTEVEbE9feFQtWmZBZ2JiMTBnZ0R6RWZqVXE?oc=5,1,0.1,0,Neutral,Short-term,Neutral,-34,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-10.4,0,Mild Sell,0,0.16,Neutral
ALKEM,,0,0.19,Stocks to Watch; June 2: NHPC; Alkem Labs; Wipro; Paytm; Ola Electric,Google News,02 Jun 2026 07:43 AM,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQUzhnRWpVcXh3bnQzRnlqdFhVMFkyMkNpS2VwN1BySFAzalEyUmthMUNhUGpxbkFGZ3Zvc2VMN3RNRl9KdTExZ3JpZ2ZWYWZCVkdJMUlUMXkyS0pYSm0wVkxpNkxMSktucWxvMHZ6WFh2bUZKdHVuRzRjUlMtQkRSMEpIaklJSGxqRFUzNTNRU085dDNWWnR1MEdFaF91eUUxQlA3cHdjejVxRDRlWUhmd3pQZVloZWxJeFBXcWNQaXVndk01ZDFYNzI5dE00VkxPY05BZ3Vhd0RURnpYaDR6bUpkcC1BZXZHNEVraW54LWFVZ0xu0gH6AUFVX3lxTE13TF9pSGM1ZnNSQmsxdHFESE1RdWljTW1lajBlSEdGM1pFV1Z6YkN4WGI4cFlNUFVZRFcwM3ZiNmlTTHRKaG5DVEZKd1R6ZFN0MFM3OTBSNkVwZ1hJR2dOMlBGbWdycEVrSElzODJMak85RjZKVENqdUlZTy1WaWx6a01nT01SSy1GQnR1UHhUNGk0SmRJeFJwdm44dzZtazNMLUp5NWs3dDRyVEpwMUxGaUlnb05HX2JFNENmLVhMbmZzb19FMnBucWpabHJoa2Nvc013VE1kV2lYS1Q5WE1hcmtadWxXVHZKUU9YVjY1ZkctZHVLRm5CZWc?oc=5,1,4.0,0,Neutral,Short-term,Neutral,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,-19.1,-1,Mild Sell,0,0.19,Neutral
AURIONPRO,,1,0.99,Aurionpro Solutions Ltd. Share Price; Stock Price - NSE/BSE Live,Google News,02 Jun 2026 10:25 AM,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVlBCaVpWc2luZlIwMkVxRVVYZktkZmI3VGpDUWxLcjBuc3VINkgxTF8tMmk3aEcxci1oSndtMTNjTHZZTzAwdDc2Rnpub0VzTnJiVWJGcWFJQnR0U1gxb3QxYXRpZHhNSWowUHFYTXR6ZG5sV3k0WkxfcHBmV093Q3hfcUdVaG8?oc=5,1,0.9,0,Neutral,Short-term,Neutral,-4,Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-1.7,0,Neutral,0,0.99,Neutral
BEL,,-1,-0.67,BEL Share Price Today - Live Bharat Electronics Stock Price NSE/BSE,Google News,03 Jun 2026 09:50 AM,https://news.google.com/rss/articles/CBMibkFVX3lxTE44WFByaXRzWFpibVRlQnNwRXltYjJ0d0gzaVJ1dEVCSUJUeVFKWnpqdVNPemtrRTFoQ1ZVa2hHLUIwbkJHUWZoWXI5MmNjOXJZRXRNNmNJSXg1ejVhX201MUhiMmgwRjV4SThMaW1R?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-35,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 44 +14,0,,5,Industrials: govt capex driven,-11.3,0,Mild Sell,0,-0.67,Neutral
BLISSGVS,,-1,-1.55,Buzzing Stocks: John Cockerill up 7% on order win; Bliss GVS hits 52-week high on inspection closure...,Google News,03 Jun 2026 09:38 AM,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMnJtaTdGMDk5WVNSTllqcEpVQkFLaGNmQ3l4bXVGS0hfMTg4a0JDc2tDMm1QRE0zWEhWLXA4ZlBlUXRJZWlnSW4wMlpKaXBTS3NUemFaek9EUkZ2MThwRExfWU9DMl9jbzgtVEN5VnZiWGxnSjlHcnNSTFZvZDFOVzd5UVVuenZqNm9TeG5veGJLOE44S0VlaUJ3ZHJYQ0oxUVhWQ1Q4MjJxUS03dG1PTVlYazk1MmowdkFwYjZXTVc3bS02dXI4YUt2ZkRfRnozQnowZldncHRsZi0xTzlBTkxCWTlGRTRYY2sycWZXeHBBU3dYQkdtbmtuTmnSAYICQVVfeXFMUGU3eXdoY25DeEl5QVdpb3E4TjBaeGZ2YWZhaGF3dE5uTHBNcU9WbzFxX2stZHZpcWI0S0txTElUWTVjY2UyQy1qUXpKdXQ2bEN2X0s3bmI0OWs4dzQtS1BTb2E3NDh4dkJPaFV2ZkM1dUVsNkcwOWo2ZG9hSXZMZ3RpTjlrNC1FdlBHWFhvekc4UnpsdE83azU0V092bDlJMV9UeWJ0ODBRc3MtMjhCTDduTUg4dUVXaWFIWWFIOHVBWnBPYV9hRUpNRlpVdnRHNVBRQWZsZTRPVE52MWNfejU2Uk93UHg3dkNoTUFsNUhtWGhUTVJsZ3BWVUhCTHRVbEJR?oc=5,1,90.2,1,Very Bullish,Short-term,High Conviction,30,RSI overbought(85) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,52.6,1,Strong Buy,3,3.41,Strong
BRITANNIA,,0,0.22,Britannia Industries Ltd stock (INE503A01015): Shares ease as Indian FMCG group extends losing strea,Google News,02 Jun 2026 07:39 PM,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYndhR2hCRUtjdk9xaWpKb2QtQlIycVZaYTYwTmZGd0ZhTU5yek96TTdibEJTZ0xYeDFpRkhQbzBWcjRsV3BjaWpVY1ZBeTJkOUJjdURWcFEwT1EtWHZOZkNhUjQ1NTNndVQyNEtTR2tDTWJYYmFLTEtGYXNHOGcyT2pSOTZxb2piNWRqaXUzV0gtRVRZRDE5MldsVVdSNC1VdXItVlZ6eDk1MWx2VF9zVlJqbE9HOGs4WEp6c0tRUWx3UXdHeTFJaA?oc=5,1,-91.1,-1,Very Bearish,Short-term,High Conviction,-24,RSI oversold(19) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 57 +10,0,,5,Staples: defensive low beta,-48.6,-1,Strong Sell,3,-0.31,Strong
BSE,,0,0.03,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,NSE Official | BusinessLine,03 Jun 2026 09:57 PM,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,3,35.3,1,Bullish,Both,Moderate,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,0,Financials: credit cycle linked,23.9,1,Buy,2,1.73,Building
CRISIL,,0,-0.14,Margins of auto parts sector to moderate by 10.5-11% amid West Asia conflict: Crisil Ratings,NSE Official | BusinessLine,03 Jun 2026 07:45 PM,https://www.thehindubusinessline.com/companies/margins-of-auto-parts-sector-to-moderate-by-105-11-amid-west-asia-conflict-crisil-ratings/article71056604.ece,4,32.4,1,Bullish,Short-term,Moderate,-49,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,0,Financials: credit cycle linked,-17.2,-1,Mild Sell,2,0.26,Building
CUMMINSIND,,1,0.54,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,Google News,04 Jun 2026 05:50 AM,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,1,-94.4,-1,Very Bearish,Short-term,High Conviction,45,RSI elevated(68) | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,-0.9,0,Neutral,2,2.21,Building
