Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Direction,Composite_Score,Composite_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
509525,SMALL,SMALL,Other,642.87,1004.3499755859376,8,8,-0.5,0,0,0.0,0.0,0,NEUT,5.1,0,0,NEUT,NEUT,2.06,CHOPPY,63.1,63.1,7,7,0.61,57,57,31.6,3.82,2.86,0.61,-43.0,6.2,7,13
543787,SMALL,SMALL,Other,632.25,1255.5,-17,-17,-0.5,0,0,0.0,0.0,0,NEUT,-11.1,0,0,NEUT,NEUT,1.96,CHOPPY,65.6,65.6,7,7,0.85,58,58,24.1,10.28,3.84,0.85,-25.2,6.3,13,14
543831,SMALL,SMALL,Other,666.06,375.0,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,0.0,CHOPPY,63.3,63.3,7,7,0.16,62,62,19.4,2.76,4.03,0.16,-168.5,5.7,15,19
ABBOTINDIA,LARGE,LARGE,Other,56045.0371584,26455.0,-7,-7,-0.5,0,0,0.0,0.0,0,NEUT,-4.6,0,0,NEUT,NEUT,1.34,CHOPPY,58.4,58.4,21,21,0.7,40,40,45.0,2.74,3.2,0.7,-21.1,10.0,0,19
ADFFOODS,SMALL,SMALL,Other,3103.0972416,280.2,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-2.18,CHOPPY,66.9,66.9,7,7,0.92,52,52,32.7,8.7,4.59,0.92,-12.7,7.0,15,8
ADOR,SMALL,SMALL,Other,1970.8688384,1116.9,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-1.89,CHOPPY,63.7,63.7,7,7,0.56,53,53,32.1,4.19,3.55,0.56,-56.6,6.6,8,14
ADVENZYMES,SMALL,SMALL,Other,4193.5069184,371.3,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-0.23,CHOPPY,63.5,63.5,7,7,0.53,57,57,33.3,4.35,4.14,0.53,-74.5,6.1,12,11
AGI,SMALL,SMALL,Other,3972.4191744,615.2,-12,-12,-0.5,0,0,0.0,0.0,0,NEUT,-7.9,0,0,NEUT,NEUT,-0.53,CHOPPY,71.5,71.5,7,7,0.99,51,51,41.2,6.42,4.53,0.99,-1.2,7.1,12,10
AIAENG,LARGE,LARGE,Other,41892.446208,4439.0,7,7,-0.5,0,0,0.0,0.0,0,NEUT,4.5,0,0,NEUT,NEUT,-1.12,CHOPPY,58.7,58.7,21,21,1.14,43,43,44.2,4.88,3.39,1.14,11.4,9.6,0,20
ALIVUS,MID,MID,Other,12829.9548672,1031.4,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,-0.35,CHOPPY,52.6,52.6,14,14,0.85,40,40,40.0,5.21,4.09,0.85,-14.8,9.6,7,10
ALKEM,LARGE,LARGE,Other,64547.1666176,5299.5,-26,-26,-0.5,0,0,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-1.05,CHOPPY,62.1,62.1,21,21,0.45,45,45,28.9,3.85,3.47,0.45,-61.0,9.1,1,24
AMRUTANJAN,SMALL,SMALL,Other,1651.0615552,569.0,-12,-12,-0.5,0,0,0.0,0.0,0,NEUT,-7.9,0,0,NEUT,NEUT,1.42,CHOPPY,69.0,69.0,7,7,0.5,56,56,30.4,3.65,3.19,0.5,-62.2,7.2,6,16
ANANTRAJ,MID,MID,Other,19127.4582016,519.35,8,8,-0.5,0,0,0.0,0.0,0,NEUT,5.1,0,0,NEUT,NEUT,-3.96,CHOPPY,60.8,60.8,14,14,1.03,47,47,38.3,7.75,4.68,1.03,3.9,8.2,12,12
APLLTD,MID,MID,Other,14674.419712,737.2,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,0.78,CHOPPY,63.2,63.2,14,14,0.83,50,50,36.0,5.77,3.9,0.83,-21.1,7.8,14,16
ARE&M,MID,MID,Other,15033.7028096,811.05,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-2.48,CHOPPY,63.3,63.3,14,14,0.89,41,41,39.0,5.91,4.26,0.89,-12.0,9.0,13,5
ARTEMISMED,SMALL,SMALL,Other,0.0,258.25,12,12,-0.5,0,0,0.0,0.0,0,NEUT,7.7,0,0,NEUT,NEUT,0.04,CHOPPY,68.0,68.0,7,7,1.41,45,45,40.0,8.04,3.81,1.41,42.0,8.0,12,4
ASTRAMICRO,MID,MID,Other,13749.936128,1424.4,-9,-9,-0.5,0,0,0.0,0.0,0,NEUT,-5.9,0,0,NEUT,NEUT,-2.28,CHOPPY,64.3,64.3,14,14,1.62,41,41,43.9,7.76,3.74,1.62,53.6,9.6,8,5
AURIONPRO,SMALL,SMALL,Other,4177.731584,746.6,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-2.58,CHOPPY,64.6,64.6,7,7,0.43,54,54,31.5,5.54,5.97,0.43,-126.7,6.7,27,9
AUTOAXLES,SMALL,SMALL,Other,2555.1321088,1679.0,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-0.74,CHOPPY,58.8,58.8,7,7,0.53,52,52,32.7,2.36,2.15,0.53,-35.3,7.2,2,9
BAJAJCON,MID,MID,Other,7431.5292672,562.8,2,2,-0.5,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-3.33,CHOPPY,69.1,69.1,14,14,0.73,50,50,40.0,6.08,5.56,0.73,-45.2,7.3,14,17
BASF,MID,MID,Other,14382.0865536,3286.0,4,4,-0.5,0,0,0.0,0.0,0,NEUT,2.5,0,0,NEUT,NEUT,-2.15,CHOPPY,70.4,70.4,14,14,1.63,42,42,42.9,6.77,3.11,1.63,47.1,9.2,6,8
BAYERCROP,MID,MID,Other,19239.7099008,4298.4,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,0.61,CHOPPY,56.7,56.7,14,14,0.97,44,44,40.9,4.81,3.42,0.97,-2.4,8.2,5,15
BBTC,MID,MID,Other,10654.1694976,1520.2,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,-0.46,CHOPPY,57.0,57.0,14,14,0.73,55,55,29.1,6.94,3.91,0.73,-41.5,6.8,16,19
BECTORFOOD,MID,MID,Other,5442.9433856,178.47,-2,-2,-0.5,0,0,0.0,0.0,0,NEUT,-1.4,0,0,NEUT,NEUT,4.87,CHOPPY,62.8,62.8,14,14,1.07,43,43,41.9,6.29,4.24,1.07,7.2,8.8,11,10
BEL,MEGA,MEGA,Other,301382.1857792,408.35,-24,-24,-0.5,0,0,0.0,0.0,0,NEUT,-15.7,0,0,NEUT,NEUT,-0.9,CHOPPY,59.8,59.8,28,28,1.22,36,36,52.8,5.24,4.8,1.22,18.1,12.1,1,15
BERGEPAINT,LARGE,LARGE,Other,59932.5474816,516.7,5,5,-0.5,0,0,0.0,0.0,0,NEUT,3.2,0,0,NEUT,NEUT,2.95,CHOPPY,75.9,75.9,21,21,1.27,43,43,46.5,4.77,3.26,1.27,20.6,9.3,0,17
BIKAJI,MID,MID,Other,16805.6078336,670.15,-4,-4,-0.5,0,0,0.0,0.0,0,NEUT,-2.7,0,0,NEUT,NEUT,2.65,CHOPPY,57.3,57.3,14,14,0.51,60,60,26.7,4.06,2.91,0.51,-62.8,6.7,7,22
BLISSGVS,SMALL,SMALL,Other,4522.4787968,424.65,3,3,-0.5,0,0,0.0,0.0,0,NEUT,1.9,0,0,NEUT,NEUT,0.72,CHOPPY,66.9,66.9,7,7,0.68,53,53,26.4,10.82,5.72,0.68,-71.5,6.3,25,5
BLS,MID,MID,Other,10790.11328,253.65,12,12,-0.5,0,0,0.0,0.0,0,NEUT,7.7,0,0,NEUT,NEUT,-3.94,CHOPPY,60.7,60.7,14,14,0.77,50,50,40.0,5.66,4.93,0.77,-34.7,7.6,17,8
BLUESTARCO,LARGE,LARGE,Other,32740.6288896,1581.7,-11,-11,-0.5,0,0,0.0,0.0,0,NEUT,-7.2,0,0,NEUT,NEUT,0.69,CHOPPY,51.2,51.2,21,21,0.69,44,44,27.3,8.03,4.35,0.69,-43.0,9.3,4,20
BOSCHLTD,MEGA,MEGA,Other,111721.906176,37790.0,26,26,-0.5,0,0,0.0,0.0,0,NEUT,16.8,0,0,NEUT,NEUT,-0.08,CHOPPY,58.3,58.3,28,28,0.81,44,44,34.1,6.39,4.06,0.81,-21.9,9.9,2,28
BRITANNIA,MEGA,MEGA,Other,125203.3298432,5171.0,-7,-7,-0.5,0,0,-1.7,-1.7,1,NEUT,-5.3,0,0,NEUT,NEUT,1.24,CHOPPY,52.4,52.4,28,28,1.35,34,34,50.0,4.97,3.68,1.35,22.1,12.2,0,16
BSE,MEGA,MEGA,Other,162922.7450368,3929.5,-24,-24,-0.5,0,0,-14.7,-14.7,6,BEAR,-21.6,-1,-1,BEAR,MISS,-1.67,CHOPPY,65.4,65.4,28,28,1.08,37,37,35.1,14.74,7.41,1.08,13.8,12.1,7,22
BSOFT,MID,MID,Other,8915.6124672,315.55,-2,-2,-0.5,0,0,0.0,0.0,0,NEUT,-1.4,0,0,NEUT,NEUT,-1.19,CHOPPY,63.2,63.2,14,14,1.11,42,42,42.9,6.03,4.07,1.11,10.8,9.2,9,12
CAMPUS,MID,MID,Other,7267.0068736,235.15,-8,-8,-0.5,0,0,0.0,0.0,0,NEUT,-5.3,0,0,NEUT,NEUT,-0.86,CHOPPY,48.6,48.6,14,14,0.69,47,47,36.2,4.71,3.89,0.69,-36.6,8.4,11,12
CAMS,MID,MID,Other,18545.5198208,741.1,12,12,-0.5,0,0,0.0,0.0,0,NEUT,7.7,0,0,NEUT,NEUT,-1.15,CHOPPY,61.3,61.3,14,14,0.56,58,58,25.9,5.66,3.52,0.56,-66.3,6.8,12,19
