Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AIAENG,,1,1.66,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,Google News,03 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,1,-90.4,-1,Very Bearish,Both,High Conviction,30,RSI overbought(90) | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,-29.4,-1,Sell,2,0.98,Building
ALKEM,,0,0.05,Alkem rolls out single-shot pre-filled syringes of semaglutide,BusinessLine,02 Jun 2026 08:54 PM,https://www.thehindubusinessline.com/companies/alkem-rolls-out-single-shot-pre-filled-syringes-of-semaglutide/article71053113.ece,1,19.4,1,Mildly Bullish,Short-term,Weak,-29,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,10,Pharma: defensive low beta,0.1,0,Neutral,3,-0.7,Fading
AURIONPRO,,-1,-2.41,Aurionpro Solutions Ltd. Share Price; Stock Price - NSE/BSE Live,Google News,02 Jun 2026 10:25 AM,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVlBCaVpWc2luZlIwMkVxRVVYZktkZmI3VGpDUWxLcjBuc3VINkgxTF8tMmk3aEcxci1oSndtMTNjTHZZTzAwdDc2Rnpub0VzTnJiVWJGcWFJQnR0U1gxb3QxYXRpZHhNSWowUHFYTXR6ZG5sV3k0WkxfcHBmV093Q3hfcUdVaG8?oc=5,1,0.9,0,Neutral,Short-term,Neutral,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-8.9,0,Mild Sell,0,-2.41,Neutral
BEL,,1,0.81,BEL Share Price Today - Live Bharat Electronics Stock Price NSE/BSE,Google News,03 Jun 2026 09:34 AM,https://news.google.com/rss/articles/CBMibkFVX3lxTE44WFByaXRzWFpibVRlQnNwRXltYjJ0d0gzaVJ1dEVCSUJUeVFKWnpqdVNPemtrRTFoQ1ZVa2hHLUIwbkJHUWZoWXI5MmNjOXJZRXRNNmNJSXg1ejVhX201MUhiMmgwRjV4SThMaW1R?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 44 +19,0,,5,Industrials: govt capex driven,-14.8,0,Mild Sell,0,0.81,Neutral
BLISSGVS,,1,3.76,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,Google News,03 Jun 2026 12:10 AM,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,1,4.8,0,Neutral,Short-term,Neutral,45,RSI overbought(88) | MACD bullish | EMA golden | SuperTrend up | FII/DII up,0,,10,Pharma: defensive low beta,19.4,1,Mild Buy,0,3.76,Neutral
BRITANNIA,,1,0.51,Britannia Share Price Live Updates: Britannia's Current Trading Status,Economic Times | Google News,04 Jun 2026 08:13 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/britannia-stock-price-livestock-price-today-live-updates-04-jun-2026/liveblog/131495213.cms,2,-39.5,-1,Bearish,Short-term,Moderate,-24,RSI oversold(16) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 56 +10,0,,5,Staples: defensive low beta,-25.4,-1,Sell,2,-0.53,Fading
BSE,,1,1.7,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,NSE Official | BusinessLine,03 Jun 2026 09:57 PM,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,3,35.3,1,Bullish,Both,Moderate,0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0,,-1,Financials: credit cycle linked,23.7,1,Buy,1,1.7,New
CARERATING,,0,-0.25,CARE Ratings Limited,NSE Official,,https://nsearchives.nseindia.com/corporate/CARERATINGS_04062026145724_CARE.pdf,1,4.6,0,Neutral,Short-term,Neutral,6,RSI oversold(23) | Below SMA22 | MACD bearish | EMA death | SuperTrend up,0,,-1,Financials: credit cycle linked,4.0,0,Neutral,0,-0.25,Neutral
CEMPRO,,1,9.99,CEMPRO Stock Price and Chart — NSE:CEMPRO,Google News,01 Jun 2026 12:19 PM,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB5clowaWRtTEd2c2xUTTRBZk10clF6ODFhWDlwV24zd3VpeC1kajRLRnhnYkVsRlBTQXZtQTRoNnZtZXViT2lVUkZKZ0xvUmFrS0NDNENPNFJMalk?oc=5,1,-1.6,0,Neutral,Short-term,Neutral,10,RSI overbought(75) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,3.5,0,Neutral,0,9.99,Neutral
COLPAL,,-1,-0.7,Colgate-Palmolive (India) stock (INE259A01022): shares trade ex-dividend on NSE and BSE,Google News,01 Jun 2026 10:51 AM,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY1lMRTE3Wjl6QkowWE5ZcWhwaWxtcWxZaDdOQm5mTmlxTzNMX3p6c3ZFWjEtVl9JQnB4eWlWdlJ0UVFUX0w2REwtWWoxcTJxTXZfV0dKSDFQV09ZbXBWNzRPdFZxdWFxS2preFNQME1pdlFrbHdLX2VYX1Rfek0xQVNOY09zY2d6N282amRIR2tRTEFTX3c4ak9YdHZqVTItUXNoc2IwQWxWNHdBYjVuVmQxVzYwQmNqNTZzVGFETjk2bGpQ?oc=5,1,-2.2,0,Neutral,Short-term,Neutral,-35,RSI depressed(27) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +14,0,,5,Staples: defensive low beta,-12.5,0,Mild Sell,0,-0.7,Neutral
CRISIL,,1,0.4,Margins of auto parts sector to moderate by 10.5-11% amid West Asia conflict: Crisil Ratings,NSE Official | BusinessLine,03 Jun 2026 07:45 PM,https://www.thehindubusinessline.com/companies/margins-of-auto-parts-sector-to-moderate-by-105-11-amid-west-asia-conflict-crisil-ratings/article71056604.ece,4,32.4,1,Bullish,Short-term,Moderate,-29,RSI depressed(30) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-1,Financials: credit cycle linked,4.3,0,Neutral,1,0.4,New
CUMMINSIND,,1,1.67,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,Google News,04 Jun 2026 05:50 AM,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,1,-94.4,-1,Very Bearish,Short-term,High Conviction,60,MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,-20.7,-1,Sell,1,1.67,New
DIXON,,1,2.32,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,Google News,01 Jun 2026 10:01 AM,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNX0dnUFdCWGM4NENRNVA4d1dSN1huZjFscnRIMmtKdHRHRTF0U3AxNEpGRzdaVDF6Ul9PV1BCWTkwWE5US1hHaUJuRnZ1bUpoSm5nWjdvZFlYaGJYVUpCb1hjUFVxY3hSdnExbHlKdWlDSzJIUGdIY0F4ckk0MFlUejBLSG5kZ2g0c25LenNXbGV4MXVGbW81bTlZdmJrRUhJVFMwVC0xUjlwQlpDWVF2bEVJblUyY2MxdDNLc0VXZV9BcG4tNk1MM0JBdG5mOW1pX2NtY0VTWWxnd05RZEFPUC00Qmg2dC1EY1B3RndkWDFKX1JzOWoxdtIB_gFBVV95cUxQWndLQ1VBT2I2Xzg1NHRTSTg4TEhaWlY4TzA0MEF5ZmtVQUhnbXQ2S3NXaUVZMm9WUHZobEhtMGx1UmgtR2JKbS1lMEpNQzViMnJOcXctSkk0aDhrRFZjbktNTU5FR0VsMUg2Y0JoYmR4b1c1QmluSjBkZzVPcGVVb3FJSjJmRUd1Z2dvZExaVlpCa1dzb2YtVHZ3ZENQa0FiUk9xNzVIV0ZwZ0xZaUNRMTJEaktsUEdOa0lQamFLVVlNOFpWZU1oQS03TTNTTXdMRUhtTVFVOFpQLWpQNDRmOUJ3NlB5YnM3bndiZFVkQ28wYTVkMmt5ODVXMjRKQQ?oc=5,1,83.3,1,Very Bullish,Short-term,High Conviction,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,33.1,1,Buy,3,0.3,Strong
DOLLAR,,-1,-1.33,Dollar at two-month high as Gulf hostilities flare; yen near intervention zone,Economic Times | BusinessLine,04 Jun 2026 02:53 PM,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-at-two-month-high-as-gulf-hostilities-flare-yen-near-intervention-zone/articleshow/131501886.cms,3,17.9,1,Mildly Bullish,Long-term,Weak,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 36 +19,0,,-6,Discretionary: consumption linked,-8.6,0,Mild Sell,1,-1.33,New
ECLERX,,-1,-2.21,Amit Khurana backs LTIMindtree; OFSS and eClerx as tactical bets,Economic Times,04 Jun 2026 01:05 PM,https://economictimes.indiatimes.com/markets/expert-view/dolat-capital-upgrades-it-stocks-backs-ltimindtree-ofss-and-eclerx-as-tactical-bets/articleshow/131499775.cms,1,3.8,0,Neutral,Short-term,Neutral,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-21.6,-1,Sell,0,-2.21,Neutral
EICHERMOT,,-1,-0.28,EICHER MOTORS LTD Share Price Today - Live EICHERMOT Stock Price for NSE/BSE,Google News,04 Jun 2026 03:47 PM,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9pOTR6MUtLaU9iZ3l6QVAxNVpGYUdyaWI5TVFnRGVUQ1V4TVl5VGtsWklwV3JONHFqOW5fMlNsR2pEczQxaGVibnp0Z0xQYk9IeVVwNjBSQkc4YlNieFFLSktoR2Qwb2M?oc=5,1,0.4,0,Neutral,Short-term,Neutral,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,-11.2,0,Mild Sell,0,-0.28,Neutral
HAL,,-1,-1.71,Hindustan Aeronautics Ltd (HAL) Share Price,Google News,01 Jun 2026 03:59 PM,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOE1McnRIdUtEV1FfX0tnRE9qdlFTTF83SHNvN2J2X29tV0Y5WGNaY1JtTVpKeU5wWk51TU11bWNLNVhmbmZlaUtXWnpqX0FVVHJicWpvMHlYQUhxbnYyRGNxRnlidnhSbkw0OXhyMC1oNGhkcHoxdkNyX0pDeFdNcmhhZTNYblVaOFJ4dg?oc=5,1,1.9,0,Neutral,Short-term,Neutral,-20,RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +14 | Knox bullish,0,,5,Industrials: govt capex driven,-5.4,0,Neutral,0,-1.71,Neutral
HARSHA,,-1,-1.24,Wheels India appoints Harsha Viji as Additional Director,BusinessLine,03 Jun 2026 09:45 PM,https://www.thehindubusinessline.com/companies/wheels-india-appoints-harsha-viji-as-additional-director/article71058267.ece,1,-7.7,-1,Mildly Bearish,Short-term,Weak,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 33 +7,0,,-1,Specialty: mixed drivers,-9.6,0,Mild Sell,1,-1.24,New
