Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Direction,Composite_Score,Composite_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
509525,SMALL,SMALL,Other,642.87,1004.3499755859376,8,8,2.1,2,2,0.0,0.0,0,NEUT,5.8,0,0,NEUT,NEUT,2.06,CHOPPY,63.1,63.1,7,7,0.61,57,57,31.6,3.82,2.86,0.61,-43.0,6.2,7,13
543787,SMALL,SMALL,Other,632.25,1255.5,-17,-17,2.1,-2,-2,0.0,0.0,0,NEUT,-10.9,0,0,NEUT,NEUT,1.96,CHOPPY,65.6,65.6,7,7,0.85,58,58,24.1,10.28,3.84,0.85,-25.2,6.3,13,14
543831,SMALL,SMALL,Other,666.06,375.0,-8,-8,2.1,0,0,0.0,0.0,0,NEUT,-4.9,0,0,NEUT,NEUT,0.0,CHOPPY,63.3,63.3,7,7,0.16,62,62,19.4,2.76,4.03,0.16,-168.5,5.7,15,19
ABBOTINDIA,LARGE,LARGE,Healthcare,55970.66,26345.0,-7,-7,3.2,1,1,0.0,0.0,0,NEUT,-3.9,0,0,NEUT,NEUT,-0.42,CHOPPY,58.2,58.2,21,21,0.71,40,40,45.0,2.76,3.17,0.71,-20.0,10.0,8,17
ADFFOODS,SMALL,SMALL,Consumer Defensive,3015.21,274.9,2,2,-0.4,0,0,0.0,0.0,0,NEUT,1.2,0,0,NEUT,NEUT,-1.89,CHOPPY,67.0,67.0,7,7,0.91,52,52,32.7,8.59,4.59,0.91,-14.7,7.1,15,8
ADOR,SMALL,SMALL,Industrials,1930.84,1109.5,2,2,-0.9,5,5,0.0,0.0,0,NEUT,1.7,0,0,NEUT,NEUT,-0.66,CHOPPY,63.8,63.8,7,7,0.56,53,53,32.1,4.19,3.55,0.56,-56.6,6.6,8,14
ADVENZYMES,SMALL,SMALL,Basic Materials,4080.41,364.2,14,14,-2.7,3,3,0.0,0.0,0,NEUT,9.0,0,0,NEUT,NEUT,-1.91,CHOPPY,63.3,63.3,7,7,0.53,57,57,33.3,4.35,4.14,0.53,-74.5,6.1,12,11
AGI,SMALL,SMALL,Consumer Cyclical,3962.07,613.0,-4,-4,-0.6,13,13,0.0,0.0,0,NEUT,-1.3,0,0,NEUT,NEUT,-0.36,CHOPPY,71.5,71.5,7,7,0.99,51,51,41.2,6.4,4.53,0.99,-1.6,7.2,12,10
AIAENG,LARGE,LARGE,Industrials,40769.8,4371.5,-14,-14,-0.9,5,5,0.0,0.0,0,NEUT,-8.7,0,0,NEUT,NEUT,-1.52,CHOPPY,58.5,58.5,21,21,1.14,43,43,44.2,4.88,3.4,1.14,11.1,9.6,2,19
ALIVUS,MID,MID,Healthcare,12757.54,1038.9,-8,-8,3.2,7,7,0.0,0.0,0,NEUT,-3.9,0,0,NEUT,NEUT,0.73,CHOPPY,52.7,52.7,14,14,0.84,40,40,40.0,5.17,4.09,0.84,-15.5,9.6,7,10
