Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AIAENG,,1,0.74,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,Google News,03 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,1,0.0,0,Neutral,Both,Neutral,45,Pos:BETWEEN S=SMA22:4149 R=R20:4775 | Trend:STRONG_UP | Bull toward R20 (3.1%) | Trend confirms | MACD confirms | ADX(43) | H:5d,5,20,OBV +13%,16,CHOPPY|+16,MISS,54.5,63.6,62.7,22,311,14,2.13,3.08,-8.0,LARGE,28,14,14,50.0,4.7,4.6,1.02,1.35,16.7,15,13,53.3,46.2,5,22,33.6,1,Buy,0,0.74,Neutral
ALIVUS,,-1,-0.32,Half Yearly Results; Half yearly Earnings for Glenmark Life,Google News,05 Jun 2026 12:54 AM,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUVVtY0ZnSUYwU3Y3a0FKS3dma3dEX0pHRExxaUJ6ODZiQlgzdTlGVkg2bFNSc2VtYk9hd2lISTFSdXZkMC1MbHBwRFpRdXdPbW9lTDVDdU9YTkpPd3YweGZ6NUt0YmFDdnVjV2NwZmdnaTFnQzNRU0FWbndLYWFpZGtwTEVEbE9feFQtWmZBZ2JiMTBnZ0R6RWZqVXE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,18,Pos:AT_SUPPORT S=S20:1022 R=SMA52:1046 | Trend:MILD_DOWN | Support bounce likely at S20 | H:14d,14,5,,1,CHOPPY|+1,MISS,77.3,66.7,62.7,22,330,7,2.11,3.65,-9.5,MID,28,14,14,50.0,8.0,9.71,0.82,-23.97,15.9,15,13,53.3,46.2,10,17,12.4,0,Mild Buy,0,-0.32,Neutral
BLISSGVS,,-1,-3.91,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,Google News,03 Jun 2026 12:10 AM,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,45,Pos:BETWEEN S=SMA22:340 R=R20:463 | Trend:STRONG_UP | Bull toward R20 (5.6%) | Trend confirms | MACD confirms | ADX(71) | H:2d,2,5,,1,CHOPPY|+1,HIT,68.2,66.7,61.9,22,354,5,2.24,5.35,-12.0,SMALL,24,13,11,54.2,17.45,11.71,1.76,98.02,19.0,13,11,53.8,54.5,8,15,29.9,1,Buy,0,-3.91,Neutral
BRITANNIA,,1,0.6,BRITANNIA INDUSTRIES LTD Share Price Today - Live BRITANNIA Stock Price for NSE/BSE,Google News,04 Jun 2026 05:24 AM,https://news.google.com/rss/articles/CBMicEFVX3lxTE9oYWlIZUM3V2d0dWZoOENISWZoTmFpR255b0ZiZnlHdVZnZ2pPSkpJRGl4ZFNPWEZRdHF5aklZSEJVRGk1b0VyYVFHT2pGMjRiNmRPbVVzU0RhdEF2N0hwTjJrX05OMXBCV3lWM3dBX3U?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-31,Pos:AT_SUPPORT S=S20:5035 R=SMA22:5322 | Trend:STRONG_DOWN | Support risk: strong downtrend ADX=57 | MACD confirms | ADX(57) | H:7d,7,-10,OBV -24%,-1,CHOPPY|-1,MISS,9.1,43.9,65.7,22,318,14,1.6,1.62,-4.2,MEGA,30,17,13,56.7,4.19,4.61,1.19,11.39,15.4,16,14,50.0,64.3,8,21,-21.3,-1,Sell,0,0.6,Neutral
BSE,,-1,-3.8,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,BusinessLine | Google News,03 Jun 2026 09:57 PM,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,2,0.0,0,Neutral,Both,Neutral,23,Pos:AT_SUPPORT S=S20:3823 R=SMA22:4077 | Trend:BELOW_SMA22 | Support bounce likely at S20 | ADX(59) | H:7d,7,5,,-16,CHOPPY|-16,HIT,45.5,51.5,68.2,22,358,14,3.03,3.71,-9.6,MEGA,32,15,17,46.9,17.99,8.25,1.92,129.63,14.3,16,16,62.5,31.2,10,21,13.1,0,Mild Buy,0,-3.8,Neutral
CRISIL,,-1,-0.64,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,3,0.0,0,Neutral,Short-term,Neutral,28,Pos:AT_SUPPORT S=S20:3809 R=SMA22:4038 | Trend:STRONG_DOWN | Knox bull at S20 | H:8d,8,5,,-16,CHOPPY|-16,HIT,54.5,56.1,67.0,22,342,7,1.66,2.31,-6.0,MID,33,19,14,57.6,4.78,4.31,1.5,30.35,14.2,17,16,41.2,75.0,3,29,16.3,0,Mild Buy,0,-0.64,Neutral
CUMMINSIND,,0,-0.06,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,Google News,04 Jun 2026 05:50 AM,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,41,Pos:BETWEEN S=SMA22:5512 R=R20:6100 | Trend:STRONG_UP | Bull toward R20 (5.5%) | Trend confirms | MACD confirms | H:7d,7,5,,16,CHOPPY|+16,HIT,77.3,54.5,62.7,22,351,14,2.11,2.93,-7.6,MEGA,33,13,20,39.4,4.7,6.17,0.49,-62.32,13.6,16,17,56.2,23.5,11,21,29.6,1,Buy,0,-0.06,Neutral
DOLLAR,,-1,-0.65,Dollar firms after strong US jobs data; pushes yen through 160 level,Economic Times | LiveMint | BusinessLine,06 Jun 2026 11:04 AM,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-firms-after-strong-us-jobs-data-pushes-yen-through-160-level/articleshow/131545208.cms,8,0.0,0,Neutral,Long-term,Neutral,20,Pos:AT_SUPPORT S=S20:249 R=SMA22:270 | Trend:STRONG_DOWN | Support bounce likely at S20 | ADX(34) | H:7d,7,0,,-16,CHOPPY|-16,HIT,72.7,66.7,61.0,22,328,5,1.57,3.65,-9.5,SMALL,35,15,20,42.9,8.54,5.69,1.13,14.36,13.1,19,16,26.3,62.5,7,27,10.6,0,Mild Buy,0,-0.65,Neutral
GPIL,,-1,-2.03,GPIL Invests ₹100 Crore In Battery Storage Business,Google News,05 Jun 2026 03:04 PM,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmxXQ0FzZFFuLXBhUWZSUUpZZzlsUEtOY1Z3YjdmdVFYUXNUa1dwQklJYWZ2VFp2cnpXQVRZTUZQZFIzR0p2cDBmOG0yNzVfeFg0OXNEWXR4NXlfdlJseFdobGRiZEY5RXhNTkxkWDNmblU4UXJJc28tYlQzMGhmRFVBcWR0cHVsTm83YWNZSVI4aTg4bk5ObzhFZGlmc1U?oc=5,1,17.8,1,Mildly Bullish,Short-term,Weak,-18,Pos:BETWEEN S=S20:273 R=SMA52:289 | Trend:MILD_DOWN | Approaching S20 (2.6%) | MACD confirms | H:7d,7,5,,11,CHOPPY|+11,HIT,68.2,65.2,57.4,22,338,7,2.06,3.74,-9.7,MID,28,12,16,42.9,8.25,7.65,0.81,-23.39,16.5,15,13,53.3,30.8,6,21,-7.8,0,Neutral,1,-2.03,New
HAWKINCOOK,,-1,-0.29,Hawkins Cookers' (NSE:HAWKINCOOK) Solid Earnings May Rest On Weak Foundations,Google News,05 Jun 2026 05:54 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOeldESksyQl9qNlgtR2F2eDZDMmY2elFzMGtvcDlIeXN0c2FmVW5ERldjLVpZTFYySVM4Z0dlaHpnbmtrMUJpaDJ2b3RLMG9JSlhLYmljelE0Q29ZZmhXT1did01lUDBvZFN5Qk8zNkZFbWk1cXNLOHNmNlhwa0w1S2NfV0ZlLXg5aF9zLUNXMXpiaGNPei1kT0R2VmxPZ3V0VHYxSHh4YS1uRDAxS0trcUZqY2pMZ0NMNjdxbnhGWDFYZzItT01yeG9MUDVfNjlYcUlLMjFCcW8zMWItZ2VObEF3cU5NeG16WTBzRHFn0gHuAUFVX3lxTE56V0RKSzJCX2o2WC1HYXZ4NkMyZjZ6UXMwa29wOUh5c3RzYWZVbkRGV2MtWllMVjJJUzhnR2Voemdua2sxQmloMnZvdEswb0lKWEtiaWN6UTRDb1lmaFdPV2J3TWVQMG9kU3lCTzM2RkVtaTVxc0s4c2Y2WHBrTDVLY19XRmUteDloX3MtQ1cxemJoY096LWRPRHZWbE9ndXRUdjFIeHhhLW5EMDFLS2txRmpjakxnQ0w2N3FueEZYMVhnMi1PTXJ4b0xQNV82OVhxSUsyMUJxbzMxYi1nZU5sQXdxTk14bXpZMHNEcWc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-7,Pos:AT_RESISTANCE S=SMA22:7332 R=R20:7680 | Trend:MILD_UP | Resistance rejection likely at R20 | UP20 near | H:6d,6,5,,16,CHOPPY|+16,HIT,100.0,100.0,100.0,2,2,5,1.0,2.15,-5.6,SMALL,1,1,0,100.0,1.31,0.0,999.0,1.31,4.0,1,0,100.0,0.0,0,0,-1.6,0,Neutral,0,-0.29,Neutral
