Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
ABBOTINDIA,,-1,-0.61,ABBOTT INDIA LIMITED Share Price Today - Live ABBOTINDIA Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMia0FVX3lxTFBRTnd3RTNVLWhpQjNKdWZtR1B4TXFnbWEwT2pubFRkVTItRnJjc1FrdnBVWURRRE9TZGVGcktCUHFZVk5mNHg4OUFyMGV3a1llVm1hbk5qTEE0SFdubEllZG1FLVpCV1B3Nk1Z?oc=5,1,0.0,0,Neutral,Short-term,Neutral,31,Pos:AT_SUPPORT S=S20:25750 R=SMA52:26386 | Trend:MILD_DOWN | Knox bull at S20 | ADX(63) | H:5d,5,5,,-7,MILD_BEAR|+1,HIT,95.5,69.7,67.0,22,297,14,1.71,2.23,-5.8,LARGE,21,13,8,61.9,4.46,4.77,1.52,19.8,22.4,12,9,41.7,88.9,4,16,15.7,0,Mild Buy,0,-0.61,Neutral
AGI,,0,0.18,AGI INFRA LIMITED Share Price Today - Live AGIIL Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBFc01IY295azZsOW1lZW1acUVhY3UtSG5YSDdER0pXOGJUeWhOSFFLQ1FpN2VhT1hSa0JwQjR2Y3RKX21ZSklNdnpId2hzcHQtYmZUWERyY2Fra28wbTBaVjZRSVJpb1U?oc=5,1,0.0,0,Neutral,Short-term,Neutral,29,Pos:AT_SUPPORT S=SMA22:596 R=R20:644 | Trend:UP | Support bounce likely at SMA22 | MACD confirms | ADX(41) | H:7d,7,5,,-4,MILD_BEAR|+4,MISS,50.0,69.7,64.6,22,356,5,1.96,3.37,-8.7,SMALL,42,26,16,61.9,8.45,7.93,1.73,92.77,11.0,23,19,52.2,73.7,7,34,15.0,0,Mild Buy,0,0.18,Neutral
ALKEM,,1,2.46,ALKEM LABORATORIES LTD. Share Price Today - Live ALKEM Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMibkFVX3lxTE12RTZVVGZ1VUdXV2Vfd2hLQW13NmJ3S2FkOFJ2QXlDMllFSC1qcnFobHBhSDYtZ0RKcDkyYktEcVNoOEhMakVjLUJBTG5QZHVSdkNWUWF2LXp3QUxlRnozaUtPZHNVNHdWem1Zb2dB?oc=5,1,0.0,0,Neutral,Short-term,Neutral,18,Pos:AT_SUPPORT S=S20:5162 R=SMA52:5412 | Trend:MILD_DOWN | Support bounce likely at S20 | H:11d,11,-10,OBV -205%,-7,MILD_BEAR|+1,MISS,63.6,62.1,70.5,22,325,14,1.76,2.85,-7.4,LARGE,24,10,14,41.7,4.7,4.51,0.75,-16.07,19.3,12,12,41.7,41.7,6,17,7.8,0,Neutral,0,2.46,Neutral
ARE&M,,-1,-2.44,AMARA RAJA ENERGY MOB LTD Share Price Today - Live ARE&M Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMickFVX3lxTE9hMzBlUU9uMW5mM0FaZkdhbHF2cmxwNUxWQm1UYzJXREZoa184Zkdob0ZGZVExODNxVHNZXzJFc2pSU3NmTnczQjR6TmRzREV3enREOEJXWFpURnZZS19uRS1vSkJPYjdSYnZEV0hsWlVVdw?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-20,Pos:AT_RESISTANCE S=SMA52:820 R=SMA22:857 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:10d,10,5,,-24,MILD_BEAR|-16,MISS,63.6,45.5,52.1,22,290,7,1.62,3.39,-8.8,MID,36,22,14,61.1,4.16,4.73,1.38,25.18,13.1,20,16,45.0,81.2,5,30,-16.1,0,Mild Sell,0,-2.44,Neutral
BASF,,-1,-2.5,BASF INDIA LTD Share Price Today - Live BASF Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMiY0FVX3lxTE10OS1EWlB0LUZMWDdfVW5CYm93VnhDWEFqSHA4REJMYmU4X2Fpb1AzVDd3eGxPVy15SlRTZ2Q4UE5fTXhGTllxWDRnMlVwR0dPTU9uUXh6RTJzb3N0YXhRRXFzQQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-31,Pos:BETWEEN S=S20:3292 R=SMA52:3569 | Trend:BELOW_SMA22 | Bear toward S20 (3.7%) | MACD confirms | ADX(35) | H:14d,14,5,,-11,MILD_BEAR|-3,MISS,59.1,54.5,60.7,22,356,7,1.87,3.33,-8.6,MID,43,18,25,41.9,6.2,6.28,0.71,-45.47,10.5,23,20,34.8,50.0,9,33,-21.3,-1,Sell,0,-2.5,Neutral
BAYERCROP,,-1,-1.26,BAYER CROPSCIENCE LTD Share Price Today - Live BAYERCROP Stock Price for NSE/BSE,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMibEFVX3lxTE9CMFdybjI4VnFCTGlJTGIyQW16LVdOMHY3Y1FDV1JCeW1qc2h6Z3AtLWNYYS0xa3JaeThhb1RQcEdiN2UzbnZnMjB2ZnZISEwzcGd3R2JNVnV6RFpxbjA0cmFYYmZkdERFMmp2RQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,25,Pos:AT_SUPPORT S=S20:4279 R=SMA22:4443 | Trend:BELOW_SMA22 | Support bounce likely at S20 | MACD confirms | ADX(31) | H:14d,14,5,,-24,MILD_BEAR|-16,MISS,59.1,53.0,56.3,22,318,7,1.53,2.34,-6.1,MID,27,14,13,51.9,5.38,5.7,1.02,1.14,17.2,14,13,42.9,61.5,7,19,10.6,0,Mild Buy,0,-1.26,Neutral
BSE,,1,1.29,Stellar debut! Merritronix shares list at 90% premium on BSE SME platform,Economic Times | NSE Official | BusinessLine,08 Jun 2026 08:34 AM,https://economictimes.indiatimes.com/markets/stocks/news/merritronix-shares-to-list-today-gmp-hints-at-strong-sme-debut/articleshow/131577198.cms,6,4.9,0,Neutral,Short-term,Neutral,23,Pos:AT_SUPPORT S=S20:3823 R=SMA22:4077 | Trend:BELOW_SMA22 | Support bounce likely at S20 | ADX(59) | H:7d,7,5,,-24,MILD_BEAR|-16,HIT,45.5,51.5,68.2,22,358,14,3.03,3.71,-9.6,MEGA,32,15,17,46.9,17.99,8.25,1.92,129.63,14.3,16,16,62.5,31.2,10,21,9.8,0,Mild Buy,0,1.29,Neutral
CAMPUS,,-1,-1.65,Top Losers Today - NSE Top Losers Stocks Live; BSE Top Losers Shares Today,Google News,05 Jun 2026 03:30 AM,https://news.google.com/rss/articles/CBMidEFVX3lxTE1pdllieG9walJtZS01eEV5TXozT2d4aHZtby1TSEJ2WHM2ZDVCVG5kOEk2V3VDemRWd0tqajBYOGlILTJncTV4eU1XSUVUU3ljOXNzOFBXUkx6TTN3cTRrTHh3aS1BRE5SUWM5RGxqZTBQQlk0?oc=5,1,0.0,0,Neutral,Short-term,Neutral,26,Pos:AT_SUPPORT S=SMA52:242 R=SMA22:244 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | MACD confirms | H:2d,2,5,,-16,MILD_BEAR|-8,MISS,45.5,56.1,61.7,22,334,5,1.51,3.43,-8.9,SMALL,32,17,15,53.1,4.82,5.68,0.96,-3.31,14.6,16,16,50.0,56.2,6,25,12.0,0,Mild Buy,0,-1.65,Neutral
CARERATING,,-1,-0.47,CARE Ratings Q4 Results 2026 - Find CARE Ratings Q4 Earnings Result | CARERATING Q4 results,Google News,05 Jun 2026 12:30 PM,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRDJmazRqZ1dTU1JGUWNFbmhtMzRkUFhEM0dOLXRoSnZCbERyRENjYUk4SmRMYS1jRDdiNEZGdk5qSno5MmtEWlF1U0VTTW9kaWhqZ1E5T1oxTUMyY2hPQmNYVHZORDA0ZjJ4VVFzSm5hZW45bk11T1RsYzNMOEhBUnBTOA?oc=5,1,-42.8,-1,Bearish,Short-term,Moderate,18,Pos:AT_SUPPORT S=SMA200:1588 R=SMA52:1613 | Trend:MILD_DOWN | Support bounce likely at SMA200 | H:2d,2,5,,-24,MILD_BEAR|-16,HIT,54.5,57.6,65.2,22,345,5,1.63,3.95,-10.3,SMALL,29,13,16,44.8,7.7,7.07,0.88,-13.02,15.8,15,14,53.3,35.7,9,19,3.4,0,Neutral,1,-0.47,New
DOLLAR,,-1,-2.21,The AI trade trap: Why successful tech stocks are triggering a trillion-dollar market meltdown in Korea; Taiwan,Economic Times | BusinessLine,08 Jun 2026 11:19 AM,https://economictimes.indiatimes.com/markets/stocks/news/the-ai-trade-trap-why-successful-tech-stocks-are-triggering-a-trillion-dollar-market-meltdown-in-korea-taiwan/articleshow/131579623.cms,3,0.0,0,Neutral,Long-term,Neutral,20,Pos:AT_SUPPORT S=S20:249 R=SMA22:270 | Trend:STRONG_DOWN | Support bounce likely at S20 | ADX(34) | H:7d,7,0,,-24,MILD_BEAR|-16,HIT,72.7,66.7,61.0,22,328,5,1.57,3.65,-9.5,SMALL,35,15,20,42.9,8.54,5.69,1.13,14.36,13.1,19,16,26.3,62.5,7,27,7.5,0,Neutral,0,-2.21,Neutral
