Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AIAENG,,1,0.85,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,Google News,03 Jun 2026 06:48 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,1,0.0,0,Neutral,Both,Neutral,40,Mom5d up +3.0% | RSI overbought(90) | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +12%,5,Industrials: govt capex driven,28.8,1,Buy,0,0.85,Neutral
ALIVUS,,0,-0.02,Half Yearly Results; Half yearly Earnings for Glenmark Life,Google News,05 Jun 2026 12:54 AM,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUVVtY0ZnSUYwU3Y3a0FKS3dma3dEX0pHRExxaUJ6ODZiQlgzdTlGVkg2bFNSc2VtYk9hd2lISTFSdXZkMC1MbHBwRFpRdXdPbW9lTDVDdU9YTkpPd3YweGZ6NUt0YmFDdnVjV2NwZmdnaTFnQzNRU0FWbndLYWFpZGtwTEVEbE9feFQtWmZBZ2JiMTBnZ0R6RWZqVXE?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-34,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -46%,10,Pharma: defensive low beta,-21.6,-1,Sell,0,-0.02,Neutral
ALKEM,,-1,-0.47,Stocks to Watch; June 2: NHPC; Alkem Labs; Wipro; Paytm; Ola Electric,Google News,02 Jun 2026 07:43 AM,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQUzhnRWpVcXh3bnQzRnlqdFhVMFkyMkNpS2VwN1BySFAzalEyUmthMUNhUGpxbkFGZ3Zvc2VMN3RNRl9KdTExZ3JpZ2ZWYWZCVkdJMUlUMXkyS0pYSm0wVkxpNkxMSktucWxvMHZ6WFh2bUZKdHVuRzRjUlMtQkRSMEpIaklJSGxqRFUzNTNRU085dDNWWnR1MEdFaF91eUUxQlA3cHdjejVxRDRlWUhmd3pQZVloZWxJeFBXcWNQaXVndk01ZDFYNzI5dE00VkxPY05BZ3Vhd0RURnpYaDR6bUpkcC1BZXZHNEVraW54LWFVZ0xu0gH6AUFVX3lxTE13TF9pSGM1ZnNSQmsxdHFESE1RdWljTW1lajBlSEdGM1pFV1Z6YkN4WGI4cFlNUFVZRFcwM3ZiNmlTTHRKaG5DVEZKd1R6ZFN0MFM3OTBSNkVwZ1hJR2dOMlBGbWdycEVrSElzODJMak85RjZKVENqdUlZTy1WaWx6a01nT01SSy1GQnR1UHhUNGk0SmRJeFJwdm44dzZtazNMLUp5NWs3dDRyVEpwMUxGaUlnb05HX2JFNENmLVhMbmZzb19FMnBucWpabHJoa2Nvc013VE1kV2lYS1Q5WE1hcmtadWxXVHZKUU9YVjY1ZkctZHVLRm5CZWc?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-74,Mom5d down -4.5% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -41%,10,Pharma: defensive low beta,-47.6,-1,Strong Sell,0,-0.47,Neutral
AURIONPRO,,-1,-1.18,Aurionpro Solutions Ltd. Share Price; Stock Price - NSE/BSE Live,Google News,02 Jun 2026 10:25 AM,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVlBCaVpWc2luZlIwMkVxRVVYZktkZmI3VGpDUWxLcjBuc3VINkgxTF8tMmk3aEcxci1oSndtMTNjTHZZTzAwdDc2Rnpub0VzTnJiVWJGcWFJQnR0U1gxb3QxYXRpZHhNSWowUHFYTXR6ZG5sV3k0WkxfcHBmV093Q3hfcUdVaG8?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,-10,OBV distribution -1771%,-5,Tech: global sentiment driven,-17.4,-1,Mild Sell,0,-1.18,Neutral
BEL,,-1,-0.95,BEL Share Price Today - Live Bharat Electronics Stock Price NSE/BSE,Google News,02 Jun 2026 09:09 PM,https://news.google.com/rss/articles/CBMibkFVX3lxTE44WFByaXRzWFpibVRlQnNwRXltYjJ0d0gzaVJ1dEVCSUJUeVFKWnpqdVNPemtrRTFoQ1ZVa2hHLUIwbkJHUWZoWXI5MmNjOXJZRXRNNmNJSXg1ejVhX201MUhiMmgwRjV4SThMaW1R?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-35,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +14,5,,5,Industrials: govt capex driven,-21.5,-1,Sell,0,-0.95,Neutral
BLISSGVS,,-1,-2.1,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,Google News,03 Jun 2026 12:10 AM,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,70,Mom5d strong +5.1% | RSI OB(84) trend-dampened | MACD bullish | EMA golden | SuperTrend up,5,,10,Pharma: defensive low beta,47.5,1,Strong Buy,0,-2.1,Neutral
BRITANNIA,,0,0.22,Britannia Industries Ltd stock (INE503A01015): Shares ease as Indian FMCG group extends losing strea,Google News,02 Jun 2026 07:39 PM,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYndhR2hCRUtjdk9xaWpKb2QtQlIycVZaYTYwTmZGd0ZhTU5yek96TTdibEJTZ0xYeDFpRkhQbzBWcjRsV3BjaWpVY1ZBeTJkOUJjdURWcFEwT1EtWHZOZkNhUjQ1NTNndVQyNEtTR2tDTWJYYmFLTEtGYXNHOGcyT2pSOTZxb2piNWRqaXUzV0gtRVRZRDE5MldsVVdSNC1VdXItVlZ6eDk1MWx2VF9zVlJqbE9HOGs4WEp6c0tRUWx3UXdHeTFJaA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-24,RSI oversold(19) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +10,5,,5,Staples: defensive low beta,-14.4,0,Mild Sell,0,0.22,Neutral
BSE,,-1,-4.04,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,NSE Official | BusinessLine | Google News,03 Jun 2026 09:57 PM,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,3,4.9,0,Neutral,Both,Neutral,-14,Mom5d strong -6.6% | Below SMA22 | MACD bearish | EMA golden | SuperTrend up | ADX trend +6,5,,0,Financials: credit cycle linked,-8.1,0,Mild Sell,0,-4.04,Neutral
CRISIL,,-1,-0.31,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,3,0.0,0,Neutral,Short-term,Neutral,-49,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -24%,0,Financials: credit cycle linked,-32.9,-1,Sell,0,-0.31,Neutral
CUMMINSIND,,-1,-0.35,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,Google News,04 Jun 2026 05:50 AM,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,1,0.0,0,Neutral,Short-term,Neutral,45,RSI elevated(67) | MACD bullish | EMA golden | SuperTrend up,5,,5,Industrials: govt capex driven,30.5,1,Buy,0,-0.35,Neutral
