Ticker,Latest_Headline,Repeat_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct
EICHERMOT.NS,Eicher Motors Ltd (NSE:EICHERMOT) Q2 2026: Everything You Need to Know Ahead of Earnings,1,1.5,0,0,0.0
 HEROMOTOCO.NS,Stable trade volatility tracked on exchange indices for  HEROMOTOCO.NS.,1,0.0,0,0,0.0
 BEL.NS,Stable trade volatility tracked on exchange indices for  BEL.NS.,1,0.0,0,0,0.0
 DATAPATTNS.NS,Stable trade volatility tracked on exchange indices for  DATAPATTNS.NS.,1,0.0,0,0,0.0
 GRSE.NS,Stable trade volatility tracked on exchange indices for  GRSE.NS.,1,0.0,0,0,0.0
 HAL.NS,Stable trade volatility tracked on exchange indices for  HAL.NS.,1,0.0,0,0,0.0
 ZENTEC.NS,Stable trade volatility tracked on exchange indices for  ZENTEC.NS.,1,0.0,0,0,0.0
 NATIONALUM.NS,Stable trade volatility tracked on exchange indices for  NATIONALUM.NS.,1,0.0,0,0,0.0
 HDFCAMC.NS,Stable trade volatility tracked on exchange indices for  HDFCAMC.NS.,1,0.0,0,0,0.0
 NAM-INDIA.NS,Stable trade volatility tracked on exchange indices for  NAM-INDIA.NS.,1,0.0,0,0,0.0
 BANCOINDIA.NS,Stable trade volatility tracked on exchange indices for  BANCOINDIA.NS.,1,0.0,0,0,0.0
 BOSCHLTD.NS,Stable trade volatility tracked on exchange indices for  BOSCHLTD.NS.,1,0.0,0,0,0.0
 ENDURANCE.NS,Stable trade volatility tracked on exchange indices for  ENDURANCE.NS.,1,0.0,0,0,0.0
 FMGOETZE.NS,Stable trade volatility tracked on exchange indices for  FMGOETZE.NS.,1,0.0,0,0,0.0
 FIEMIND.NS,Stable trade volatility tracked on exchange indices for  FIEMIND.NS.,1,0.0,0,0,0.0
 GABRIEL.NS,Stable trade volatility tracked on exchange indices for  GABRIEL.NS.,1,0.0,0,0,0.0
 LGBBROSLTD.NS,Stable trade volatility tracked on exchange indices for  LGBBROSLTD.NS.,1,0.0,0,0,0.0
