Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AIAENG,,1,2.57,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,Google News,03 Jun 2026 06:41 AM,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,1,-90.4,-1,Very Bearish,Both,High Conviction,-12,RSI overbought(90),0,,5,Industrials: govt capex driven,-44.1,-1,Strong Sell,2,1.89,Building
ALKEM,,0,0.13,Alkem rolls out single-shot pre-filled syringes of semaglutide,BusinessLine,02 Jun 2026 08:54 PM,https://www.thehindubusinessline.com/companies/alkem-rolls-out-single-shot-pre-filled-syringes-of-semaglutide/article71053113.ece,1,19.4,1,Mildly Bullish,Short-term,Weak,-7,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,10,"Pharma: defensive, low beta",7.8,0,Neutral,3,-0.62,Fading
AURIONPRO,,-1,-2.96,AURIONPRO SOLN Share Price Today Up 6%,Google News,02 Jun 2026 11:03 AM,https://news.google.com/rss/articles/CBMimAJBVV95cUxNMW1JVjJsb29OY3dYdWFGRWtxeVMwM0RST3hjdXc5cjZvczZKYVRfQngySnpCSzBCdlRNcW1LVTVYTWRHbGZxaWpueThPN3FybUNQWmstQXU4S0tZSXpKNDVWUGlEOGJ0aGdWaDdIODhjejdZdlpoTDRUZXVHdlRUOElDZTRwcFZ4VXhackFPQmZFUUotOC1uWEtKOC1uUjVQZ1FwdmV1aXkzNlhuc1JweFFPMVEzRXBTV0w0UEdJTkRJNzFadE5yNFUwbGw0Y1ZaNWUybXViSkJxWlpJbDFQU19yOGxzNnZtNDlZeXpnam1VU0U5ME14Tm1nUXR3c2h0ZGQ4M2xoTGtwZUZIb0kxX3VYYU5oTGll?oc=5,1,92.7,1,Very Bullish,Short-term,High Conviction,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Tech: global sentiment driven,26.1,1,Buy,1,-2.96,New
BEL,,1,0.6,Bharat Electronics Ltd stock (INE263A01024): BEL edges lower on NSE ahead of defense order pipeline,Google News,02 Jun 2026 02:08 AM,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaDM1OWczQ19Ocm5iM0RWdmtzczBzb2NoWGI5MFZFb1pfbUxPUEh2VTV6X0hBYW53R3d2cVhIcGoydGI5M3YtS2d2VmF3YWFxZUVWWmR3TWdLbE50aDVMeF9zLTRJSUJ5WWdyWXJ6UzUxUzhsRXRIdzR6ZFI1aEQ0ZDVUN1RnYTFfbjJ0YnVjT2JHUW9tek1hVW9yRTVzMFRhTk94RS1ZbjVzbGdHYzA0YmZsbXU1dDlHM3EwUWtNY29VeGN3NjFTOQ?oc=5,1,-91.3,-1,Very Bearish,Short-term,High Conviction,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,5,Industrials: govt capex driven,-55.0,-1,Strong Sell,1,0.6,New
BLISSGVS,,1,0.5,Stocks to Watch Today: Infosys; Bliss GVS Pharma; Vedanta; John Cockerill; Concord Biotech; Rajnandini...,Google News,03 Jun 2026 12:10 AM,https://news.google.com/rss/articles/CBMisgJBVV95cUxQT0NxVnljaFZUUmlpbFAyV18tTHRaYWNLRXNjZThiTktTUzh1WVAzSTJoNnVhWDg4UFNob0RGbm9zcWpUOXdEeDRhUERzVHZ3eHpJcFV1dW1vLTFoRnprSGhpV3U3SHllN1d3Mm1Kc0tSdDlKa2N3bU1VRDA2UjNHMDZTNDdSVlo1bkR0MGkwZkdlWXd6U05kU2EzU0J6cHFqWUpoS2lCRXlsaGxFajJVakdiNzR5MUZ3WWNQVS1YSDJmSThZalczLUdlY2ExQkgybTl2dDA3MXNvaml2ZWMxU09qWktNanZMQjFIMlFZZzNJcnFvbm1sdlNTSVl0bDdYclplNWg4c2JsMFNqRDQ5Q1JfT0ZoVE1ELWd2X0ZPcTEzekUteXc2VUV5T0c1MDhXdlHSAbcCQVVfeXFMUEFsWVZOVnlnbnY3Vzc2cXdaN25rVG9oR2E1Y3hjSXRRbVVkdmNkRkVZbmJpVjA4dm1CS2Fhd0pZZTUxRFVnVWZyWmJnNmw1bVFpaVk3RWFkTkRzT2ZIbVlDZG8tSm1LVlhNYjJ6QXF4b1JsUXNRS2M4ZnVESV9BdDBMSzFoNFItQW42X2xReEdxMUtQcEJuS3NxbDRHcVViM0haVFFJU1M4QjB1N2NTWDVPNmV3S2Uyekd4TVJqOFFKTm51dTBJN3hzeUFmdGZrMkg4OFlYQk9yRUdjM0NPTWtaS1o2Y3lpSDBxdi0tRFBtcUZGS1o4TGljb0s4bGxGejFwRlZSSzlzT3NIVmlTRTFGazFTRF9vbWFZSjNkN1c4Z293clNWamFpdFJCNHFaQUdpcWZ3RTA?oc=5,1,4.8,0,Neutral,Short-term,Neutral,-12,RSI overbought(87),0,,10,"Pharma: defensive, low beta",-0.5,0,Neutral,0,0.5,Neutral
BRITANNIA,,1,0.75,Britannia Share Price Live Updates: Britannia's Current Price Update,Economic Times | Google News,04 Jun 2026 08:13 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/britannia-stock-price-livestock-price-today-live-updates-04-jun-2026/liveblog/131495213.cms,2,-38.8,-1,Bearish,Short-term,Moderate,-12,RSI oversold(18) | Below SMA22 | Below SMA50 | Below SMA200,0,,5,"Staples: defensive, low beta",-20.9,-1,Sell,2,-0.29,Fading
BSE,,1,3.05,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,NSE Official | BusinessLine,03 Jun 2026 09:57 PM,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,4,0.9,0,Neutral,Both,Neutral,-2,Below SMA22,0,,-1,Financials: credit cycle linked,-0.4,0,Neutral,0,3.05,Neutral
COLPAL,,1,0.57,Colgate-Palmolive (India) stock (INE259A01022): shares trade ex-dividend on NSE and BSE,Google News,01 Jun 2026 10:51 AM,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY1lMRTE3Wjl6QkowWE5ZcWhwaWxtcWxZaDdOQm5mTmlxTzNMX3p6c3ZFWjEtVl9JQnB4eWlWdlJ0UVFUX0w2REwtWWoxcTJxTXZfV0dKSDFQV09ZbXBWNzRPdFZxdWFxS2preFNQME1pdlFrbHdLX2VYX1Rfek0xQVNOY09zY2d6N282amRIR2tRTEFTX3c4ak9YdHZqVTItUXNoc2IwQWxWNHdBYjVuVmQxVzYwQmNqNTZzVGFETjk2bGpQ?oc=5,1,-2.2,0,Neutral,Short-term,Neutral,-17,RSI depressed(31) | Below SMA22 | Below SMA200,0,,5,"Staples: defensive, low beta",-6.2,0,Neutral,0,0.57,Neutral
CRISIL,,1,0.74,Margins of auto parts sector to moderate by 10.5-11% amid West Asia conflict: Crisil Ratings,NSE Official | BusinessLine,03 Jun 2026 07:45 PM,https://www.thehindubusinessline.com/companies/margins-of-auto-parts-sector-to-moderate-by-105-11-amid-west-asia-conflict-crisil-ratings/article71056604.ece,4,32.4,1,Bullish,Short-term,Moderate,-7,RSI depressed(32) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-1,Financials: credit cycle linked,12.0,0,Mild Buy,1,0.74,New
CUMMINSIND,,1,2.36,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,Google News,04 Jun 2026 05:50 AM,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,1,-94.4,-1,Very Bearish,Short-term,High Conviction,18,,0,,5,Industrials: govt capex driven,-35.4,-1,Sell,1,2.36,New
