Ticker,Latest_Headline,Repeat_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct
EICHERMOT,Stable trade volatility tracked on exchange indices for EICHERMOT.,1,0.0,0,-1,-0.71
HEROMOTOCO,Stable trade volatility tracked on exchange indices for HEROMOTOCO.,1,0.0,0,-1,-2.04
MARUTI,Taking Stock: Market fails to hold on to day#39;s gains; ends marginally higher,1,37.0,1,-1,-1.09
ESCORTS,Stable trade volatility tracked on exchange indices for ESCORTS.,1,0.0,0,-1,-3.55
BANCOINDIA,Stable trade volatility tracked on exchange indices for BANCOINDIA.,1,0.0,0,-1,-0.42
BOSCHLTD,Stable trade volatility tracked on exchange indices for BOSCHLTD.,1,0.0,0,0,0.22
ENDURANCE,Stable trade volatility tracked on exchange indices for ENDURANCE.,1,0.0,0,1,1.34
FMGOETZE,Stable trade volatility tracked on exchange indices for FMGOETZE.,1,0.0,0,0,-0.18
FIEMIND,Stable trade volatility tracked on exchange indices for FIEMIND.,1,0.0,0,-1,-1.47
GABRIEL,Stable trade volatility tracked on exchange indices for GABRIEL.,1,0.0,0,-1,-2.0
LGBBROSLTD,Stable trade volatility tracked on exchange indices for LGBBROSLTD.,1,0.0,0,-1,-0.96
PRICOLLTD,Stable trade volatility tracked on exchange indices for PRICOLLTD.,1,0.0,0,0,-0.01
SANSERA,Stable trade volatility tracked on exchange indices for SANSERA.,1,0.0,0,-1,-1.42
SHARDAMOTR,Stable trade volatility tracked on exchange indices for SHARDAMOTR.,1,0.0,0,1,1.39
SHRIPISTON,Stable trade volatility tracked on exchange indices for SHRIPISTON.,1,0.0,0,-1,-1.52
UNOMINDA,Stable trade volatility tracked on exchange indices for UNOMINDA.,1,0.0,0,-1,-2.73
ZFCVINDIA,Stable trade volatility tracked on exchange indices for ZFCVINDIA.,1,0.0,0,-1,-2.04
BEL,Stable trade volatility tracked on exchange indices for BEL.,1,0.0,0,-1,-1.08
DATAPATTNS,Stable trade volatility tracked on exchange indices for DATAPATTNS.,1,0.0,0,-1,-4.73
GRSE,Stable trade volatility tracked on exchange indices for GRSE.,1,0.0,0,-1,-2.12
HAL,Uncle Sam is wrong; India and China are doing their bit to fight climate change,1,6.8,1,-1,-1.03
MAZDOCK,Stable trade volatility tracked on exchange indices for MAZDOCK.,1,0.0,0,-1,-1.05
ZENTEC,Stable trade volatility tracked on exchange indices for ZENTEC.,1,0.0,0,-1,-2.12
ECLERX,Stable trade volatility tracked on exchange indices for ECLERX.,1,0.0,0,-1,-2.31
NEWGEN,Stable trade volatility tracked on exchange indices for NEWGEN.,1,0.0,0,1,0.37
PERSISTENT,Stable trade volatility tracked on exchange indices for PERSISTENT.,1,0.0,0,1,5.0
RATEGAIN,Stable trade volatility tracked on exchange indices for RATEGAIN.,1,0.0,0,1,4.46
SAKSOFT,Stable trade volatility tracked on exchange indices for SAKSOFT.,1,0.0,0,-1,-1.01
ZENSARTECH,Stable trade volatility tracked on exchange indices for ZENSARTECH.,1,0.0,0,1,0.67
CONTROLPR,Stable trade volatility tracked on exchange indices for CONTROLPR.,1,0.0,0,1,0.72
DLINKINDIA,Stable trade volatility tracked on exchange indices for DLINKINDIA.,1,0.0,0,0,0.19
AFFLE,Stable trade volatility tracked on exchange indices for AFFLE.,1,0.0,0,-1,-0.9
CIGNITITEC,Stable trade volatility tracked on exchange indices for CIGNITITEC.,1,0.0,0,0,0.0
MPSLTD,Stable trade volatility tracked on exchange indices for MPSLTD.,1,0.0,0,0,-0.21
OFSS,Stable trade volatility tracked on exchange indices for OFSS.,1,0.0,0,1,2.41
KFINTECH,Stable trade volatility tracked on exchange indices for KFINTECH.,1,0.0,0,-1,-0.74
NATIONALUM,Stable trade volatility tracked on exchange indices for NATIONALUM.,1,0.0,0,1,1.9
HINDCOPPER,Stable trade volatility tracked on exchange indices for HINDCOPPER.,1,0.0,0,-1,-0.27
COALINDIA,Stable trade volatility tracked on exchange indices for COALINDIA.,1,0.0,0,1,2.93
GMDCLTD,Stable trade volatility tracked on exchange indices for GMDCLTD.,1,0.0,0,-1,-0.42
NAVA,Stable trade volatility tracked on exchange indices for NAVA.,1,0.0,0,1,0.7
GRAVITA,Stable trade volatility tracked on exchange indices for GRAVITA.,1,0.0,0,1,0.51
TEGA,Stable trade volatility tracked on exchange indices for TEGA.,1,0.0,0,1,2.81
HDFCAMC,Stable trade volatility tracked on exchange indices for HDFCAMC.,1,0.0,0,-1,-2.15
NAM-INDIA,Stable trade volatility tracked on exchange indices for NAM-INDIA.,1,0.0,0,0,-0.03
360ONE,Stable trade volatility tracked on exchange indices for 360ONE.,1,0.0,0,-1,-2.16
ANGELONE,Stable trade volatility tracked on exchange indices for ANGELONE.,1,0.0,0,1,0.47
MOTILALOFS,Stable trade volatility tracked on exchange indices for MOTILALOFS.,1,0.0,0,-1,-2.93
NUVAMA,Stable trade volatility tracked on exchange indices for NUVAMA.,1,0.0,0,-1,-0.37
IIFLCAPS,Stable trade volatility tracked on exchange indices for IIFLCAPS.,1,0.0,0,-1,-1.0
PRUDENT,ICICI Prudential Life Insurance to focus on growing absolute VNB amid slump in FY24,1,80.9,1,1,0.36
CRISIL,Stable trade volatility tracked on exchange indices for CRISIL.,1,0.0,0,0,-0.13
CARERATING,Stable trade volatility tracked on exchange indices for CARERATING.,1,0.0,0,-1,-1.32
ICRA,Stable trade volatility tracked on exchange indices for ICRA.,1,0.0,0,-1,-2.05
GMBREW,Stable trade volatility tracked on exchange indices for GMBREW.,1,0.0,0,-1,-2.83
PICCADIL,Stable trade volatility tracked on exchange indices for PICCADIL.,1,0.0,0,1,0.35
SDBL,Stable trade volatility tracked on exchange indices for SDBL.,1,0.0,0,-1,-10.99
ITC,Razorpay announces #39;UPI Switch#39; in partnership with Airtel Payments Bank,1,20.4,1,-1,-2.21
JYOTHYLAB,Stable trade volatility tracked on exchange indices for JYOTHYLAB.,1,0.0,0,-1,-2.84
BIKAJI,Stable trade volatility tracked on exchange indices for BIKAJI.,1,0.0,0,1,1.99
BECTORFOOD,Stable trade volatility tracked on exchange indices for BECTORFOOD.,1,0.0,0,1,1.5
DODLA,Stable trade volatility tracked on exchange indices for DODLA.,1,0.0,0,1,1.9
LTFOODS,Stable trade volatility tracked on exchange indices for LTFOODS.,1,0.0,0,-1,-2.52
KEI,Stable trade volatility tracked on exchange indices for KEI.,1,0.0,0,-1,-1.56
POLYCAB,Stable trade volatility tracked on exchange indices for POLYCAB.,1,0.0,0,1,0.33
HSCL,Stable trade volatility tracked on exchange indices for HSCL.,1,0.0,0,-1,-0.71
