Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,45241.72,4848.0,0,0,7.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.44,POSITIVE,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.06,0.06,-15.3,8.0,2,0
AFFLE,LARGE,LARGE,Communication Services,20820.44,1480.4,0,0,0.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.14,POSITIVE,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.92,0.0,-7.9,7.0,1,0
APARINDS,LARGE,LARGE,Industrials,64969.78,16172.0,0,0,7.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.66,POSITIVE,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,256341.49,2674.0,0,0,-0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.16,POSITIVE,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10991.76,267.1,0,0,7.3,10,10,0.0,0.0,0,NEUTRAL,2.3,0,0,NEUTRAL,NEUTRAL,-0.13,POSITIVE,73.1,73.1,14,14,0.65,25,25,28.0,7.03,4.21,0.65,-26.7,4.8,14,1
BSE,MEGA,MEGA,Financial Services,163779.68,4032.7,0,0,-1.9,3,3,-21.5,-21.5,3,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.31,POSITIVE,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,315416.96,431.5,0,0,7.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.08,POSITIVE,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16625.08,663.05,0,0,-1.0,2,2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.43,POSITIVE,72.0,72.0,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,34225.01,1664.7,0,0,7.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.22,POSITIVE,100.0,100.0,21,21,2.3,3,3,66.7,6.97,6.06,2.3,7.9,8.3,0,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,125673.03,5217.5,0,0,-1.0,6,6,31.0,31.0,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.43,POSITIVE,20.0,20.0,28,28,0.27,4,4,25.0,3.18,3.91,0.27,-8.6,8.0,3,0
CAPLIPOINT,MID,MID,Healthcare,19287.21,2537.4,0,0,5.4,5,5,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,1.35,POSITIVE,50.9,50.9,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,21871.99,1273.2,0,0,7.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.69,POSITIVE,57.1,57.1,21,21,3.76,3,3,66.7,12.59,6.69,3.76,18.5,10.0,0,0
DOMS,MID,MID,Industrials,13832.69,2279.3,0,0,7.3,5,5,0.0,0.0,0,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,0.23,POSITIVE,85.0,85.0,14,14,5.03,14,14,85.7,5.31,6.33,5.03,51.0,6.5,2,1
DIXON,LARGE,LARGE,Technology,75005.21,12336.0,0,0,1.9,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.45,POSITIVE,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,19365.28,614.3,0,0,7.3,8,8,0.0,0.0,0,NEUTRAL,2.0,0,0,NEUTRAL,NEUTRAL,0.25,POSITIVE,62.9,62.9,14,14,2.15,12,12,33.3,11.56,2.69,2.15,24.8,5.8,4,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37738.43,2682.9,0,0,6.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.31,POSITIVE,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,22010.2,1241.9,0,0,6.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.72,POSITIVE,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,34613.16,1288.1,0,0,5.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.76,POSITIVE,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,MID,MID,Healthcare,19288.51,778.4,0,0,5.4,7,7,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,-1.08,POSITIVE,76.5,76.5,14,14,2.27,29,29,51.7,6.97,3.3,2.27,58.5,5.3,10,5
GRAVITA,MID,MID,Industrials,12673.62,1740.0,0,0,7.3,5,5,9.3,9.3,1,NEUTRAL,5.4,0,0,NEUTRAL,NEUTRAL,1.07,POSITIVE,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,33050.0,655.05,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.38,POSITIVE,100.0,100.0,21,21,0.0,2,2,100.0,3.92,0.0,0.0,7.8,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,242195.29,573.2,0,0,-0.2,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.71,POSITIVE,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104337.58,733.0,0,0,6.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.14,POSITIVE,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,58401.56,708.8,0,0,-0.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.74,POSITIVE,87.5,87.5,21,21,0.68,5,5,40.0,4.09,3.98,0.68,-3.8,9.2,1,0
KPIL,LARGE,LARGE,Industrials,24586.12,1439.7,0,0,7.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.93,POSITIVE,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,LARGE,LARGE,Real Estate,92564.48,926.65,0,0,2.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.93,POSITIVE,40.0,40.0,21,21,0.6,4,4,25.0,5.03,2.79,0.6,-3.3,8.5,1,0
LUPIN,MEGA,MEGA,Healthcare,106992.42,2340.0,0,0,5.4,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.49,POSITIVE,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,55796.48,131560.0,0,0,6.2,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.27,POSITIVE,0.0,0.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,MEGA,MEGA,Healthcare,104830.77,2538.3,0,0,5.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.14,POSITIVE,50.0,50.0,28,28,0.0,2,2,0.0,0.0,2.5,0.0,-5.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,105283.29,812.45,0,0,-1.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.56,POSITIVE,25.0,25.0,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,106575.06,1095.05,0,0,5.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.03,POSITIVE,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,25458.95,38.39,0,0,6.2,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.95,POSITIVE,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
