Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,40364.79,4330.9,-11,-11,2.7,5,5,0.0,0.0,0,NEUTRAL,-6.2,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,60.0,60.0,21,21,0.88,38,38,42.1,4.28,3.53,0.88,-9.3,10.5,3,11
AFFLE,MID,MID,Communication Services,19925.96,1416.8,16,16,-3.4,2,2,0.0,0.0,0,NEUTRAL,10.1,0,0,NEUTRAL,NEUTRAL,-1.35,CHOPPY,60.2,60.2,14,14,0.78,33,33,36.4,4.17,3.05,0.78,-13.9,7.8,5,8
APARINDS,LARGE,LARGE,Industrials,61125.1,15208.0,28,28,2.7,2,2,0.0,0.0,0,NEUTRAL,18.9,0,0,NEUTRAL,NEUTRAL,4.52,CHOPPY,59.7,59.7,21,21,2.49,20,20,45.0,14.29,4.69,2.49,77.0,12.6,3,2
ASIANPAINT,MEGA,MEGA,Basic Materials,260962.15,2722.9,27,27,-1.8,3,3,0.0,0.0,0,NEUTRAL,17.6,0,0,NEUTRAL,NEUTRAL,1.19,CHOPPY,49.0,49.0,28,28,2.96,19,19,63.2,6.1,3.53,2.96,48.5,15.2,1,7
BLS,MID,MID,Industrials,10504.11,255.25,8,8,2.7,10,10,0.0,0.0,0,NEUTRAL,6.7,0,0,NEUTRAL,NEUTRAL,2.08,CHOPPY,57.5,57.5,14,14,0.69,50,50,40.0,5.33,5.19,0.69,-49.0,7.4,16,7
BSE,MEGA,MEGA,Financial Services,160311.33,3947.3,-21,-21,-6.2,3,3,2.1,2.1,4,NEUTRAL,-13.5,0,0,NEUTRAL,NEUTRAL,0.41,CHOPPY,70.8,70.8,28,28,1.32,34,34,35.3,17.09,7.07,1.32,49.6,12.9,9,17
BEL,MEGA,MEGA,Industrials,296046.03,405.05,-27,-27,2.7,6,6,0.0,0.0,0,NEUTRAL,-16.5,0,0,NEUTRAL,NEUTRAL,0.22,CHOPPY,58.2,58.2,28,28,1.17,36,36,44.4,5.41,3.71,1.17,12.3,11.9,10,9
BIKAJI,MID,MID,Consumer Defensive,16918.44,674.75,0,0,-1.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,57.6,57.6,14,14,0.63,51,51,33.3,3.91,3.1,0.63,-39.0,7.6,8,11
BLUESTARCO,LARGE,LARGE,Industrials,32056.0,1559.2,-2,-2,2.7,2,2,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,51.9,51.9,21,21,0.8,41,41,34.1,6.83,4.45,0.8,-24.6,10.0,10,14
BRITANNIA,MEGA,MEGA,Consumer Defensive,123902.65,5141.5,2,2,-1.2,6,6,0.3,0.3,1,NEUTRAL,1.9,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,55.1,55.1,28,28,2.66,24,24,62.5,5.02,3.15,2.66,47.0,15.0,2,7
