Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,44602.47,4779.5,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.01,CHOPPY,55.6,55.6,21,21,0.06,7,7,28.6,0.5,3.33,0.06,-15.7,7.1,2,0
AFFLE,LARGE,LARGE,Communication Services,21657.25,1539.9,0,0,4.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.62,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.44,0.0,-6.9,6.5,1,0
APARINDS,LARGE,LARGE,Industrials,57067.5,14205.0,0,0,0.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.49,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,256408.58,2674.7,0,0,0.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.18,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9794.23,238.0,0,0,0.8,13,13,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,0.89,CHOPPY,74.1,74.1,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,149658.57,3685.0,0,0,-2.6,3,3,44.5,44.5,6,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.85,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,297581.1,407.1,0,0,0.8,6,6,0.6,0.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,4.36,0.0,-17.5,8.8,1,0
BIKAJI,MID,MID,Consumer Defensive,16050.89,640.15,0,0,-3.9,2,2,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,0.75,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,35808.13,1741.7,0,0,0.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.7,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,127913.1,5310.5,0,0,-3.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,33.3,33.3,28,28,0.33,4,4,25.0,3.18,3.17,0.33,-6.3,12.0,1,0
CAPLIPOINT,LARGE,LARGE,Healthcare,20306.52,2671.5,0,0,3.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.88,CHOPPY,66.7,66.7,21,21,0.86,6,6,33.3,9.28,5.4,0.86,-3.0,7.7,1,0
CEMPRO,LARGE,LARGE,Industrials,27540.99,1603.2,0,0,0.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,57.1,57.1,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13690.07,2255.8,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-1.62,CHOPPY,86.4,86.4,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,88205.3,14507.0,0,0,6.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.27,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.76,0.21,-26.9,7.5,4,0
ELGIEQUIP,MID,MID,Industrials,18334.44,581.6,0,0,0.8,8,8,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,1.86,CHOPPY,65.8,65.8,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38872.18,2763.5,0,0,-5.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.63,CHOPPY,50.0,50.0,21,21,0.39,3,3,33.3,5.33,6.75,0.39,-8.2,5.7,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24160.0,1363.2,0,0,-5.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.64,CHOPPY,75.0,75.0,21,21,3.17,4,4,75.0,8.75,8.29,3.17,18.0,8.2,1,0
MEDANTA,LARGE,LARGE,Healthcare,35798.72,1332.2,-40,-40,3.7,2,2,0.0,0.0,0,NEUTRAL,-25.2,-1,-1,NEGATIVE,HIT,-0.47,CHOPPY,63.6,63.6,21,21,1.75,7,7,57.1,4.67,3.57,1.75,8.0,8.7,1,0
GRANULES,LARGE,LARGE,Healthcare,22382.26,903.25,0,0,3.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.58,CHOPPY,45.5,45.5,21,21,1.14,7,7,57.1,5.13,6.0,1.14,2.5,9.7,2,0
GRAVITA,MID,MID,Industrials,13325.51,1829.5,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-0.58,CHOPPY,64.3,64.3,14,14,0.41,19,19,36.8,3.49,4.96,0.41,-35.1,5.3,11,0
HSCL,LARGE,LARGE,Basic Materials,36446.94,722.35,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.99,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,220540.52,521.95,0,0,0.8,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.1,CHOPPY,100.0,100.0,28,28,9.88,2,2,50.0,12.24,1.24,9.88,11.0,9.5,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104116.95,731.45,0,0,-5.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.58,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,7.25,0.0,-7.2,5.0,1,0
JSL,LARGE,LARGE,Basic Materials,60766.3,737.5,0,0,0.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.83,CHOPPY,77.8,77.8,21,21,0.71,5,5,40.0,4.09,3.83,0.71,-3.3,8.6,2,0
KPIL,LARGE,LARGE,Industrials,22543.68,1320.1,0,0,0.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.71,CHOPPY,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,117682.2,1178.1,0,0,8.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.35,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,114331.58,2500.5,0,0,3.7,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,55741.34,131430.0,0,0,-5.4,9,9,41.9,41.9,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,105148.78,2546.0,0,0,3.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.91,0.0,-5.7,11.7,0,0
MARICO,MEGA,MEGA,Consumer Defensive,108770.11,839.35,0,0,-3.9,5,5,83.8,83.8,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.6,CHOPPY,33.3,33.3,28,28,1.64,5,5,80.0,2.7,6.59,1.64,4.2,11.2,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,106881.63,1098.2,0,0,3.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.41,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26327.7,39.7,0,0,-5.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.18,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,44880.17,2352.0,0,0,6.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.55,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,71658.45,2815.5,0,0,-2.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.67,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,73921.6,84.08,0,0,0.8,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.95,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,65099.42,354.45,0,0,0.8,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.95,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,39233.76,7650.0,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.42,CHOPPY,40.0,40.0,21,21,0.22,4,4,50.0,1.31,5.88,0.22,-9.1,5.8,2,0
NETWEB,LARGE,LARGE,Technology,24508.41,4304.2,0,0,6.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.54,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,67673.65,1861.2,0,0,8.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.4,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,310418.39,246.75,0,0,1.6,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.17,CHOPPY,85.7,85.7,28,28,0.95,6,6,33.3,5.98,3.13,0.95,-0.6,12.0,2,0
OFSS,MEGA,MEGA,Technology,101708.96,11681.0,0,0,6.9,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.48,CHOPPY,40.0,40.0,28,28,0.65,3,3,66.7,3.07,9.47,0.65,-3.3,12.0,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,45128.57,40460.0,0,0,-5.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.16,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37776.62,347.25,0,0,-3.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,27189.43,2403.9,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.91,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17409.4,494.05,0,0,0.8,9,9,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-0.36,CHOPPY,69.8,69.8,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,166501.71,18400.0,-40,-40,0.8,5,5,0.0,0.0,0,NEUTRAL,-25.3,-1,-1,NEGATIVE,MISS,0.63,CHOPPY,75.0,75.0,28,28,0.44,3,3,33.3,4.72,5.31,0.44,-5.9,7.7,1,0
TBOTEK,MID,MID,Consumer Cyclical,15522.12,1453.6,0,0,-5.4,-1,-1,0.0,0.0,0,NEUTRAL,-1.0,0,0,NEUTRAL,NEUTRAL,-0.27,CHOPPY,70.6,70.6,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,796341.04,2201.0,0,0,6.9,8,8,-4.3,-4.3,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.54,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,152515.09,2860.2,0,0,-5.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.26,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.82,0.01,-7.7,13.5,1,0
