Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,36388.41,3899.3,0,0,-5.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.89,NEGATIVE,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,21623.36,1536.4,0,0,-6.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.26,NEGATIVE,100.0,100.0,21,21,0.06,2,2,50.0,0.48,7.92,0.06,-7.4,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,69298.72,16550.0,0,0,-5.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.42,NEGATIVE,33.3,33.3,21,21,0.26,4,4,25.0,5.42,6.99,0.26,-15.6,6.2,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,230343.05,2402.8,0,0,-5.0,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.82,NEGATIVE,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9403.69,228.51,0,0,-5.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.61,NEGATIVE,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,134428.73,3310.0,0,0,-1.1,1,1,-19.5,-19.5,7,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.19,NEGATIVE,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,279891.44,382.9,0,0,-5.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.3,NEGATIVE,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,13579.88,541.6,40,40,-5.4,0,0,0.0,0.0,0,NEUTRAL,17.6,0,0,NEUTRAL,NEUTRAL,-1.48,NEGATIVE,71.2,71.2,14,14,1.93,30,30,50.0,5.16,2.68,1.93,37.3,6.2,6,1
BLUESTARCO,LARGE,LARGE,Industrials,30489.44,1483.0,0,0,-5.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.81,NEGATIVE,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,119169.59,4947.5,0,0,-5.4,1,1,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.29,NEGATIVE,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,19539.57,2570.6,0,0,-1.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-6.61,NEGATIVE,50.8,50.8,14,14,0.93,29,29,48.3,5.61,5.66,0.93,-6.3,5.5,13,3
CEMPRO,LARGE,LARGE,Industrials,20736.48,1207.1,0,0,-5.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.42,NEGATIVE,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,12868.35,2120.4,40,40,-5.1,0,0,0.0,0.0,0,NEUTRAL,17.6,0,0,NEUTRAL,NEUTRAL,0.02,NEGATIVE,91.3,91.3,14,14,3.1,15,15,73.3,5.26,4.67,3.1,39.2,6.1,3,1
DIXON,LARGE,LARGE,Technology,80136.9,13180.0,0,0,-3.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.82,NEGATIVE,68.8,68.8,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,MID,MID,Industrials,19294.35,612.05,0,0,-5.1,3,3,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,-0.96,NEGATIVE,63.6,63.6,14,14,1.69,14,14,42.9,6.08,2.7,1.69,14.9,5.8,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,36777.71,2614.6,0,0,-4.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.98,NEGATIVE,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24922.03,1300.5,0,0,-4.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.24,NEGATIVE,25.0,25.0,21,21,1.36,3,3,66.7,8.02,11.77,1.36,4.3,8.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,38107.02,1418.1,0,0,-1.7,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.9,NEGATIVE,0.0,0.0,21,21,0.72,2,2,50.0,4.21,5.82,0.72,-1.6,6.5,0,0
GRANULES,LARGE,LARGE,Healthcare,21622.76,872.6,0,0,-1.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.51,NEGATIVE,45.5,45.5,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRAVITA,MID,MID,Industrials,11937.97,1639.0,0,0,-5.1,5,5,92.0,92.0,1,POSITIVE,25.6,1,1,POSITIVE,NEUTRAL,-2.9,NEGATIVE,65.9,65.9,14,14,1.25,20,20,50.0,5.58,4.47,1.25,11.2,5.7,9,1
HSCL,LARGE,LARGE,Basic Materials,32153.99,637.25,0,0,-5.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.06,NEGATIVE,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
