Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ABBOTINDIA,LARGE,LARGE,Healthcare,57288.12,26960.0,0,0,1.3,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.14,CHOPPY,100.0,100.0,21,21,1.09,3,3,33.3,3.55,1.63,1.09,0.3,10.0,0,0
ABSLAMC,LARGE,LARGE,Financial Services,29928.35,1034.3,0,0,-0.9,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.46,CHOPPY,66.7,66.7,21,21,0.86,3,3,66.7,3.21,7.49,0.86,-1.1,10.0,0,0
ACE,MID,MID,Industrials,14645.19,1230.4,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,72.7,72.7,14,14,1.09,23,23,47.8,5.47,4.6,1.09,5.0,4.7,11,2
ADFFOODS,SMALL,SMALL,Consumer Defensive,2943.25,267.9,0,0,0.1,-2,-2,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,2.47,CHOPPY,90.6,90.6,7,7,1.83,17,17,47.1,7.14,3.48,1.83,25.8,4.1,7,0
ADOR,SMALL,SMALL,Industrials,2743.38,1576.4,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.99,CHOPPY,40.9,40.9,7,7,1.0,20,20,45.0,4.04,3.3,1.0,-0.0,4.6,7,0
AFFLE,LARGE,LARGE,Communication Services,22521.29,1603.9,0,0,-2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.02,CHOPPY,100.0,100.0,21,21,0.06,2,2,50.0,0.48,7.92,0.06,-7.4,8.5,1,0
AIIL,LARGE,LARGE,Financial Services,47505.67,559.4,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.07,CHOPPY,50.0,50.0,21,21,0.0,2,2,0.0,0.0,7.95,0.0,-15.9,2.5,2,0
ALIVUS,MID,MID,Healthcare,17192.91,1400.4,0,0,1.3,1,1,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-2.12,CHOPPY,63.6,63.6,14,14,1.37,10,10,50.0,4.51,3.29,1.37,6.1,5.8,4,1
ANANTRAJ,LARGE,LARGE,Real Estate,21419.87,595.2,0,0,-3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.81,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.35,0.0,0.0,6.7,10.0,0,0
APLLTD,MID,MID,Healthcare,16683.29,848.75,0,0,1.3,5,5,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,0.35,CHOPPY,63.3,63.3,14,14,0.69,15,15,46.7,2.21,2.82,0.69,-7.1,5.7,5,0
