Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,45597.27,4886.1,0,0,6.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.79,CHOPPY,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.06,0.06,-15.3,8.0,2,0
AFFLE,LARGE,LARGE,Communication Services,20613.7,1465.7,40,40,-0.6,2,2,0.0,0.0,0,NEUTRAL,26.1,1,1,POSITIVE,NEUTRAL,-0.99,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.92,0.0,-7.9,7.0,1,0
APARINDS,LARGE,LARGE,Industrials,66906.17,16654.0,0,0,6.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.98,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,255114.43,2661.2,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10794.23,262.3,0,0,6.3,10,10,0.0,0.0,0,NEUTRAL,2.1,0,0,NEUTRAL,NEUTRAL,-1.8,CHOPPY,73.1,73.1,14,14,0.67,25,25,32.0,6.26,4.41,0.67,-24.8,4.8,14,1
BSE,MEGA,MEGA,Financial Services,160087.97,3941.8,0,0,-3.2,3,3,4.9,4.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.25,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,307010.71,420.0,0,0,6.3,3,3,24.3,24.3,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.67,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16542.33,659.75,0,0,-0.8,2,2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.5,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,34167.44,1661.9,0,0,6.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.17,CHOPPY,100.0,100.0,21,21,2.11,3,3,66.7,6.88,6.51,2.11,7.3,7.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,126239.07,5241.0,0,0,-0.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.45,CHOPPY,20.0,20.0,28,28,0.27,4,4,25.0,3.18,3.91,0.27,-8.6,8.0,3,0
CAPLIPOINT,MID,MID,Healthcare,18933.75,2490.9,0,0,5.0,5,5,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,-1.83,CHOPPY,50.0,50.0,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,21001.03,1222.5,-40,-40,6.3,8,8,0.0,0.0,0,NEUTRAL,-24.1,-1,-1,NEGATIVE,NEUTRAL,-3.98,CHOPPY,57.1,57.1,21,21,3.76,3,3,66.7,12.59,6.69,3.76,18.5,10.0,0,0
DOMS,MID,MID,Industrials,13961.35,2300.5,0,0,6.3,5,5,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,0.93,CHOPPY,85.0,85.0,14,14,5.03,14,14,85.7,5.31,6.33,5.03,51.0,6.5,2,1
DIXON,LARGE,LARGE,Technology,72548.82,11932.0,0,0,-0.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.27,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.76,0.21,-26.9,7.5,4,0
ELGIEQUIP,MID,MID,Industrials,19540.24,619.85,0,0,6.3,8,8,0.0,0.0,0,NEUTRAL,1.9,0,0,NEUTRAL,NEUTRAL,0.9,CHOPPY,62.9,62.9,14,14,2.06,12,12,33.3,11.56,2.8,2.06,23.8,5.8,5,0
