Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,39519.78,4234.2,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,22802.77,1620.2,0,0,-3.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,100.0,100.0,21,21,0.08,2,2,50.0,0.48,6.34,0.08,-5.9,6.5,1,0
APARINDS,LARGE,LARGE,Industrials,74545.32,17803.0,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.54,CHOPPY,33.3,33.3,21,21,0.0,3,3,0.0,0.0,7.32,0.0,-22.0,5.7,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,250081.52,2608.7,0,0,0.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.85,CHOPPY,50.0,50.0,28,28,3.32,2,2,50.0,15.23,4.58,3.32,10.6,8.5,1,0
BLS,MID,MID,Industrials,9836.62,239.03,0,0,0.6,8,8,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,0.4,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,138286.95,3405.0,0,0,6.0,1,1,15.3,15.3,4,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.31,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,301089.79,411.9,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.22,CHOPPY,55.6,55.6,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15515.57,618.8,0,0,-2.0,0,0,17.4,17.4,1,POSITIVE,6.6,0,0,NEUTRAL,NEUTRAL,1.13,CHOPPY,72.5,72.5,14,14,2.21,28,28,53.6,5.16,2.7,2.21,42.3,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,30427.71,1480.0,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.14,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,127864.93,5308.5,0,0,-2.0,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.2,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,19133.66,2517.2,0,0,-0.4,3,3,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.92,CHOPPY,51.6,51.6,14,14,1.02,29,29,51.7,5.35,5.64,1.02,1.3,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,21784.38,1268.1,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.35,CHOPPY,20.0,20.0,21,21,1.16,3,3,33.3,21.67,9.34,1.16,3.0,8.3,2,0
DOMS,MID,MID,Industrials,13344.76,2198.9,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.72,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,89074.77,14650.0,0,0,2.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.41,CHOPPY,73.3,73.3,21,21,0.34,7,7,28.6,5.14,6.0,0.34,-19.7,5.9,5,0
ELGIEQUIP,MID,MID,Industrials,19823.96,628.85,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,4.94,CHOPPY,63.6,63.6,14,14,1.61,13,13,38.5,6.94,2.7,1.61,13.1,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,41202.96,2929.2,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24237.98,1367.6,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.77,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,39560.79,1472.2,0,0,-0.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.43,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,20731.93,836.65,0,0,-0.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.52,CHOPPY,45.5,45.5,21,21,1.43,8,8,62.5,4.6,5.35,1.43,7.0,9.0,2,0
GRAVITA,MID,MID,Industrials,13298.56,1825.8,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.07,CHOPPY,65.1,65.1,14,14,1.11,19,19,47.4,5.49,4.47,1.11,4.7,5.5,9,1
HSCL,LARGE,LARGE,Basic Materials,33955.32,672.95,0,0,0.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.21,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,262814.83,622.0,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.95,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,102188.23,706.4,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.68,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,4.88,0.0,-9.8,3.5,2,0
JSL,LARGE,LARGE,Basic Materials,58100.82,705.15,0,0,0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.02,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23674.2,1386.3,0,0,0.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.34,CHOPPY,60.0,60.0,21,21,0.8,4,4,50.0,3.03,3.78,0.8,-1.5,8.8,1,0
LODHA,MEGA,MEGA,Real Estate,127263.31,1274.0,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.22,CHOPPY,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.32,0.5,-9.5,11.0,2,0
LUPIN,LARGE,LARGE,Healthcare,99295.28,2171.5,0,0,-0.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.62,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,56017.01,132080.0,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.14,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,1.79,0.0,-3.6,6.0,1,0
MANKIND,LARGE,LARGE,Healthcare,98412.8,2382.9,0,0,-0.4,3,3,1.9,1.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.43,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,107537.29,829.65,0,0,-2.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,60.0,60.0,28,28,1.2,5,5,60.0,4.27,5.36,1.2,2.1,12.2,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,98699.97,1014.1,0,0,-0.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.51,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,25027.89,37.74,0,0,-1.8,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.47,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,46845.59,2455.0,0,0,2.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.72,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,5.01,0.0,-5.0,6.0,1,0
MCX,LARGE,LARGE,Financial Services,84753.19,3332.0,0,0,6.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.8,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,76277.81,86.76,0,0,0.8,10,10,62.0,62.0,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.21,CHOPPY,55.6,55.6,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,72537.77,394.95,0,0,0.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.45,CHOPPY,0.0,0.0,21,21,0.58,2,2,50.0,1.09,1.87,0.58,-0.8,6.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,43701.69,8517.5,0,0,0.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.58,CHOPPY,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.68,0.14,-12.6,6.8,2,0
NETWEB,LARGE,LARGE,Technology,31642.46,5322.9,0,0,2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.96,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,67993.62,1870.0,0,0,2.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.15,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,292177.0,232.25,0,0,-2.4,13,13,-1.6,-1.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,85.7,85.7,28,28,0.86,7,7,28.6,5.98,2.8,0.86,-2.0,11.4,2,0
OFSS,MEGA,MEGA,Technology,106154.33,12190.0,0,0,2.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.83,CHOPPY,40.0,40.0,28,28,0.38,5,5,40.0,3.07,5.32,0.38,-9.8,10.6,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,40137.22,35985.0,0,0,-1.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.52,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37907.17,348.45,0,0,-2.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,57.1,57.1,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,3,0
RRKABEL,LARGE,LARGE,Industrials,32859.41,2905.2,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.65,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,6.02,0.0,-18.1,5.7,2,0
SARDAEN,MID,MID,Basic Materials,17909.78,508.25,0,0,0.8,7,7,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-0.26,CHOPPY,82.1,82.1,14,14,0.8,13,13,53.8,3.92,5.69,0.8,-6.7,6.3,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,184599.72,20400.0,0,0,0.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.87,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,4.06,0.0,-12.2,8.3,1,0
