Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,38195.09,4096.6,0,0,-2.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,NEGATIVE,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,22062.47,1567.6,0,0,-4.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.66,NEGATIVE,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,73276.59,17500.0,-40,-40,-2.4,0,0,0.0,0.0,0,NEUTRAL,-26.4,-1,-1,NEGATIVE,NEUTRAL,0.91,NEGATIVE,33.3,33.3,21,21,0.0,3,3,0.0,0.0,6.99,0.0,-21.0,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,237024.81,2472.5,0,0,-0.7,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,NEGATIVE,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9530.03,231.58,0,0,-2.4,8,8,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-1.72,NEGATIVE,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,137434.08,3384.0,0,0,1.6,1,1,11.9,11.9,12,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.36,NEGATIVE,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,295570.93,404.35,0,0,-2.4,3,3,16.3,16.3,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.16,NEGATIVE,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,13746.62,548.25,40,40,-5.0,0,0,0.0,0.0,0,NEUTRAL,17.6,0,0,NEUTRAL,NEUTRAL,-3.16,NEGATIVE,71.2,71.2,14,14,2.0,29,29,51.7,5.16,2.76,2.0,38.8,6.4,6,1
BLUESTARCO,LARGE,LARGE,Industrials,32031.33,1558.0,0,0,-2.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.91,NEGATIVE,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,119518.84,4962.0,0,0,-5.0,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,NEGATIVE,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,LARGE,LARGE,Healthcare,20940.46,2754.9,0,0,0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.45,NEGATIVE,75.0,75.0,21,21,1.01,6,6,50.0,6.54,6.49,1.01,0.2,9.0,1,0
CEMPRO,LARGE,LARGE,Industrials,21375.53,1244.3,0,0,-2.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.61,NEGATIVE,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,12872.0,2121.0,40,40,-2.4,0,0,0.0,0.0,0,NEUTRAL,17.9,0,0,NEUTRAL,NEUTRAL,-2.06,NEGATIVE,91.3,91.3,14,14,3.1,15,15,73.3,5.26,4.66,3.1,39.2,6.0,3,1
DIXON,LARGE,LARGE,Technology,81626.54,13425.0,0,0,-3.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.56,NEGATIVE,68.8,68.8,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,MID,MID,Industrials,19472.47,617.7,0,0,-2.4,3,3,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-0.63,NEGATIVE,63.6,63.6,14,14,1.69,14,14,42.9,6.08,2.7,1.69,14.9,5.8,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37874.88,2692.6,0,0,-2.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.86,NEGATIVE,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,23862.25,1346.4,0,0,-2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.58,NEGATIVE,25.0,25.0,21,21,1.78,3,3,66.7,8.02,8.99,1.78,7.0,8.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,38888.99,1447.2,0,0,0.9,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.85,NEGATIVE,0.0,0.0,21,21,0.39,2,2,50.0,2.24,5.82,0.39,-3.6,6.0,0,0
GRANULES,LARGE,LARGE,Healthcare,22532.17,909.3,0,0,0.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.12,NEGATIVE,45.5,45.5,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRAVITA,MID,MID,Industrials,12150.65,1668.2,0,0,-2.4,5,5,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-1.8,NEGATIVE,65.1,65.1,14,14,1.3,20,20,55.0,5.11,4.81,1.3,12.9,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,33549.14,664.9,0,0,-0.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.17,NEGATIVE,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,243568.5,576.45,0,0,-0.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.89,NEGATIVE,100.0,100.0,28,28,0.0,3,3,100.0,6.41,0.0,0.0,19.2,10.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103938.62,718.5,0,0,-2.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.38,NEGATIVE,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,62298.84,756.1,0,0,-0.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.79,NEGATIVE,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,24517.81,1435.7,0,0,-2.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.26,NEGATIVE,60.0,60.0,21,21,0.81,5,5,40.0,3.03,2.51,0.81,-1.4,8.2,1,0
LODHA,MEGA,MEGA,Real Estate,111603.25,1116.9,0,0,-7.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.0,NEGATIVE,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LUPIN,LARGE,LARGE,Healthcare,95797.2,2095.0,0,0,0.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.83,NEGATIVE,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,54409.62,128290.0,0,0,-2.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.02,NEGATIVE,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.24,0.0,-6.5,9.5,1,0
MANKIND,LARGE,LARGE,Healthcare,94174.28,2280.0,0,0,0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.86,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,104110.74,802.1,0,0,-5.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.11,NEGATIVE,60.0,60.0,28,28,1.18,5,5,60.0,4.28,5.46,1.18,1.9,13.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,101000.4,1037.7,0,0,0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,NEGATIVE,71.4,71.4,28,28,2.67,5,5,60.0,4.98,2.8,2.67,9.3,12.8,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24072.93,36.3,0,0,-2.8,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.11,NEGATIVE,50.0,50.0,21,21,0.66,6,6,33.3,6.96,5.24,0.66,-7.0,6.7,3,0
MPHASIS,LARGE,LARGE,Technology,43792.52,2295.0,0,0,-3.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.14,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,83353.36,3276.0,0,0,1.6,0,0,88.8,88.8,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.73,NEGATIVE,12.5,12.5,21,21,0.19,6,6,33.3,2.5,6.54,0.19,-21.2,7.3,2,0
NMDC,LARGE,LARGE,Basic Materials,72444.58,82.4,0,0,-0.7,8,8,86.2,86.2,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.6,NEGATIVE,60.0,60.0,21,21,1.57,6,6,66.7,3.6,4.58,1.57,5.2,9.3,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,66302.41,361.0,0,0,-0.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.31,NEGATIVE,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,43835.08,8543.5,0,0,-0.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.8,NEGATIVE,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.76,0.14,-12.9,7.4,2,0
NETWEB,LARGE,LARGE,Technology,29883.46,5027.0,0,0,-3.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.27,NEGATIVE,100.0,100.0,21,21,0.43,2,2,50.0,4.61,10.73,0.43,-6.1,5.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,63306.79,1741.1,0,0,-7.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.84,NEGATIVE,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,292491.49,232.5,40,40,-1.3,13,13,38.7,38.7,2,POSITIVE,29.9,1,1,POSITIVE,NEUTRAL,-2.01,NEGATIVE,85.7,85.7,28,28,0.75,8,8,25.0,5.98,2.66,0.75,-4.0,11.0,2,0
OFSS,MEGA,MEGA,Technology,102435.88,11763.0,0,0,-3.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.32,NEGATIVE,33.3,33.3,28,28,0.32,5,5,40.0,3.07,6.31,0.32,-12.8,10.8,2,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39445.68,35365.0,0,0,-2.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.08,NEGATIVE,0.0,0.0,21,21,0.0,2,2,0.0,0.0,3.16,0.0,-6.3,6.0,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37096.7,341.0,0,0,-5.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,NEGATIVE,50.0,50.0,21,21,0.9,9,9,44.4,6.6,5.86,0.9,-2.9,8.9,4,0
RRKABEL,LARGE,LARGE,Industrials,27421.3,2424.4,0,0,-2.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,NEGATIVE,66.7,66.7,21,21,0.0,3,3,0.0,0.0,7.67,0.0,-23.0,7.0,2,0
SARDAEN,MID,MID,Basic Materials,18470.06,524.15,0,0,-0.7,7,7,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-2.44,NEGATIVE,82.1,82.1,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
