Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,42768.72,4583.0,0,0,-1.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.02,CHOPPY,45.5,45.5,21,21,0.29,7,7,42.9,1.57,4.06,0.29,-11.5,8.0,2,0
AFFLE,LARGE,LARGE,Communication Services,20326.79,1445.3,0,0,-2.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.07,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,4.23,0.0,-8.5,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,55798.0,13889.0,0,0,-1.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.47,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,252880.77,2637.9,0,0,1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.16,CHOPPY,50.0,50.0,28,28,3.33,2,2,50.0,15.23,4.58,3.33,10.7,8.5,1,0
BLS,MID,MID,Industrials,9613.16,233.6,0,0,-1.7,13,13,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,1.43,CHOPPY,72.7,72.7,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,144786.6,3549.7,0,0,-4.2,3,3,-2.7,-2.7,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.82,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,296046.03,405.0,0,0,-1.7,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,4.49,0.0,-18.0,10.2,1,0
BIKAJI,MID,MID,Consumer Defensive,15813.94,630.7,0,0,-3.0,2,2,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.02,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33659.68,1637.2,0,0,-1.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.2,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,129575.09,5379.5,0,0,-3.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,18752.85,2467.1,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.78,CHOPPY,47.4,47.4,14,14,0.96,27,27,48.1,5.81,5.64,0.96,-3.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,24754.59,1441.0,0,0,-1.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.0,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13478.88,2221.0,0,0,-1.7,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.41,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,84186.3,13846.0,0,0,2.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.12,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.76,0.21,-26.9,7.5,4,0
ELGIEQUIP,MID,MID,Industrials,18198.89,577.3,0,0,-1.7,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-1.49,CHOPPY,66.7,66.7,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
