Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,41397.38,4435.1,0,0,1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.94,CHOPPY,50.0,50.0,21,21,0.26,7,7,42.9,1.43,4.06,0.26,-12.0,8.3,2,0
AFFLE,LARGE,LARGE,Communication Services,23117.91,1643.0,0,0,3.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.79,CHOPPY,100.0,100.0,21,21,9.08,2,2,50.0,4.96,0.55,9.08,4.4,10.0,0,0
APARINDS,LARGE,LARGE,Industrials,69216.46,17225.0,0,0,1.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.31,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,264154.43,2755.5,0,0,4.3,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.57,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,11138.67,270.67,0,0,1.9,5,5,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,2.96,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,142258.9,3502.8,0,0,2.8,-2,-2,-26.4,-26.4,5,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.69,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,300066.43,410.5,0,0,1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.18,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15467.93,616.9,0,0,0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.2,CHOPPY,72.5,72.5,14,14,2.31,28,28,57.1,4.92,2.83,2.31,44.6,6.2,5,1
BLUESTARCO,LARGE,LARGE,Industrials,31126.73,1514.0,0,0,1.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.61,CHOPPY,100.0,100.0,21,21,0.77,4,4,50.0,5.8,7.56,0.77,-3.5,8.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,135247.55,5615.0,0,0,0.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.54,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
CAPLIPOINT,MID,MID,Healthcare,19000.64,2499.7,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,1.1,CHOPPY,49.2,49.2,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,21250.12,1237.0,0,0,1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.96,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13561.42,2234.6,0,0,1.9,0,0,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.33,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,85335.45,14035.0,0,0,3.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.7,CHOPPY,78.6,78.6,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,MID,MID,Industrials,18175.25,576.55,0,0,1.9,8,8,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,0.17,CHOPPY,66.7,66.7,14,14,2.22,14,14,42.9,8.32,2.8,2.22,27.5,6.0,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,41851.42,2975.3,0,0,1.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.47,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25661.14,1447.9,0,0,1.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.96,CHOPPY,66.7,66.7,21,21,3.17,4,4,75.0,8.75,8.29,3.17,18.0,8.2,1,0
MEDANTA,LARGE,LARGE,Healthcare,37900.11,1410.4,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.21,CHOPPY,58.3,58.3,21,21,1.03,7,7,42.9,6.07,4.44,1.03,0.5,10.0,2,0
