Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,43471.42,4657.5,0,0,-0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.22,CHOPPY,45.5,45.5,21,21,0.19,7,7,42.9,1.05,4.06,0.19,-13.1,7.4,2,0
AFFLE,LARGE,LARGE,Communication Services,21353.47,1518.3,0,0,2.9,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.44,0.0,-6.9,6.5,1,0
APARINDS,LARGE,LARGE,Industrials,55773.9,13883.0,0,0,-0.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.34,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,258009.52,2691.4,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,9705.75,235.85,0,0,-0.1,13,13,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,74.1,74.1,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,148151.82,3647.9,0,0,-2.4,3,3,33.5,33.5,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.85,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,298348.63,408.15,0,0,-0.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.32,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,4.3,0.0,-17.2,9.2,1,0
BIKAJI,MID,MID,Consumer Defensive,16096.02,641.95,0,0,-2.8,2,2,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,0.56,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,35244.75,1714.3,0,0,-0.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.62,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,131754.95,5470.0,0,0,-2.8,3,3,23.2,23.2,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.06,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,LARGE,LARGE,Healthcare,20137.02,2649.2,0,0,1.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.34,CHOPPY,66.7,66.7,21,21,0.9,6,6,33.3,9.28,5.18,0.9,-2.2,8.0,1,0
CEMPRO,LARGE,LARGE,Industrials,27949.84,1627.0,0,0,-0.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.74,CHOPPY,57.1,57.1,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13753.19,2266.2,0,0,-0.1,5,5,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,0.03,CHOPPY,87.5,87.5,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,88703.88,14589.0,0,0,7.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.81,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.76,0.21,-26.9,7.5,4,0
ELGIEQUIP,MID,MID,Industrials,18536.2,588.0,0,0,-0.1,8,8,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,1.08,CHOPPY,66.7,66.7,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38562.72,2741.5,0,0,-4.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.31,CHOPPY,50.0,50.0,21,21,0.42,3,3,33.3,5.33,6.34,0.42,-7.4,6.3,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24776.76,1398.0,0,0,-4.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.59,CHOPPY,75.0,75.0,21,21,3.17,4,4,75.0,8.75,8.29,3.17,18.0,8.2,1,0
MEDANTA,LARGE,LARGE,Healthcare,35777.23,1331.4,0,0,1.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.1,CHOPPY,63.6,63.6,21,21,1.75,7,7,57.1,4.68,3.57,1.75,8.0,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,21709.49,876.1,0,0,1.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13180.57,1809.6,0,0,-0.1,5,5,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.47,CHOPPY,64.3,64.3,14,14,0.41,19,19,36.8,3.49,4.96,0.41,-35.1,5.3,11,0
HSCL,LARGE,LARGE,Basic Materials,38846.12,769.9,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.82,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,220836.29,522.65,0,0,2.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.83,CHOPPY,100.0,100.0,28,28,11.06,2,2,50.0,12.24,1.11,11.06,11.1,10.5,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103205.95,725.05,0,0,-4.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.39,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,60210.13,730.75,0,0,2.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.92,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,22600.04,1323.4,0,0,-0.1,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.02,CHOPPY,100.0,100.0,21,21,0.14,3,3,33.3,0.72,2.65,0.14,-4.6,7.7,1,0
LODHA,MEGA,MEGA,Real Estate,118711.07,1188.4,0,0,7.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.03,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,113325.66,2478.5,0,0,1.7,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.44,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56322.38,132800.0,0,0,-4.5,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.61,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,105966.51,2565.8,0,0,1.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.28,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,2.17,0.0,-6.5,12.3,0,0
MARICO,MEGA,MEGA,Consumer Defensive,110837.05,855.3,0,0,-2.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.34,CHOPPY,33.3,33.3,28,28,1.32,5,5,60.0,3.25,3.71,1.32,2.3,11.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,107290.39,1102.4,0,0,1.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.15,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26314.44,39.68,0,0,-4.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.64,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
