Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,43739.26,4687.0,0,0,6.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.4,CHOPPY,62.5,62.5,21,21,0.08,6,6,33.3,0.5,3.17,0.08,-11.7,7.8,1,0
AFFLE,LARGE,LARGE,Communication Services,20585.57,1463.7,0,0,-0.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.73,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.92,0.0,-7.9,7.0,1,0
APARINDS,LARGE,LARGE,Industrials,65403.66,16280.0,0,0,6.8,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.96,CHOPPY,66.7,66.7,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,261987.89,2732.9,0,0,-0.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.8,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,11006.16,267.45,0,0,6.8,10,10,0.0,0.0,0,NEUTRAL,2.2,0,0,NEUTRAL,NEUTRAL,0.22,CHOPPY,73.1,73.1,14,14,0.65,25,25,28.0,7.03,4.22,0.65,-26.8,4.7,14,1
BSE,MEGA,MEGA,Financial Services,163272.01,4020.2,0,0,-3.7,3,3,-6.4,-6.4,6,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.14,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,312054.46,426.9,0,0,6.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.4,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16553.62,660.2,0,0,-1.0,-1,-1,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,71.4,71.4,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,34299.02,1668.3,0,0,6.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.23,CHOPPY,100.0,100.0,21,21,2.18,3,3,66.7,7.08,6.51,2.18,7.7,6.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,125131.07,5195.0,0,0,-1.0,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.95,CHOPPY,20.0,20.0,28,28,0.27,4,4,25.0,3.18,3.91,0.27,-8.6,8.0,3,0
