Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,36544.26,3915.5,0,0,-1.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.45,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,22573.36,1603.9,0,0,-0.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.02,CHOPPY,100.0,100.0,21,21,0.06,2,2,50.0,0.48,7.92,0.06,-7.4,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,79168.03,18907.0,0,0,-1.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.26,CHOPPY,33.3,33.3,21,21,0.0,4,4,0.0,0.0,7.26,0.0,-29.0,7.2,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,235126.68,2452.6,0,0,-1.8,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,50.0,50.0,28,28,3.32,2,2,50.0,15.23,4.58,3.32,10.6,8.5,1,0
BLS,MID,MID,Industrials,9496.29,230.8,0,0,-1.7,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,1.9,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,126955.96,3126.0,0,0,-4.1,1,1,-31.7,-31.7,7,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-4.3,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,291185.05,398.45,0,0,-1.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.31,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,14102.67,562.5,0,0,1.6,0,0,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-3.06,CHOPPY,71.2,71.2,14,14,2.06,30,30,53.3,4.99,2.76,2.06,41.1,6.3,6,1
BLUESTARCO,LARGE,LARGE,Industrials,32047.83,1558.2,0,0,-1.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.72,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.06,0.0,-6.1,10.0,0,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,120542.54,5004.5,0,0,1.6,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.13,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,LARGE,LARGE,Healthcare,21047.64,2769.1,-40,-40,3.0,3,3,0.0,0.0,0,NEUTRAL,-25.2,-1,-1,NEGATIVE,MISS,0.75,CHOPPY,75.0,75.0,21,21,0.97,7,7,42.9,6.54,5.05,0.97,-0.6,7.9,1,0
CEMPRO,LARGE,LARGE,Industrials,21526.7,1253.1,0,0,-1.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.82,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,12714.81,2095.1,0,0,-1.7,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.48,CHOPPY,91.3,91.3,14,14,2.85,15,15,73.3,5.26,5.07,2.85,37.6,6.1,4,1
DIXON,LARGE,LARGE,Technology,81249.57,13364.0,0,0,-4.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.76,CHOPPY,68.8,68.8,21,21,0.36,7,7,28.6,5.14,5.64,0.36,-17.9,6.7,4,0
ELGIEQUIP,MID,MID,Industrials,19316.42,612.7,0,0,-1.7,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.52,CHOPPY,63.6,63.6,14,14,1.69,14,14,42.9,6.08,2.7,1.69,14.9,5.8,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38879.21,2764.0,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.17,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24816.63,1293.8,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.12,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,40133.16,1493.4,0,0,3.0,-2,-2,5.7,5.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.4,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,3.97,0.0,-7.9,8.0,1,0
GRANULES,LARGE,LARGE,Healthcare,23959.75,878.3,0,0,3.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.32,CHOPPY,45.5,45.5,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRAVITA,MID,MID,Industrials,11559.22,1587.1,0,0,-1.7,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.71,CHOPPY,66.7,66.7,14,14,1.22,20,20,50.0,5.58,4.56,1.22,10.2,5.8,9,1
HSCL,LARGE,LARGE,Basic Materials,34543.15,684.6,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.37,CHOPPY,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,249526.2,590.75,0,0,-1.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.88,CHOPPY,100.0,100.0,28,28,0.0,3,3,100.0,5.63,0.0,0.0,16.9,11.7,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,108206.1,748.1,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.09,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,61182.39,742.5,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.13,CHOPPY,87.5,87.5,21,21,0.91,4,4,50.0,4.09,4.49,0.91,-0.8,9.8,1,0
KPIL,LARGE,LARGE,Industrials,24563.92,1439.9,0,0,-1.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.39,CHOPPY,60.0,60.0,21,21,1.0,5,5,60.0,2.52,3.78,1.0,-0.0,9.0,1,0
LODHA,MEGA,MEGA,Real Estate,114111.3,1142.0,0,0,-2.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LUPIN,LARGE,LARGE,Healthcare,96720.87,2114.5,0,0,3.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.51,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,53052.46,125090.0,0,0,-1.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.24,0.0,-6.5,9.5,1,0
MANKIND,MEGA,MEGA,Healthcare,100630.6,2437.3,0,0,3.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.94,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,1.14,0.0,-1.1,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,107186.95,825.5,0,0,1.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.69,CHOPPY,60.0,60.0,28,28,1.18,5,5,60.0,4.28,5.46,1.18,1.9,13.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,103385.01,1062.3,0,0,3.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.24,CHOPPY,71.4,71.4,28,28,3.1,5,5,60.0,5.8,2.8,3.1,11.8,13.8,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,23635.24,35.65,0,0,-1.6,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.06,CHOPPY,50.0,50.0,21,21,0.57,6,6,33.3,6.96,6.08,0.57,-10.4,6.8,4,0
MPHASIS,LARGE,LARGE,Technology,43809.69,2296.0,0,0,-4.5,7,7,-96.1,-96.1,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,80833.68,3176.0,0,0,-4.1,0,0,-86.2,-86.2,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.58,CHOPPY,12.5,12.5,21,21,0.28,6,6,33.3,4.0,7.11,0.28,-20.5,8.7,2,0
NMDC,LARGE,LARGE,Basic Materials,70519.17,80.21,0,0,-1.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.34,CHOPPY,60.0,60.0,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,64796.37,352.85,0,0,-1.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.67,CHOPPY,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,43586.24,8492.0,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.14,CHOPPY,22.2,22.2,21,21,0.13,5,5,20.0,2.12,3.98,0.13,-13.8,7.6,2,0
NETWEB,LARGE,LARGE,Technology,28100.86,4729.5,0,0,-4.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.39,CHOPPY,100.0,100.0,21,21,1.07,2,2,50.0,11.49,10.73,1.07,0.8,7.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,65990.17,1813.1,0,0,-2.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.57,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,296102.03,235.36,0,0,0.2,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.1,CHOPPY,75.0,75.0,28,28,0.82,8,8,37.5,4.18,3.06,0.82,-2.8,11.6,2,0
OFSS,LARGE,LARGE,Technology,96287.82,11063.0,0,0,-4.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-7.0,CHOPPY,66.7,66.7,21,21,0.0,6,6,0.0,0.0,4.72,0.0,-28.3,8.5,2,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,40427.22,36245.0,0,0,-1.6,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,0.0,0.0,21,21,0.22,2,2,50.0,0.92,4.25,0.22,-3.3,9.0,0,0
