Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ABBOTINDIA,LARGE,LARGE,Healthcare,55981.28,26335.0,0,0,3.1,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.04,NEGATIVE,100.0,100.0,21,21,0.0,2,2,0.0,0.0,1.79,0.0,-3.6,10.0,0,0
ADFFOODS,SMALL,SMALL,Consumer Defensive,3087.17,281.0,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.7,NEGATIVE,81.2,81.2,7,7,1.53,16,16,50.0,7.78,5.08,1.53,21.6,4.1,7,0
ADOR,SMALL,SMALL,Industrials,1987.05,1141.8,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,2.96,NEGATIVE,50.0,50.0,7,7,1.03,22,22,45.5,4.13,3.33,1.03,1.3,4.5,7,0
ADVENZYMES,SMALL,SMALL,Basic Materials,4095.53,365.75,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.2,NEGATIVE,78.3,78.3,7,7,2.15,15,15,60.0,5.56,3.89,2.15,26.7,4.5,5,0
AGI,SMALL,SMALL,Consumer Cyclical,4156.16,642.65,0,0,0.1,13,13,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,4.03,NEGATIVE,73.2,73.2,7,7,1.24,18,18,50.0,5.18,4.17,1.24,9.1,4.3,7,0
AIAENG,LARGE,LARGE,Industrials,40234.14,4330.9,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.93,NEGATIVE,62.5,62.5,21,21,0.12,5,5,40.0,0.5,2.77,0.12,-7.3,8.8,1,0
ALIVUS,MID,MID,Healthcare,12945.33,1056.8,0,0,3.1,7,7,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,3.89,NEGATIVE,85.0,85.0,14,14,3.35,9,9,66.7,5.16,3.08,3.35,21.7,6.1,2,1
ALKEM,LARGE,LARGE,Healthcare,63321.62,5308.0,0,0,3.1,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.12,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,5.23,0.0,0.0,5.2,10.0,0,0
AMRUTANJAN,SMALL,SMALL,Healthcare,1612.77,558.05,-40,-40,3.1,4,4,0.0,0.0,0,NEUTRAL,-25.1,-1,-1,NEGATIVE,HIT,-0.76,NEGATIVE,69.6,69.6,7,7,0.51,17,17,35.3,2.88,3.07,0.51,-16.5,4.2,7,0
ANANTRAJ,MID,MID,Real Estate,19039.29,528.95,-40,-40,-0.4,5,5,0.0,0.0,0,NEUTRAL,-25.5,-1,-1,NEGATIVE,MISS,3.06,NEGATIVE,80.6,80.6,14,14,1.73,16,16,50.0,9.41,5.43,1.73,31.8,5.1,8,2
