Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,43552.62,4667.0,0,0,-0.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.88,CHOPPY,62.5,62.5,21,21,0.05,6,6,33.3,0.5,4.55,0.05,-17.2,8.3,2,0
AFFLE,LARGE,LARGE,Communication Services,20501.18,1457.7,0,0,-0.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,2.69,0.0,-5.4,6.0,1,0
APARINDS,LARGE,LARGE,Industrials,54006.23,14154.0,0,0,-0.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,255564.97,2665.9,0,0,-2.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.4,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,9987.64,242.7,0,0,-0.7,13,13,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-2.47,CHOPPY,73.6,73.6,14,14,0.69,26,26,30.8,6.59,4.23,0.69,-23.5,4.9,14,1
BSE,MEGA,MEGA,Financial Services,151855.73,3739.1,0,0,-3.6,3,3,11.3,11.3,4,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.51,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,297946.61,407.6,0,0,-0.7,6,6,2.8,2.8,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.76,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16146.17,643.95,0,0,0.6,2,2,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.18,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,32376.73,1574.8,0,0,-0.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.91,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,128033.54,5447.0,0,0,0.6,3,3,-95.0,-95.0,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.14,CHOPPY,33.3,33.3,28,28,0.32,4,4,25.0,3.18,3.27,0.32,-6.6,9.2,2,0
CAPLIPOINT,MID,MID,Healthcare,19218.8,2528.4,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-1.5,CHOPPY,47.4,47.4,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,25596.35,1490.0,0,0,-0.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.27,CHOPPY,57.1,57.1,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13642.13,2247.9,0,0,-0.7,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-2.57,CHOPPY,85.7,85.7,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,78641.17,12934.0,0,0,1.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.33,CHOPPY,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,18143.72,575.55,0,0,-0.7,8,8,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-2.28,CHOPPY,63.9,63.9,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37552.76,2668.0,-40,-40,-5.3,5,5,0.0,0.0,0,NEUTRAL,-26.3,-1,-1,NEGATIVE,MISS,0.75,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,21817.01,1231.0,0,0,-5.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.8,CHOPPY,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,35067.81,1305.0,0,0,3.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,LARGE,LARGE,Healthcare,21299.39,859.55,0,0,3.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,12585.49,1727.9,0,0,-0.7,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-3.33,CHOPPY,64.3,64.3,14,14,0.41,19,19,36.8,3.49,4.96,0.41,-35.1,5.3,11,0
HSCL,LARGE,LARGE,Basic Materials,32334.76,640.85,0,0,-2.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.42,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,4.47,0.0,0.0,13.4,9.3,0,0
HINDZINC,MEGA,MEGA,Basic Materials,224068.66,530.3,0,0,-2.3,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.15,CHOPPY,100.0,100.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,102899.92,722.9,0,0,-5.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.09,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,57326.31,695.75,0,0,-2.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,77.8,77.8,21,21,0.71,5,5,40.0,4.09,3.83,0.71,-3.3,8.6,2,0
