Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,42843.38,4591.0,0,0,-1.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.6,CHOPPY,45.5,45.5,21,21,0.26,7,7,42.9,1.43,4.06,0.26,-12.0,8.3,2,0
AFFLE,LARGE,LARGE,Communication Services,22320.74,1586.0,0,0,4.7,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.26,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,4.23,0.0,-8.5,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,57655.6,14348.0,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.39,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,263368.34,2747.3,0,0,1.5,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9851.84,239.4,0,0,-1.5,13,13,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,0.27,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,148722.68,3646.2,0,0,-1.9,3,3,4.9,4.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.28,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,283509.78,387.85,0,0,-1.5,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.77,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,16088.5,641.65,0,0,-0.7,2,2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.32,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,34564.29,1681.2,0,0,-1.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.6,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,130466.3,5416.5,0,0,-0.7,3,3,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.95,CHOPPY,33.3,33.3,28,28,0.33,4,4,25.0,3.18,3.17,0.33,-6.3,12.0,1,0
