Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ABBOTINDIA,LARGE,LARGE,Healthcare,57075.62,26860.0,0,0,1.0,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.28,CHOPPY,100.0,100.0,21,21,1.09,3,3,33.3,3.55,1.63,1.09,0.3,10.0,0,0
ABSLAMC,LARGE,LARGE,Financial Services,29637.8,1024.2,0,0,-2.1,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.23,CHOPPY,66.7,66.7,21,21,0.86,3,3,66.7,3.21,7.49,0.86,-1.1,10.0,0,0
ACE,MID,MID,Industrials,14771.36,1241.0,0,0,-1.6,3,3,-96.8,-96.8,1,NEGATIVE,-38.6,-1,-1,NEGATIVE,NEUTRAL,-1.03,CHOPPY,71.1,71.1,14,14,1.09,23,23,47.8,5.47,4.6,1.09,5.0,4.7,11,2
ADFFOODS,SMALL,SMALL,Consumer Defensive,2984.44,271.65,-40,-40,-0.3,-2,-2,0.0,0.0,0,NEUTRAL,-26.3,-1,-1,NEGATIVE,NEUTRAL,1.34,CHOPPY,90.6,90.6,7,7,1.83,17,17,47.1,7.14,3.48,1.83,25.8,4.1,7,0
ADOR,SMALL,SMALL,Industrials,2806.9,1612.9,0,0,-1.6,1,1,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,0.93,CHOPPY,42.2,42.2,7,7,1.0,20,20,45.0,4.04,3.3,1.0,-0.0,4.6,7,0
AFFLE,LARGE,LARGE,Communication Services,22350.99,1588.1,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.24,CHOPPY,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
AIIL,LARGE,LARGE,Financial Services,46843.27,551.6,0,0,-2.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.75,CHOPPY,50.0,50.0,21,21,0.0,2,2,0.0,0.0,7.95,0.0,-15.9,2.5,2,0
ALIVUS,MID,MID,Healthcare,16819.69,1370.0,0,0,1.0,1,1,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.95,CHOPPY,59.1,59.1,14,14,1.37,10,10,50.0,4.51,3.29,1.37,6.1,5.8,4,1
ANANTRAJ,LARGE,LARGE,Real Estate,22459.92,624.1,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.22,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.35,0.0,0.0,6.7,10.0,0,0
APLLTD,MID,MID,Healthcare,16707.87,850.0,0,0,1.0,5,5,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,0.66,CHOPPY,63.3,63.3,14,14,0.68,15,15,46.7,2.21,2.83,0.68,-7.2,5.9,6,0
ARTEMISMED,SMALL,SMALL,Other,0.0,332.7,-40,-40,0.2,0,0,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,HIT,-2.69,CHOPPY,64.1,64.1,7,7,1.09,20,20,55.0,3.85,4.3,1.09,3.7,3.6,9,0
AUTOAXLES,SMALL,SMALL,Consumer Cyclical,2544.25,1683.6,0,0,-1.9,6,6,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,60.0,60.0,7,7,0.87,19,19,47.4,2.78,2.86,0.87,-3.6,4.5,6,0
BAJAJCON,MID,MID,Consumer Defensive,6553.12,501.7,-40,-40,-0.3,-5,-5,0.0,0.0,0,NEUTRAL,-26.6,-1,-1,NEGATIVE,HIT,-0.82,CHOPPY,59.3,59.3,14,14,1.37,17,17,35.3,10.44,4.16,1.37,16.9,3.6,11,1
BAJAJHLDNG,MEGA,MEGA,Financial Services,121499.13,10917.0,0,0,-2.1,11,11,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.65,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.26,0.0,0.0,12.5,14.0,0,0
BASF,MID,MID,Basic Materials,15253.43,3523.9,0,0,-1.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.58,CHOPPY,61.5,61.5,14,14,0.66,15,15,40.0,3.06,3.09,0.66,-9.5,5.7,6,0
BBTC,MID,MID,Consumer Defensive,10029.01,1437.4,0,0,-0.3,11,11,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,-0.88,CHOPPY,87.5,87.5,14,14,7.64,20,20,80.0,4.49,2.35,7.64,62.4,6.4,2,2
BDL,LARGE,LARGE,Industrials,42337.97,1155.0,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,33.3,33.3,21,21,0.0,2,2,100.0,5.14,0.0,0.0,10.3,10.0,0,0
BECTORFOOD,MID,MID,Consumer Defensive,6614.95,215.68,0,0,-0.3,3,3,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-1.65,CHOPPY,69.4,69.4,14,14,1.1,20,20,50.0,4.69,4.26,1.1,4.3,5.4,10,0
BEL,MEGA,MEGA,Industrials,286543.34,392.0,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BERGEPAINT,LARGE,LARGE,Basic Materials,52400.17,449.4,0,0,-1.1,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.25,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,15.15,0.0,0.0,15.1,10.0,0,0
