Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,45059.74,4828.5,0,0,0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.44,CHOPPY,62.5,62.5,21,21,0.06,7,7,28.6,0.5,3.54,0.06,-16.7,7.0,2,0
AFFLE,LARGE,LARGE,Communication Services,21104.53,1500.6,0,0,2.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.08,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.44,0.0,-6.9,6.5,1,0
APARINDS,LARGE,LARGE,Industrials,56790.3,14136.0,0,0,0.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.98,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,255958.03,2670.0,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.1,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9707.81,235.9,0,0,0.6,13,13,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,1.07,CHOPPY,74.1,74.1,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,152477.11,3754.4,0,0,-0.5,3,3,53.0,53.0,4,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.01,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,300395.37,410.95,0,0,0.6,6,6,0.6,0.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.21,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,4.13,0.0,-16.5,8.5,1,0
BIKAJI,MID,MID,Consumer Defensive,15931.79,635.4,0,0,-4.0,2,2,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-0.12,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,36058.95,1753.9,0,0,0.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.44,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,128033.54,5315.5,0,0,-4.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.61,CHOPPY,33.3,33.3,28,28,0.33,4,4,25.0,3.18,3.17,0.33,-6.3,12.0,1,0
CAPLIPOINT,LARGE,LARGE,Healthcare,20128.66,2648.1,0,0,3.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.39,CHOPPY,66.7,66.7,21,21,0.9,6,6,33.3,9.28,5.17,0.9,-2.1,7.5,1,0
CEMPRO,LARGE,LARGE,Industrials,27510.06,1601.4,0,0,0.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,57.1,57.1,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13915.23,2292.9,0,0,0.6,5,5,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,85.7,85.7,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
