Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,38931.86,4172.1,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.04,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,22339.73,1587.3,0,0,-3.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.37,CHOPPY,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,73058.85,17448.0,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.06,CHOPPY,33.3,33.3,21,21,0.0,3,3,0.0,0.0,6.99,0.0,-21.0,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,238606.56,2489.0,0,0,2.2,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,9730.44,236.45,0,0,-2.5,8,8,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,133608.35,3289.8,0,0,1.6,1,1,6.3,6.3,11,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.07,CHOPPY,57.1,57.1,28,28,0.48,4,4,25.0,14.56,10.13,0.48,-15.8,8.5,3,0
BEL,MEGA,MEGA,Industrials,296777.02,406.0,0,0,-2.5,3,3,52.7,52.7,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.11,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,14334.6,571.7,40,40,-3.8,0,0,0.0,0.0,0,NEUTRAL,25.4,1,1,POSITIVE,NEUTRAL,-2.06,CHOPPY,71.2,71.2,14,14,2.05,29,29,51.7,5.16,2.7,2.05,39.7,6.3,5,1
BLUESTARCO,LARGE,LARGE,Industrials,29952.79,1456.9,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.27,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,122601.96,5090.0,0,0,-3.8,1,1,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.51,CHOPPY,33.3,33.3,28,28,0.33,4,4,25.0,3.18,3.17,0.33,-6.3,12.0,1,0
