Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ABBOTINDIA,LARGE,LARGE,Healthcare,55981.28,26335.0,-4,-4,3.1,1,1,0.0,0.0,0,NEUTRAL,-2.0,0,0,NEUTRAL,NEUTRAL,1.04,NEGATIVE,64.3,64.3,21,21,0.98,26,26,50.0,3.17,3.25,0.98,-1.0,10.2,5,6
ADFFOODS,SMALL,SMALL,Consumer Defensive,3087.17,281.0,6,6,0.2,0,0,0.0,0.0,0,NEUTRAL,2.8,0,0,NEUTRAL,NEUTRAL,2.7,NEGATIVE,73.0,73.0,7,7,0.88,39,39,33.3,8.6,4.9,0.88,-15.6,6.3,14,7
ADOR,SMALL,SMALL,Industrials,1987.05,1141.8,6,6,-0.9,5,5,0.0,0.0,0,NEUTRAL,3.0,0,0,NEUTRAL,NEUTRAL,2.96,NEGATIVE,65.5,65.5,7,7,0.92,28,28,50.0,3.7,4.03,0.92,-4.7,8.1,5,5
ADVENZYMES,SMALL,SMALL,Basic Materials,4095.53,365.75,18,18,-1.9,3,3,0.0,0.0,0,NEUTRAL,8.2,0,0,NEUTRAL,NEUTRAL,1.2,NEGATIVE,69.3,69.3,7,7,0.45,34,34,32.4,3.93,4.22,0.45,-53.9,6.9,9,5
AGI,SMALL,SMALL,Consumer Cyclical,4156.16,642.65,-13,-13,0.1,13,13,0.0,0.0,0,NEUTRAL,-7.0,0,0,NEUTRAL,NEUTRAL,4.03,NEGATIVE,77.4,77.4,7,7,1.21,29,29,55.2,4.11,4.17,1.21,11.6,7.5,5,3
AIAENG,LARGE,LARGE,Industrials,40234.14,4330.9,-11,-11,-0.9,5,5,0.0,0.0,0,NEUTRAL,-6.7,0,0,NEUTRAL,NEUTRAL,-0.93,NEGATIVE,60.0,60.0,21,21,0.88,38,38,42.1,4.28,3.53,0.88,-9.3,10.5,3,11
ALIVUS,MID,MID,Healthcare,12945.33,1056.8,-4,-4,3.1,7,7,0.0,0.0,0,NEUTRAL,-1.3,0,0,NEUTRAL,NEUTRAL,3.89,NEGATIVE,51.5,51.5,14,14,0.41,33,33,27.3,3.34,3.06,0.41,-43.3,7.4,6,8
ALKEM,LARGE,LARGE,Healthcare,63321.62,5308.0,-8,-8,3.1,4,4,0.0,0.0,0,NEUTRAL,-4.3,0,0,NEUTRAL,NEUTRAL,0.12,NEGATIVE,58.1,58.1,21,21,0.24,28,28,35.7,1.78,4.11,0.24,-56.1,8.8,7,11
AMRUTANJAN,SMALL,SMALL,Healthcare,1612.77,558.05,12,12,3.1,4,4,0.0,0.0,0,NEUTRAL,6.1,0,0,NEUTRAL,NEUTRAL,-0.76,NEGATIVE,68.9,68.9,7,7,0.65,36,36,36.1,3.91,3.37,0.65,-26.8,7.1,5,9
ANANTRAJ,MID,MID,Real Estate,19039.29,528.95,6,6,-0.4,5,5,0.0,0.0,0,NEUTRAL,3.1,0,0,NEUTRAL,NEUTRAL,3.06,NEGATIVE,48.9,48.9,14,14,0.65,33,33,30.3,6.69,4.45,0.65,-35.5,7.0,8,7
APLLTD,MID,MID,Healthcare,14642.97,744.95,-4,-4,3.1,7,7,0.0,0.0,0,NEUTRAL,-1.3,0,0,NEUTRAL,NEUTRAL,1.4,NEGATIVE,64.3,64.3,14,14,0.6,30,30,36.7,4.74,4.57,0.6,-34.7,8.3,11,7
ARE&M,MID,MID,Industrials,14897.35,814.5,-4,-4,-0.9,3,3,0.0,0.0,0,NEUTRAL,-2.4,0,0,NEUTRAL,NEUTRAL,2.29,NEGATIVE,58.9,58.9,14,14,0.52,33,33,30.3,4.64,3.85,0.52,-42.2,8.2,10,11
ARTEMISMED,SMALL,SMALL,Other,0.0,261.45,8,8,-3.7,0,0,0.0,0.0,0,NEUTRAL,3.2,0,0,NEUTRAL,NEUTRAL,2.63,NEGATIVE,63.7,63.7,7,7,1.13,33,33,39.4,5.08,2.92,1.13,7.5,6.9,3,9
ASTRAMICRO,MID,MID,Technology,13581.88,1430.5,7,7,-2.4,2,2,0.0,0.0,0,NEUTRAL,3.1,0,0,NEUTRAL,NEUTRAL,2.45,NEGATIVE,65.1,65.1,14,14,1.71,27,27,48.1,9.35,5.08,1.71,50.5,9.9,8,5
AURIONPRO,SMALL,SMALL,Technology,4286.23,776.3,-4,-4,-2.4,4,4,0.0,0.0,0,NEUTRAL,-2.5,0,0,NEUTRAL,NEUTRAL,3.16,NEGATIVE,62.2,62.2,7,7,0.35,45,45,26.7,5.73,5.88,0.35,-125.2,5.2,23,7
AUTOAXLES,SMALL,SMALL,Consumer Cyclical,2499.37,1653.9,8,8,0.1,5,5,0.0,0.0,0,NEUTRAL,4.0,0,0,NEUTRAL,NEUTRAL,0.9,NEGATIVE,59.3,59.3,7,7,0.55,36,36,38.9,2.67,3.07,0.55,-30.1,7.4,4,9
BAJAJCON,MID,MID,Consumer Defensive,7612.44,582.5,-6,-6,0.2,0,0,0.0,0.0,0,NEUTRAL,-3.9,0,0,NEUTRAL,NEUTRAL,2.87,NEGATIVE,71.4,71.4,14,14,1.05,28,28,42.9,8.46,6.05,1.05,4.7,8.4,9,5
BASF,MID,MID,Basic Materials,14338.8,3312.6,-4,-4,-1.9,0,0,0.0,0.0,0,NEUTRAL,-2.9,0,0,NEUTRAL,NEUTRAL,1.86,NEGATIVE,59.3,59.3,14,14,1.21,30,30,43.3,3.76,2.38,1.21,8.3,8.1,1,8
BAYERCROP,MID,MID,Basic Materials,19137.69,4258.5,8,8,-1.9,1,1,0.0,0.0,0,NEUTRAL,3.5,0,0,NEUTRAL,NEUTRAL,0.94,NEGATIVE,52.3,52.3,14,14,0.83,31,31,35.5,5.82,3.85,0.83,-13.1,8.0,5,6
BBTC,MID,MID,Consumer Defensive,10472.07,1500.9,-4,-4,0.2,16,16,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,0.73,NEGATIVE,48.0,48.0,14,14,0.53,32,32,34.4,3.73,3.7,0.53,-36.6,7.6,6,10
BECTORFOOD,MID,MID,Consumer Defensive,5567.27,181.22,2,2,0.2,5,5,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,2.12,NEGATIVE,56.8,56.8,14,14,0.74,31,31,38.7,4.44,3.78,0.74,-18.6,7.5,7,7
BEL,MEGA,MEGA,Industrials,295570.93,405.05,-27,-27,-0.9,6,6,0.0,0.0,0,NEUTRAL,-17.0,0,0,NEUTRAL,NEUTRAL,0.22,NEGATIVE,58.2,58.2,28,28,1.17,36,36,44.4,5.41,3.71,1.17,12.3,11.9,10,9
BERGEPAINT,LARGE,LARGE,Basic Materials,60632.14,519.6,23,23,-1.9,-3,-3,0.0,0.0,0,NEUTRAL,10.0,0,0,NEUTRAL,NEUTRAL,1.1,NEGATIVE,75.5,75.5,21,21,1.71,26,26,57.7,3.87,3.09,1.71,24.1,10.4,1,8
BIKAJI,MID,MID,Consumer Defensive,16922.2,674.75,0,0,0.2,2,2,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.09,NEGATIVE,57.6,57.6,14,14,0.63,51,51,33.3,3.91,3.1,0.63,-39.0,7.6,8,11
BLISSGVS,SMALL,SMALL,Healthcare,4667.94,441.25,7,7,3.1,3,3,0.0,0.0,0,NEUTRAL,3.8,0,0,NEUTRAL,NEUTRAL,1.08,NEGATIVE,78.7,78.7,7,7,1.38,28,28,32.1,16.99,5.84,1.38,41.9,8.4,11,2
