Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ABBOTINDIA,LARGE,LARGE,Healthcare,55981.28,26335.0,-4,-4,3.1,1,1,0.0,0.0,0,NEUTRAL,-2.0,0,0,NEUTRAL,NEUTRAL,1.04,NEGATIVE,76.4,76.4,21,21,1.92,17,17,76.5,2.76,4.67,1.92,17.2,9.4,2,0
ADFFOODS,SMALL,SMALL,Consumer Defensive,3087.17,281.0,6,6,0.2,0,0,0.0,0.0,0,NEUTRAL,2.8,0,0,NEUTRAL,NEUTRAL,2.7,NEGATIVE,69.9,69.9,7,7,0.74,20,20,55.0,4.85,8.03,0.74,-18.9,8.0,9,0
ADOR,SMALL,SMALL,Industrials,1987.05,1141.8,6,6,-0.9,5,5,0.0,0.0,0,NEUTRAL,3.0,0,0,NEUTRAL,NEUTRAL,2.96,NEGATIVE,56.2,56.2,7,7,0.68,24,24,58.3,3.8,7.86,0.68,-25.4,8.9,10,0
ADVENZYMES,SMALL,SMALL,Basic Materials,4095.53,365.75,18,18,-1.9,3,3,0.0,0.0,0,NEUTRAL,8.2,0,0,NEUTRAL,NEUTRAL,1.2,NEGATIVE,60.3,60.3,7,7,0.72,21,21,47.6,5.11,6.44,0.72,-19.8,8.4,11,0
AGI,SMALL,SMALL,Consumer Cyclical,4156.16,642.65,-13,-13,0.1,13,13,0.0,0.0,0,NEUTRAL,-7.0,0,0,NEUTRAL,NEUTRAL,4.03,NEGATIVE,63.7,63.7,7,7,0.94,19,19,52.6,6.46,7.66,0.94,-4.3,7.6,9,0
AIAENG,LARGE,LARGE,Industrials,40234.14,4330.9,-11,-11,-0.9,5,5,0.0,0.0,0,NEUTRAL,-6.7,0,0,NEUTRAL,NEUTRAL,-0.93,NEGATIVE,59.3,59.3,21,21,0.9,31,31,67.7,2.83,6.64,0.9,-6.9,8.8,10,0
ALIVUS,MID,MID,Healthcare,12945.33,1056.8,-4,-4,3.1,7,7,0.0,0.0,0,NEUTRAL,-1.3,0,0,NEUTRAL,NEUTRAL,3.89,NEGATIVE,76.1,76.1,14,14,1.11,19,19,57.9,5.49,6.79,1.11,6.0,8.4,8,0
ALKEM,LARGE,LARGE,Healthcare,63321.62,5308.0,-8,-8,3.1,4,4,0.0,0.0,0,NEUTRAL,-4.3,0,0,NEUTRAL,NEUTRAL,0.12,NEGATIVE,66.5,66.5,21,21,1.19,24,24,62.5,2.93,4.11,1.19,7.0,8.6,6,0
AMRUTANJAN,SMALL,SMALL,Healthcare,1612.77,558.05,12,12,3.1,4,4,0.0,0.0,0,NEUTRAL,6.1,0,0,NEUTRAL,NEUTRAL,-0.76,NEGATIVE,62.8,62.8,7,7,1.38,21,21,66.7,3.59,5.21,1.38,13.8,8.7,6,0
ANANTRAJ,MID,MID,Real Estate,19039.29,528.95,6,6,-0.4,5,5,0.0,0.0,0,NEUTRAL,3.1,0,0,NEUTRAL,NEUTRAL,3.06,NEGATIVE,76.0,76.0,14,14,1.0,25,25,56.0,5.94,7.53,1.0,0.3,6.8,11,0
APLLTD,MID,MID,Healthcare,14642.97,744.95,-4,-4,3.1,7,7,0.0,0.0,0,NEUTRAL,-1.3,0,0,NEUTRAL,NEUTRAL,1.4,NEGATIVE,71.3,71.3,14,14,1.16,19,19,73.7,4.02,9.71,1.16,7.8,8.5,5,0
ARE&M,MID,MID,Industrials,14897.35,814.5,-4,-4,-0.9,3,3,0.0,0.0,0,NEUTRAL,-2.4,0,0,NEUTRAL,NEUTRAL,2.29,NEGATIVE,85.6,85.6,14,14,2.12,18,18,83.3,4.25,10.02,2.12,33.7,8.2,3,0
ARTEMISMED,SMALL,SMALL,Other,0.0,261.45,8,8,-3.7,0,0,0.0,0.0,0,NEUTRAL,3.2,0,0,NEUTRAL,NEUTRAL,2.63,NEGATIVE,68.1,68.1,7,7,0.77,23,23,52.2,4.43,6.3,0.77,-16.1,7.3,11,0
ASTRAMICRO,MID,MID,Technology,13581.88,1430.5,7,7,-2.4,2,2,0.0,0.0,0,NEUTRAL,3.1,0,0,NEUTRAL,NEUTRAL,2.45,NEGATIVE,47.9,47.9,14,14,0.37,26,26,34.6,4.54,6.44,0.37,-68.7,7.3,16,0
AURIONPRO,SMALL,SMALL,Technology,4286.23,776.3,-4,-4,-2.4,4,4,0.0,0.0,0,NEUTRAL,-2.5,0,0,NEUTRAL,NEUTRAL,3.16,NEGATIVE,87.1,87.1,7,7,2.38,20,20,75.0,8.07,10.18,2.38,70.2,7.0,5,0
AUTOAXLES,SMALL,SMALL,Consumer Cyclical,2499.37,1653.9,8,8,0.1,5,5,0.0,0.0,0,NEUTRAL,4.0,0,0,NEUTRAL,NEUTRAL,0.9,NEGATIVE,64.4,64.4,7,7,0.75,22,22,54.5,3.35,5.35,0.75,-13.3,9.1,8,0
BAJAJCON,MID,MID,Consumer Defensive,7612.44,582.5,-6,-6,0.2,0,0,0.0,0.0,0,NEUTRAL,-3.9,0,0,NEUTRAL,NEUTRAL,2.87,NEGATIVE,41.0,41.0,14,14,0.39,30,30,33.3,5.4,7.02,0.39,-86.3,7.3,18,0
BASF,MID,MID,Basic Materials,14338.8,3312.6,-4,-4,-1.9,0,0,0.0,0.0,0,NEUTRAL,-2.9,0,0,NEUTRAL,NEUTRAL,1.86,NEGATIVE,84.3,84.3,14,14,1.44,16,16,75.0,3.62,7.53,1.44,13.3,9.2,4,0
BAYERCROP,MID,MID,Basic Materials,19137.69,4258.5,8,8,-1.9,1,1,0.0,0.0,0,NEUTRAL,3.5,0,0,NEUTRAL,NEUTRAL,0.94,NEGATIVE,75.0,75.0,14,14,1.75,20,20,70.0,4.63,6.2,1.75,27.7,8.8,5,0
