Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,40601.36,4348.9,0,0,2.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.2,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,24189.06,1718.7,0,0,4.9,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.62,CHOPPY,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,70580.01,16856.0,0,0,2.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.43,CHOPPY,33.3,33.3,21,21,0.0,2,2,0.0,0.0,8.62,0.0,-17.2,7.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,253082.1,2640.0,0,0,0.1,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.56,CHOPPY,50.0,50.0,28,28,3.32,2,2,50.0,15.23,4.58,3.32,10.6,8.5,1,0
BLS,MID,MID,Industrials,11164.19,271.29,0,0,2.7,5,5,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-0.96,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,131626.43,3241.0,0,0,2.9,1,1,-11.1,-11.1,9,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.52,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,302624.85,414.0,0,0,2.7,3,3,42.2,42.2,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.12,CHOPPY,55.6,55.6,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15188.36,605.75,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.21,CHOPPY,72.5,72.5,14,14,2.24,28,28,53.6,5.16,2.67,2.24,42.8,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,31083.55,1511.9,0,0,2.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.13,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.06,0.0,-6.1,10.0,0,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,129225.84,5365.0,0,0,-2.1,1,1,-0.2,-0.2,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.3,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
CAPLIPOINT,MID,MID,Healthcare,19465.08,2560.8,-40,-40,-0.9,3,3,0.0,0.0,0,NEUTRAL,-25.8,-1,-1,NEGATIVE,NEUTRAL,1.23,CHOPPY,51.6,51.6,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,21926.97,1276.4,0,0,2.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.2,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13389.67,2206.3,0,0,2.7,0,0,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,90290.81,14850.0,0,0,3.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,78.6,78.6,21,21,0.34,7,7,28.6,5.14,6.0,0.34,-19.7,5.9,5,0
ELGIEQUIP,MID,MID,Industrials,19997.34,634.35,0,0,2.7,3,3,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,65.6,65.6,14,14,1.61,13,13,38.5,6.94,2.7,1.61,13.1,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,42613.81,3029.5,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.93,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25177.3,1420.6,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.13,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,37881.3,1409.7,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,21264.69,858.15,-40,-40,-0.9,5,5,0.0,0.0,0,NEUTRAL,-25.6,-1,-1,NEGATIVE,NEUTRAL,1.97,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13268.7,1821.7,0,0,2.7,3,3,4.7,4.7,1,NEUTRAL,2.6,0,0,NEUTRAL,NEUTRAL,1.61,CHOPPY,65.1,65.1,14,14,1.14,18,18,50.0,5.49,4.81,1.14,6.1,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,33019.33,654.4,0,0,0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-7.07,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.98,0.0,0.0,23.9,9.2,0,0
HINDZINC,MEGA,MEGA,Basic Materials,251364.22,594.9,0,0,0.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.66,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103910.55,730.0,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.79,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,4.88,0.0,-9.8,3.5,2,0
JSL,LARGE,LARGE,Basic Materials,57787.72,701.35,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.37,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23985.0,1404.5,0,0,2.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.22,CHOPPY,60.0,60.0,21,21,0.8,4,4,50.0,3.03,3.78,0.8,-1.5,8.8,1,0
LODHA,MEGA,MEGA,Real Estate,124066.74,1242.0,0,0,2.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.16,CHOPPY,66.7,66.7,28,28,0.58,5,5,40.0,4.72,5.45,0.58,-6.9,10.0,2,0
LUPIN,MEGA,MEGA,Healthcare,100673.98,2201.8,0,0,-0.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.01,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56265.13,132665.0,0,0,0.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,LARGE,LARGE,Healthcare,98458.24,2384.0,0,0,-0.9,3,3,89.7,89.7,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.04,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,110077.79,849.25,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.06,CHOPPY,60.0,60.0,28,28,0.92,5,5,60.0,3.52,5.72,0.92,-0.9,11.6,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,97327.65,1000.0,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.21,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,25439.06,38.36,0,0,0.2,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.09,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,46368.55,2430.0,0,0,3.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,80986.39,3185.0,0,0,2.9,0,0,69.1,69.1,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.89,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,74387.57,84.61,0,0,0.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.79,CHOPPY,55.6,55.6,21,21,3.01,6,6,83.3,3.08,5.12,3.01,10.3,8.7,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,72445.95,394.45,0,0,0.1,8,8,17.1,17.1,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.3,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42099.36,8206.5,0,0,0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.6,CHOPPY,28.6,28.6,21,21,0.37,5,5,60.0,1.05,4.23,0.37,-5.3,7.8,1,0
NETWEB,LARGE,LARGE,Technology,31892.48,5601.0,0,0,3.2,0,0,82.0,82.0,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,3.34,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,68575.38,1886.0,0,0,2.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.98,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,297397.81,236.4,0,0,-1.9,13,13,1.3,1.3,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.88,CHOPPY,85.7,85.7,28,28,0.94,7,7,28.6,5.98,2.56,0.94,-0.8,11.3,2,0
OFSS,MEGA,MEGA,Technology,102087.33,11724.0,0,0,3.2,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.86,CHOPPY,40.0,40.0,28,28,0.51,4,4,50.0,3.07,6.01,0.51,-5.9,12.5,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39573.95,35480.0,0,0,0.2,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.07,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37858.21,348.0,0,0,-2.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.22,CHOPPY,57.1,57.1,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,2,0
RRKABEL,LARGE,LARGE,Industrials,33018.89,2919.3,0,0,2.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.87,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,5.97,0.0,-17.9,3.7,2,0
SARDAEN,MID,MID,Basic Materials,17992.59,510.6,0,0,0.1,7,7,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,0.25,CHOPPY,82.1,82.1,14,14,0.77,12,12,50.0,4.37,5.69,0.77,-7.9,6.7,4,1
