Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,40923.31,4384.9,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.41,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,23838.62,1693.8,0,0,4.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,CHOPPY,100.0,100.0,21,21,0.06,2,2,50.0,0.48,7.92,0.06,-7.4,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,66765.25,16615.0,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.48,CHOPPY,33.3,33.3,21,21,0.0,2,2,0.0,0.0,8.62,0.0,-17.2,7.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,252200.14,2630.8,0,0,0.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,11167.48,271.37,0,0,2.1,5,5,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,1.36,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,136134.47,3352.0,0,0,0.8,1,1,-40.7,-40.7,5,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.33,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,299116.16,409.2,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15273.61,609.15,0,0,-1.4,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,0.08,CHOPPY,72.5,72.5,14,14,2.27,28,28,53.6,5.16,2.62,2.27,43.4,6.3,5,1
BLUESTARCO,LARGE,LARGE,Industrials,30699.09,1493.2,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.01,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.06,0.0,-6.1,10.0,0,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,131345.48,5453.0,0,0,-1.4,-2,-2,-1.5,-1.5,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.76,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
