Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,41913.91,4491.4,-40,-40,5.1,5,5,0.0,0.0,0,NEUTRAL,-24.6,-1,-1,NEGATIVE,NEUTRAL,3.71,CHOPPY,62.5,62.5,21,21,0.12,5,5,40.0,0.5,2.77,0.12,-7.3,8.8,1,0
AFFLE,LARGE,LARGE,Communication Services,20754.34,1475.7,0,0,0.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.29,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.92,0.0,-7.9,7.0,1,0
APARINDS,LARGE,LARGE,Industrials,64953.71,16168.0,0,0,5.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.37,CHOPPY,100.0,100.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,263445.05,2748.1,0,0,-1.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.07,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10872.42,255.25,0,0,5.1,10,10,0.0,0.0,0,NEUTRAL,1.9,0,0,NEUTRAL,NEUTRAL,2.08,CHOPPY,73.1,73.1,14,14,0.66,24,24,29.2,7.03,4.41,0.66,-25.7,4.8,14,1
BSE,MEGA,MEGA,Financial Services,169047.16,4162.4,0,0,-1.9,3,3,18.1,18.1,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,5.45,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,297910.04,407.55,0,0,5.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.62,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16875.81,673.05,0,0,-1.0,2,2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,71.4,71.4,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33334.79,1621.4,0,0,5.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.99,CHOPPY,100.0,100.0,21,21,1.72,3,3,66.7,5.58,6.51,1.72,4.7,5.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,125673.03,5217.5,0,0,-1.0,6,6,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.48,CHOPPY,20.0,20.0,28,28,0.32,4,4,25.0,3.18,3.27,0.32,-6.6,9.2,2,0
CAPLIPOINT,MID,MID,Healthcare,18074.06,2377.8,0,0,1.7,5,5,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,52.9,52.9,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
