Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,37179.3,3983.4,0,0,-3.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.67,NEGATIVE,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,21752.84,1545.6,0,0,-4.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.69,NEGATIVE,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,74536.94,17801.0,0,0,-3.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.25,NEGATIVE,33.3,33.3,21,21,0.0,4,4,0.0,0.0,5.68,0.0,-22.7,6.8,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,235251.3,2454.0,0,0,-3.7,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.55,NEGATIVE,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9372.01,227.74,0,0,-3.0,8,8,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.44,NEGATIVE,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,132357.48,3259.0,0,0,-0.6,1,1,-3.1,-3.1,10,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.59,NEGATIVE,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,289065.22,395.45,0,0,-3.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.51,NEGATIVE,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,13856.95,552.65,0,0,-2.3,0,0,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,2.16,NEGATIVE,71.2,71.2,14,14,2.02,30,30,53.3,4.87,2.76,2.02,39.3,6.3,6,1
BLUESTARCO,LARGE,LARGE,Industrials,31928.54,1553.0,0,0,-3.0,0,0,40.6,40.6,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,3.26,NEGATIVE,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.06,0.0,-6.1,10.0,0,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,120000.58,4982.0,0,0,-2.3,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.35,NEGATIVE,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,19737.2,2596.6,0,0,-0.1,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,0.53,NEGATIVE,50.8,50.8,14,14,0.93,29,29,48.3,5.61,5.66,0.93,-6.3,5.5,13,3
CEMPRO,LARGE,LARGE,Industrials,21561.06,1255.1,0,0,-3.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.62,NEGATIVE,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,12875.64,2121.6,0,0,-3.0,0,0,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,1.75,NEGATIVE,91.3,91.3,14,14,2.85,15,15,73.3,5.26,5.07,2.85,37.6,6.1,4,1
DIXON,LARGE,LARGE,Technology,80805.72,13290.0,0,0,-4.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.83,NEGATIVE,68.8,68.8,21,21,0.3,7,7,28.6,5.14,6.77,0.3,-23.6,6.6,5,0
ELGIEQUIP,MID,MID,Industrials,18703.28,593.3,0,0,-3.0,3,3,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,0.14,NEGATIVE,63.6,63.6,14,14,1.69,14,14,42.9,6.08,2.7,1.69,14.9,5.8,5,0
