Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,41912.04,4482.8,0,0,2.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.08,CHOPPY,50.0,50.0,21,21,0.25,7,7,42.9,1.43,4.33,0.25,-13.1,8.4,2,0
AFFLE,LARGE,LARGE,Communication Services,23480.93,1668.8,0,0,4.6,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.57,CHOPPY,100.0,100.0,21,21,9.08,2,2,50.0,4.96,0.55,9.08,4.4,10.0,0,0
APARINDS,LARGE,LARGE,Industrials,67070.65,16691.0,0,0,2.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.1,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,258479.25,2696.3,0,0,2.6,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.15,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,11445.26,278.12,0,0,2.3,5,5,17.1,17.1,1,POSITIVE,7.8,0,0,NEUTRAL,NEUTRAL,2.75,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,139992.69,3447.0,0,0,1.1,-2,-2,6.9,6.9,4,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.59,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,300285.72,410.8,0,0,2.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.07,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15377.66,613.3,0,0,-0.2,0,0,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-0.58,CHOPPY,72.5,72.5,14,14,2.29,28,28,57.1,4.88,2.83,2.29,44.0,6.2,5,1
BLUESTARCO,LARGE,LARGE,Industrials,31003.37,1508.0,0,0,2.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.4,CHOPPY,100.0,100.0,21,21,0.77,4,4,50.0,5.8,7.56,0.77,-3.5,8.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,133874.59,5558.0,0,0,-0.2,-2,-2,21.2,21.2,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
CAPLIPOINT,MID,MID,Healthcare,18854.7,2480.5,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.77,CHOPPY,50.0,50.0,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,22311.77,1298.8,0,0,2.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.0,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13447.93,2215.9,0,0,2.3,0,0,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.84,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,85913.08,14130.0,0,0,3.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.68,CHOPPY,78.6,78.6,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,MID,MID,Industrials,19213.97,609.5,0,0,2.3,3,3,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,5.72,CHOPPY,66.7,66.7,14,14,2.22,14,14,42.9,8.32,2.8,2.22,27.5,6.0,5,0
