Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,46622.85,4996.0,0,0,2.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.68,CHOPPY,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.33,0.06,-16.3,8.2,2,0
AFFLE,LARGE,LARGE,Communication Services,20124.27,1430.9,0,0,-2.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.8,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,4.36,0.0,-8.7,4.0,1,0
APARINDS,LARGE,LARGE,Industrials,58646.35,14598.0,0,0,2.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-6.99,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,260406.12,2716.4,0,0,-2.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.06,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10117.27,245.85,40,40,2.2,13,13,0.0,0.0,0,NEUTRAL,27.8,1,1,POSITIVE,NEUTRAL,-1.9,CHOPPY,73.1,73.1,14,14,0.7,25,25,32.0,6.59,4.41,0.7,-22.2,4.9,14,1
BSE,MEGA,MEGA,Financial Services,160181.37,3944.1,0,0,1.7,3,3,-8.0,-8.0,6,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.03,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,304269.54,416.25,0,0,2.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.08,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16250.23,648.1,0,0,0.4,2,2,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.41,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33026.4,1606.4,0,0,2.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.34,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,126744.89,5262.0,0,0,0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.24,CHOPPY,20.0,20.0,28,28,0.32,4,4,25.0,3.18,3.27,0.32,-6.6,9.2,2,0
CAPLIPOINT,MID,MID,Healthcare,19489.4,2564.0,0,0,5.5,5,5,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,-2.36,CHOPPY,47.4,47.4,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,23419.8,1363.3,0,0,2.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.97,CHOPPY,57.1,57.1,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13891.56,2289.0,-40,-40,2.2,5,5,0.0,0.0,0,NEUTRAL,-25.1,-1,-1,NEGATIVE,HIT,-0.89,CHOPPY,85.7,85.7,14,14,4.36,15,15,80.0,5.31,4.87,4.36,49.1,6.3,2,1
DIXON,LARGE,LARGE,Technology,72694.74,11956.0,0,0,-2.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.76,0.21,-26.9,7.5,4,0
ELGIEQUIP,MID,MID,Industrials,19098.9,605.85,0,0,2.2,8,8,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,1.3,CHOPPY,62.9,62.9,14,14,2.03,13,13,30.8,11.56,2.53,2.03,23.5,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,36478.1,2593.3,0,0,-2.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.0,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,22081.09,1245.9,0,0,-2.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.53,CHOPPY,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,35685.86,1328.0,0,0,5.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.08,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,LARGE,LARGE,Healthcare,20106.24,811.4,0,0,5.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.23,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
