Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,45072.8,4829.9,0,0,3.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.06,0.06,-15.3,8.0,2,0
AFFLE,LARGE,LARGE,Communication Services,20388.67,1449.7,0,0,-1.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.42,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,4.51,0.0,-9.0,4.5,1,0
APARINDS,LARGE,LARGE,Industrials,64367.16,16022.0,0,0,3.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.86,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,253580.59,2645.2,0,0,-3.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.84,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10670.77,259.3,0,0,3.7,10,10,0.0,0.0,0,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,0.04,CHOPPY,73.1,73.1,14,14,0.68,25,25,32.0,6.4,4.41,0.68,-23.7,4.9,14,1
BSE,MEGA,MEGA,Financial Services,157257.25,3872.1,0,0,-2.9,3,3,2.0,2.0,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,297654.21,407.2,0,0,3.7,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.54,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16062.17,640.6,0,0,-1.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.59,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33659.63,1637.2,0,0,3.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,CHOPPY,100.0,100.0,21,21,1.87,3,3,66.7,6.09,6.51,1.87,5.7,7.7,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,126142.72,5237.0,0,0,-1.2,6,6,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,CHOPPY,20.0,20.0,28,28,0.29,4,4,25.0,3.18,3.66,0.29,-7.8,7.8,3,0
CAPLIPOINT,MID,MID,Healthcare,19051.57,2506.4,0,0,4.8,5,5,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-0.5,CHOPPY,48.2,48.2,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,20844.71,1213.4,0,0,3.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.07,CHOPPY,57.1,57.1,21,21,3.87,4,4,75.0,8.64,6.69,3.87,19.2,8.0,0,0
DOMS,MID,MID,Industrials,13667.62,2252.1,-40,-40,3.7,5,5,0.0,0.0,0,NEUTRAL,-24.9,-1,-1,NEGATIVE,NEUTRAL,-1.95,CHOPPY,85.7,85.7,14,14,5.03,14,14,85.7,5.31,6.33,5.03,51.0,6.5,2,1
DIXON,LARGE,LARGE,Technology,73041.31,12013.0,0,0,1.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.6,CHOPPY,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,19042.16,604.05,0,0,3.7,8,8,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,-0.87,CHOPPY,62.9,62.9,14,14,2.06,12,12,33.3,11.56,2.8,2.06,23.8,5.8,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37967.71,2699.2,0,0,-2.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.42,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,21785.11,1229.2,0,0,-2.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.99,CHOPPY,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,35266.13,1312.4,0,0,4.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,MID,MID,Healthcare,18936.64,764.2,0,0,4.8,7,7,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,-0.86,CHOPPY,76.5,76.5,14,14,2.27,29,29,51.7,6.97,3.3,2.27,58.5,5.3,10,5
GRAVITA,MID,MID,Industrials,12171.05,1671.0,0,0,3.7,7,7,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,-2.55,CHOPPY,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,34212.96,678.1,-40,-40,-3.1,5,5,0.0,0.0,0,NEUTRAL,-25.9,-1,-1,NEGATIVE,NEUTRAL,2.28,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.92,0.0,0.0,7.8,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,218892.64,518.05,0,0,-3.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.41,CHOPPY,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
