Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,39795.54,4267.4,0,0,0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.21,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,24077.88,1710.8,0,0,2.8,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.68,CHOPPY,100.0,100.0,21,21,0.06,2,2,50.0,0.48,7.92,0.06,-7.4,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,71187.16,17001.0,-40,-40,0.4,0,0,0.0,0.0,0,NEUTRAL,-25.9,-1,-1,NEGATIVE,NEUTRAL,1.77,CHOPPY,33.3,33.3,21,21,0.0,2,2,0.0,0.0,8.62,0.0,-17.2,7.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,253062.91,2639.8,0,0,-0.1,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.04,CHOPPY,50.0,50.0,28,28,3.32,2,2,50.0,15.23,4.58,3.32,10.6,8.5,1,0
BLS,MID,MID,Industrials,10013.16,243.32,0,0,0.4,8,8,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,0.75,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,134144.43,3303.0,0,0,4.9,1,1,12.0,12.0,6,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.29,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,302076.61,413.25,0,0,0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.04,CHOPPY,55.6,55.6,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15039.17,599.8,0,0,-2.0,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,72.5,72.5,14,14,2.21,28,28,53.6,5.16,2.7,2.21,42.3,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,31147.28,1515.0,0,0,0.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.73,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,129647.35,5382.5,0,0,-2.0,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.35,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
CAPLIPOINT,MID,MID,Healthcare,18788.57,2471.8,0,0,-1.7,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.97,CHOPPY,51.6,51.6,14,14,1.04,29,29,51.7,5.47,5.64,1.04,3.1,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,21987.09,1279.9,0,0,0.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.47,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13426.08,2212.3,0,0,0.4,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.48,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,91142.04,14990.0,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.88,CHOPPY,78.6,78.6,21,21,0.34,7,7,28.6,5.14,6.0,0.34,-19.7,5.9,5,0
