Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,41774.86,4330.9,0,0,4.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,62.5,62.5,21,21,0.12,5,5,40.0,0.5,2.77,0.12,-7.3,8.8,1,0
AFFLE,LARGE,LARGE,Communication Services,21025.77,1495.0,0,0,1.9,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.37,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.92,0.0,-7.9,7.0,1,0
APARINDS,LARGE,LARGE,Industrials,64069.87,15949.0,0,0,4.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.78,CHOPPY,100.0,100.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,263253.31,2746.1,0,0,-0.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10855.96,255.25,0,0,4.3,10,10,0.0,0.0,0,NEUTRAL,1.8,0,0,NEUTRAL,NEUTRAL,2.08,CHOPPY,73.1,73.1,14,14,0.66,24,24,29.2,7.03,4.41,0.66,-25.7,4.8,14,1
BSE,MEGA,MEGA,Financial Services,168462.35,3947.3,0,0,-6.2,3,3,2.8,2.8,8,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.41,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,300578.11,405.05,0,0,4.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.22,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16799.34,674.75,0,0,-1.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,71.4,71.4,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33285.45,1559.2,40,40,4.3,2,2,0.0,0.0,0,NEUTRAL,26.9,1,1,POSITIVE,MISS,-0.19,CHOPPY,100.0,100.0,21,21,1.1,2,2,50.0,7.17,6.51,1.1,0.7,7.5,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,125709.16,5141.5,0,0,-1.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,20.0,20.0,28,28,0.26,4,4,25.0,3.18,4.05,0.26,-9.0,8.5,3,0
CAPLIPOINT,MID,MID,Healthcare,17958.52,2382.3,0,0,2.2,5,5,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,1.31,CHOPPY,52.9,52.9,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,20245.17,1178.5,0,0,4.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.0,CHOPPY,57.1,57.1,21,21,3.76,3,3,66.7,12.59,6.69,3.76,18.5,10.0,0,0
DOMS,MID,MID,Industrials,13776.25,2270.0,0,0,4.3,5,5,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,-0.92,CHOPPY,85.0,85.0,14,14,4.86,14,14,85.7,5.13,6.33,4.86,48.9,6.4,2,1
DIXON,LARGE,LARGE,Technology,72609.62,11410.0,0,0,-1.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.0,0.23,-23.1,5.2,5,0
ELGIEQUIP,MID,MID,Industrials,19265.98,611.7,0,0,4.3,8,8,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,1.3,CHOPPY,62.9,62.9,14,14,2.42,11,11,36.4,11.56,2.73,2.42,27.1,6.0,4,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,36856.48,2487.6,0,0,3.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.62,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,20553.36,1159.4,0,0,3.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,11.42,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
