Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,45330.37,4857.5,0,0,5.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.59,CHOPPY,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.06,0.06,-15.3,8.0,2,0
AFFLE,LARGE,LARGE,Communication Services,20474.46,1455.8,40,40,-1.2,2,2,0.0,0.0,0,NEUTRAL,26.0,1,1,POSITIVE,MISS,-0.68,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,4.3,0.0,-8.6,4.0,1,0
APARINDS,LARGE,LARGE,Industrials,66950.37,16665.0,0,0,5.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.07,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,255718.35,2667.5,0,0,-2.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.24,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,10666.66,259.2,0,0,5.2,10,10,0.0,0.0,0,NEUTRAL,1.9,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,73.1,73.1,14,14,0.68,25,25,32.0,6.4,4.41,0.68,-23.7,4.8,14,1
BSE,MEGA,MEGA,Financial Services,157846.13,3886.6,0,0,-3.2,3,3,-5.0,-5.0,9,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.4,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,302295.89,413.55,0,0,5.2,3,3,1.5,1.5,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.54,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16321.69,650.95,0,0,-0.9,2,2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-1.33,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33980.35,1652.8,0,0,5.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.55,CHOPPY,100.0,100.0,21,21,2.02,3,3,66.7,6.59,6.51,2.02,6.7,7.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,126756.94,5262.5,0,0,-0.9,6,6,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.41,CHOPPY,20.0,20.0,28,28,0.29,4,4,25.0,3.18,3.66,0.29,-7.8,7.8,3,0
CAPLIPOINT,MID,MID,Healthcare,19147.35,2519.0,0,0,4.6,5,5,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,1.13,CHOPPY,49.1,49.1,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,20858.45,1214.2,0,0,5.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,57.1,57.1,21,21,3.86,4,4,75.0,8.62,6.69,3.86,19.2,7.8,0,0
DOMS,MID,MID,Industrials,13938.9,2296.8,0,0,5.2,5,5,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,85.0,85.0,14,14,5.03,14,14,85.7,5.31,6.33,5.03,51.0,6.5,2,1
DIXON,LARGE,LARGE,Technology,73485.17,12086.0,0,0,1.5,8,8,5.0,5.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.29,CHOPPY,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,19209.24,609.35,0,0,5.2,8,8,0.0,0.0,0,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,-1.69,CHOPPY,62.9,62.9,14,14,2.06,12,12,33.3,11.56,2.8,2.06,23.8,5.8,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38128.07,2710.6,0,0,-2.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.98,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,22003.11,1241.5,0,0,-2.9,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.98,CHOPPY,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,35427.36,1318.4,0,0,4.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.2,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,MID,MID,Healthcare,19101.43,770.85,0,0,4.6,7,7,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,-2.18,CHOPPY,76.5,76.5,14,14,2.27,29,29,51.7,6.97,3.3,2.27,58.5,5.3,10,5
GRAVITA,MID,MID,Industrials,12489.34,1714.7,0,0,5.2,5,5,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,0.29,CHOPPY,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,33451.11,663.0,0,0,-2.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.72,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.92,0.0,0.0,7.8,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,228991.17,541.95,0,0,-2.2,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.89,CHOPPY,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103270.0,725.5,0,0,-2.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.2,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,57264.51,695.0,0,0,-2.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.52,CHOPPY,77.8,77.8,21,21,0.68,5,5,40.0,4.09,3.98,0.68,-3.8,9.2,1,0
KPIL,LARGE,LARGE,Industrials,23877.42,1398.2,0,0,5.2,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.88,CHOPPY,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,LARGE,LARGE,Real Estate,93683.25,937.85,0,0,4.5,7,7,35.2,35.2,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.98,CHOPPY,40.0,40.0,21,21,0.48,4,4,25.0,5.03,3.48,0.48,-5.4,8.8,1,0
