Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,39559.9,4235.5,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.75,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,23740.1,1686.8,0,0,0.9,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.4,CHOPPY,100.0,100.0,21,21,0.06,2,2,50.0,0.48,7.92,0.06,-7.4,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,71446.76,17063.0,-40,-40,0.2,0,0,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,MISS,0.36,CHOPPY,33.3,33.3,21,21,0.0,3,3,0.0,0.0,5.87,0.0,-17.6,5.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,251787.92,2626.5,0,0,1.7,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.5,CHOPPY,50.0,50.0,28,28,3.32,2,2,50.0,15.23,4.58,3.32,10.6,8.5,1,0
BLS,MID,MID,Industrials,9784.35,237.76,0,0,0.2,8,8,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-2.29,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,135062.29,3325.6,0,0,6.0,1,1,11.6,11.6,8,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.68,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,297434.9,406.9,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.54,CHOPPY,55.6,55.6,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15347.57,612.1,0,0,-2.4,0,0,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,2.05,CHOPPY,72.5,72.5,14,14,2.21,28,28,53.6,5.16,2.7,2.21,42.3,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,30530.51,1485.0,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.98,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,127901.07,5310.0,0,0,-2.4,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.35,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
CAPLIPOINT,MID,MID,Healthcare,19126.82,2516.3,0,0,-1.0,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,1.8,CHOPPY,51.6,51.6,14,14,1.02,29,29,51.7,5.35,5.64,1.02,1.3,5.3,12,3
