Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,43370.64,4647.5,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.76,CHOPPY,50.0,50.0,21,21,0.19,7,7,42.9,1.12,4.33,0.19,-14.0,7.4,2,0
AFFLE,LARGE,LARGE,Communication Services,21553.17,1532.5,0,0,4.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.44,0.0,-6.9,6.5,1,0
APARINDS,LARGE,LARGE,Industrials,55585.07,13836.0,0,0,-0.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.6,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,257779.46,2689.0,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.53,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,9699.58,235.7,0,0,-0.6,13,13,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-0.97,CHOPPY,74.1,74.1,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,145467.32,3581.8,0,0,-4.7,3,3,9.2,9.2,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.8,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,299298.9,409.45,0,0,-0.6,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.58,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,4.22,0.0,-16.9,9.0,1,0
BIKAJI,MID,MID,Consumer Defensive,16007.01,638.4,0,0,-3.8,2,2,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-0.27,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,34681.48,1686.9,0,0,-0.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.15,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,130369.97,5412.5,0,0,-3.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.92,CHOPPY,33.3,33.3,28,28,0.33,4,4,25.0,3.18,3.17,0.33,-6.3,12.0,1,0
