Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,39403.59,4224.0,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.17,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,22844.99,1623.2,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.41,CHOPPY,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,74231.28,17728.0,0,0,-1.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.76,CHOPPY,33.3,33.3,21,21,0.0,3,3,0.0,0.0,7.17,0.0,-21.5,7.7,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,239747.33,2500.9,0,0,-0.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.04,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,9842.38,239.17,0,0,-1.5,8,8,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.16,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,139960.2,3446.2,0,0,4.6,-2,-2,17.1,17.1,8,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.07,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,295315.07,404.0,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.33,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,14548.98,580.25,40,40,-4.4,0,0,0.0,0.0,0,NEUTRAL,25.3,1,1,POSITIVE,MISS,-0.68,CHOPPY,71.2,71.2,14,14,2.13,29,29,51.7,5.16,2.59,2.13,41.2,6.3,5,1
BLUESTARCO,LARGE,LARGE,Industrials,30756.66,1496.0,0,0,-1.5,0,0,9.4,9.4,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.81,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,121457.83,5042.5,0,0,-4.4,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.16,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
CAPLIPOINT,LARGE,LARGE,Healthcare,21389.69,2814.0,0,0,0.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,75.0,75.0,21,21,1.01,6,6,50.0,6.54,6.49,1.01,0.2,9.0,1,0
CEMPRO,LARGE,LARGE,Industrials,22622.71,1316.9,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.5,CHOPPY,20.0,20.0,21,21,1.16,3,3,33.3,21.67,9.34,1.16,3.0,8.3,2,0
DOMS,MID,MID,Industrials,13360.54,2201.5,0,0,-1.5,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.33,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,86217.08,14180.0,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.42,CHOPPY,68.8,68.8,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,LARGE,LARGE,Industrials,20251.11,642.4,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,100.0,100.0,21,21,0.62,2,2,50.0,1.33,2.15,0.62,-0.8,7.0,0,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38867.96,2763.2,0,0,-2.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.7,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24165.31,1363.5,0,0,-2.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.76,CHOPPY,25.0,25.0,21,21,1.78,3,3,66.7,8.02,8.99,1.78,7.0,8.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,38227.94,1422.6,0,0,0.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.21,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,21491.43,867.3,0,0,0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.24,CHOPPY,45.5,45.5,21,21,1.2,8,8,62.5,4.33,6.0,1.2,3.6,9.8,2,0
GRAVITA,MID,MID,Industrials,12214.02,1676.9,0,0,-1.5,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,0.92,CHOPPY,65.1,65.1,14,14,1.31,20,20,55.0,5.16,4.81,1.31,13.5,5.4,9,1
HSCL,LARGE,LARGE,Basic Materials,33940.18,672.65,0,0,-0.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.24,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,248934.67,589.15,0,0,-0.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.97,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103605.9,716.2,0,0,-2.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,60708.62,736.8,0,0,-0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.14,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,24324.84,1424.4,0,0,-1.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.27,CHOPPY,60.0,60.0,21,21,0.9,5,5,40.0,3.03,2.24,0.9,-0.6,7.4,1,0
LODHA,MEGA,MEGA,Real Estate,119871.24,1200.0,0,0,-1.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.8,CHOPPY,66.7,66.7,28,28,0.53,5,5,40.0,4.72,5.93,0.53,-8.3,12.0,2,0
LUPIN,LARGE,LARGE,Healthcare,96254.46,2105.0,0,0,0.3,7,7,0.4,0.4,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,54664.09,128890.0,0,0,-2.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.81,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,2.99,0.0,-6.0,9.0,1,0
MANKIND,LARGE,LARGE,Healthcare,95743.85,2318.0,0,0,0.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,104471.83,806.0,0,0,-4.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.12,CHOPPY,60.0,60.0,28,28,1.12,5,5,60.0,4.28,5.72,1.12,1.4,13.2,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,96552.38,992.0,0,0,0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.73,CHOPPY,71.4,71.4,21,21,1.5,5,5,60.0,1.1,1.1,1.5,1.1,8.8,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24470.83,36.9,40,40,-2.7,1,1,0.0,0.0,0,NEUTRAL,25.7,1,1,POSITIVE,NEUTRAL,1.04,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,45206.47,2369.1,0,0,-1.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.18,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,84753.19,3330.2,0,0,4.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.67,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.56,0.12,-23.2,8.4,2,0
NMDC,LARGE,LARGE,Basic Materials,73719.39,83.85,0,0,-0.3,8,8,2.8,2.8,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,55.6,55.6,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,67202.36,365.9,0,0,-0.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.19,CHOPPY,0.0,0.0,21,21,1.44,2,2,50.0,8.36,5.8,1.44,2.6,7.5,1,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,44142.93,8603.5,0,0,-0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.54,CHOPPY,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.76,0.14,-12.9,7.4,2,0
NETWEB,LARGE,LARGE,Technology,30656.25,5157.0,0,0,-1.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.69,CHOPPY,100.0,100.0,21,21,0.2,2,2,50.0,2.14,10.73,0.2,-8.6,3.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,67175.51,1847.5,0,0,-1.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.5,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,294001.13,233.7,0,0,-1.1,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.4,CHOPPY,85.7,85.7,28,28,0.86,7,7,28.6,5.98,2.8,0.86,-2.0,11.4,2,0
OFSS,MEGA,MEGA,Technology,103167.38,11847.0,0,0,-1.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.75,CHOPPY,33.3,33.3,28,28,0.47,5,5,40.0,3.07,4.34,0.47,-6.9,11.8,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39958.75,35825.0,0,0,-2.7,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.31,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.79,0.0,-4.8,9.0,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37085.82,340.9,0,0,-4.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.47,CHOPPY,53.3,53.3,21,21,0.86,9,9,44.4,6.6,6.14,0.86,-4.3,9.0,4,0
RRKABEL,LARGE,LARGE,Industrials,26999.42,2387.1,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.73,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,6.87,0.0,-20.6,8.3,1,0
SARDAEN,MID,MID,Basic Materials,18059.54,512.5,0,0,-0.3,7,7,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,0.78,CHOPPY,82.1,82.1,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,198625.67,21950.0,0,0,-0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.35,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,5.89,0.0,-17.7,9.7,2,0
TBOTEK,MID,MID,Consumer Cyclical,18210.94,1705.4,-40,-40,-2.7,-3,-3,0.0,0.0,0,NEUTRAL,-26.8,-1,-1,NEGATIVE,MISS,0.98,CHOPPY,66.7,66.7,14,14,1.99,20,20,45.0,7.75,3.19,1.99,34.7,5.5,6,0
TCS,MEGA,MEGA,Technology,821812.32,2270.0,0,0,-1.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.48,CHOPPY,45.5,45.5,28,28,0.17,7,7,42.9,1.16,5.19,0.17,-17.3,9.7,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,150078.23,2814.5,0,0,-2.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.35,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,71704.1,1241.7,0,0,-2.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.64,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15423.91,1497.5,0,0,0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.29,CHOPPY,60.0,60.0,14,14,0.75,15,15,53.3,2.69,4.1,0.75,-7.1,5.7,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28356.92,2491.7,0,0,-2.7,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.36,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,115401.22,1156.9,0,0,0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.29,CHOPPY,0.0,0.0,28,28,0.43,2,2,50.0,2.94,6.77,0.43,-3.8,13.5,1,0
ECLERX,MID,MID,Technology,17381.73,1888.8,0,0,-1.4,5,5,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.89,CHOPPY,59.6,59.6,14,14,1.48,25,25,56.0,5.93,5.11,1.48,26.8,5.2,9,2
