Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,42009.1,4501.6,-40,-40,5.8,5,5,0.0,0.0,0,NEUTRAL,-24.5,-1,-1,NEGATIVE,MISS,0.23,CHOPPY,62.5,62.5,21,21,0.12,6,6,33.3,0.5,2.13,0.12,-7.5,7.5,1,0
AFFLE,LARGE,LARGE,Communication Services,20821.84,1480.5,0,0,0.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.33,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.92,0.0,-7.9,7.0,1,0
APARINDS,LARGE,LARGE,Industrials,64692.57,16103.0,0,0,5.8,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.4,CHOPPY,100.0,100.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,262476.82,2738.0,0,0,-0.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10888.88,264.6,-40,-40,5.8,10,10,0.0,0.0,0,NEUTRAL,-24.0,-1,-1,NEGATIVE,NEUTRAL,3.66,CHOPPY,73.1,73.1,14,14,0.66,24,24,29.2,7.03,4.41,0.66,-25.7,4.8,14,1
BSE,MEGA,MEGA,Financial Services,162419.14,3999.2,0,0,-4.0,3,3,22.7,22.7,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-3.92,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,306901.08,419.85,0,0,5.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.02,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16799.34,670.0,0,0,-1.4,-1,-1,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.45,CHOPPY,71.4,71.4,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,34860.29,1695.6,0,0,5.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.58,CHOPPY,100.0,100.0,21,21,2.45,3,3,66.7,7.96,6.51,2.45,9.4,5.7,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,126022.29,5232.0,0,0,-1.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.28,CHOPPY,20.0,20.0,28,28,0.32,4,4,25.0,3.18,3.27,0.32,-6.6,9.2,2,0
CAPLIPOINT,MID,MID,Healthcare,17747.97,2334.9,0,0,1.3,2,2,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.8,CHOPPY,51.9,51.9,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,20339.65,1184.0,0,0,5.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.88,CHOPPY,57.1,57.1,21,21,3.76,3,3,66.7,12.59,6.69,3.76,18.5,10.0,0,0
DOMS,MID,MID,Industrials,14103.36,2323.9,0,0,5.8,5,5,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,0.43,CHOPPY,85.0,85.0,14,14,5.03,14,14,85.7,5.31,6.33,5.03,51.0,6.5,2,1
DIXON,LARGE,LARGE,Technology,78027.07,12833.0,0,0,3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.89,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.77,0.21,-26.9,6.0,5,0
ELGIEQUIP,MID,MID,Industrials,18917.64,600.1,-40,-40,5.8,5,5,0.0,0.0,0,NEUTRAL,-24.5,-1,-1,NEGATIVE,NEUTRAL,-0.2,CHOPPY,62.9,62.9,14,14,2.42,11,11,36.4,11.56,2.73,2.42,27.1,6.0,4,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,36355.72,2584.6,0,0,4.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.19,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,MID,MID,Consumer Cyclical,19906.47,1123.2,0,0,4.0,2,2,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-1.16,CHOPPY,75.0,75.0,14,14,2.54,14,14,64.3,5.22,3.7,2.54,28.5,6.3,4,0
MEDANTA,LARGE,LARGE,Healthcare,33707.59,1254.4,0,0,1.3,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.48,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,MID,MID,Healthcare,18371.66,741.4,0,0,1.3,4,4,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,76.5,76.5,14,14,2.43,29,29,55.2,6.73,3.42,2.43,63.3,5.2,10,5
