Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,45237.05,4847.5,0,0,3.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.21,CHOPPY,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.06,0.06,-15.3,8.0,2,0
AFFLE,LARGE,LARGE,Communication Services,20349.29,1446.9,0,0,-1.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.61,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,4.6,0.0,-9.2,4.5,1,0
APARINDS,LARGE,LARGE,Industrials,64523.84,16061.0,0,0,3.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.62,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,253082.1,2640.0,0,0,-2.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10641.97,258.6,0,0,3.8,10,10,0.0,0.0,0,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,-0.23,CHOPPY,73.1,73.1,14,14,0.69,25,25,32.0,6.43,4.41,0.69,-23.5,4.9,14,1
BSE,MEGA,MEGA,Financial Services,157375.02,3875.0,0,0,-2.8,3,3,0.5,0.5,4,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.3,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,298604.48,408.5,0,0,3.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.22,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16047.13,640.0,0,0,-1.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.68,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33624.68,1635.5,0,0,3.8,2,2,92.7,92.7,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.05,CHOPPY,100.0,100.0,21,21,1.85,3,3,66.7,6.03,6.51,1.85,5.6,7.7,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,126094.55,5235.0,0,0,-1.3,6,6,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,20.0,20.0,28,28,0.29,4,4,25.0,3.18,3.66,0.29,-7.8,7.8,3,0
CAPLIPOINT,MID,MID,Healthcare,19027.25,2503.2,0,0,4.9,5,5,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-0.63,CHOPPY,48.2,48.2,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,20939.19,1218.9,0,0,3.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.39,CHOPPY,57.1,57.1,21,21,3.81,4,4,75.0,8.49,6.69,3.81,18.8,8.0,0,0
DOMS,MID,MID,Industrials,13624.53,2245.0,-40,-40,3.8,5,5,0.0,0.0,0,NEUTRAL,-24.8,-1,-1,NEGATIVE,HIT,-2.26,CHOPPY,85.7,85.7,14,14,5.03,14,14,85.7,5.31,6.33,5.03,51.0,6.5,2,1
DIXON,LARGE,LARGE,Technology,73144.68,12030.0,0,0,1.6,8,8,4.6,4.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,19029.55,603.65,-40,-40,3.8,8,8,0.0,0.0,0,NEUTRAL,-24.5,-1,-1,NEGATIVE,NEUTRAL,-0.94,CHOPPY,62.9,62.9,14,14,2.06,12,12,33.3,11.56,2.8,2.06,23.8,5.8,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38007.1,2702.0,0,0,-2.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.32,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,21657.51,1222.0,0,0,-2.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.57,CHOPPY,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,35336.53,1315.0,0,0,4.9,2,2,8.8,8.8,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.26,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,MID,MID,Healthcare,18956.46,765.0,0,0,4.9,7,7,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,-0.76,CHOPPY,76.5,76.5,14,14,2.27,29,29,51.7,6.97,3.3,2.27,58.5,5.3,10,5
GRAVITA,MID,MID,Industrials,12200.18,1675.0,0,0,3.8,7,7,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,-2.32,CHOPPY,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,34238.19,678.6,-40,-40,-2.9,5,5,0.0,0.0,0,NEUTRAL,-25.9,-1,-1,NEGATIVE,MISS,2.35,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.92,0.0,0.0,7.8,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,219230.66,518.85,0,0,-2.9,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.26,CHOPPY,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,102771.81,722.0,0,0,-2.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,57190.36,694.1,0,0,-2.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.13,CHOPPY,77.8,77.8,21,21,0.71,5,5,40.0,4.09,3.83,0.71,-3.3,8.6,1,0
KPIL,LARGE,LARGE,Industrials,23581.98,1380.9,0,0,3.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.24,CHOPPY,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
