Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,42301.19,4532.9,-40,-40,6.3,5,5,0.0,0.0,0,NEUTRAL,-17.1,0,0,NEUTRAL,NEUTRAL,0.7,POSITIVE,62.5,62.5,21,21,0.11,6,6,33.3,0.5,2.31,0.11,-8.2,7.7,1,0
AFFLE,LARGE,LARGE,Communication Services,20947.01,1489.4,0,0,1.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.6,POSITIVE,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.92,0.0,-7.9,7.0,1,0
APARINDS,LARGE,LARGE,Industrials,63523.5,15812.0,0,0,6.3,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.81,POSITIVE,66.7,66.7,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,264106.49,2755.0,0,0,-0.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.62,POSITIVE,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,10981.47,266.85,-40,-40,6.3,10,10,0.0,0.0,0,NEUTRAL,-16.7,0,0,NEUTRAL,NEUTRAL,0.85,POSITIVE,73.1,73.1,14,14,0.65,25,25,28.0,7.03,4.21,0.65,-26.6,4.7,14,1
BSE,MEGA,MEGA,Financial Services,163040.53,4014.5,0,0,-4.0,3,3,27.4,27.4,10,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.38,POSITIVE,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,313297.13,428.6,0,0,6.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.08,POSITIVE,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16544.84,659.85,0,0,-0.8,-1,-1,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-1.51,POSITIVE,71.4,71.4,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,35080.27,1706.3,0,0,6.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.63,POSITIVE,100.0,100.0,21,21,2.55,3,3,66.7,8.3,6.51,2.55,10.1,6.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,126335.41,5245.0,0,0,-0.8,6,6,-0.2,-0.2,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.25,POSITIVE,20.0,20.0,28,28,0.32,4,4,25.0,3.18,3.27,0.32,-6.6,9.2,2,0
