Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,43743.92,4687.5,0,0,0.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.44,CHOPPY,62.5,62.5,21,21,0.06,6,6,33.3,0.5,4.33,0.06,-16.3,8.2,2,0
AFFLE,LARGE,LARGE,Communication Services,20646.04,1468.0,0,0,0.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.71,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,2.69,0.0,-5.4,6.0,1,0
APARINDS,LARGE,LARGE,Industrials,56525.15,14070.0,0,0,0.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.59,CHOPPY,50.0,50.0,21,21,0.09,3,3,33.3,1.48,8.62,0.09,-15.8,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,256322.31,2673.8,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,9654.31,234.6,40,40,0.5,13,13,0.0,0.0,0,NEUTRAL,27.5,1,1,POSITIVE,NEUTRAL,-3.34,CHOPPY,74.1,74.1,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,154560.55,3805.7,0,0,-1.9,3,3,25.3,25.3,4,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.78,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,296923.22,406.2,0,0,0.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.34,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BIKAJI,MID,MID,Consumer Defensive,16101.04,642.15,0,0,0.8,2,2,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.28,CHOPPY,72.5,72.5,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLUESTARCO,LARGE,LARGE,Industrials,33215.55,1615.6,0,0,0.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.59,CHOPPY,100.0,100.0,21,21,1.78,3,3,66.7,5.8,6.51,1.78,5.1,8.3,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,129141.53,5361.5,0,0,0.8,3,3,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.57,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
CAPLIPOINT,MID,MID,Healthcare,19925.7,2621.4,0,0,5.1,5,5,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,3.68,CHOPPY,47.4,47.4,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,26697.51,1554.1,0,0,0.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.3,CHOPPY,57.1,57.1,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,14092.44,2322.1,0,0,0.5,5,5,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,3.3,CHOPPY,85.7,85.7,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,81942.71,13477.0,0,0,3.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.2,CHOPPY,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,18558.27,588.7,0,0,0.5,8,8,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,2.28,CHOPPY,64.9,64.9,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38074.62,2706.8,-40,-40,-5.2,5,5,0.0,0.0,0,NEUTRAL,-26.3,-1,-1,NEGATIVE,MISS,1.45,CHOPPY,50.0,50.0,21,21,0.47,3,3,33.3,5.33,5.69,0.47,-6.1,4.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,22226.42,1254.1,0,0,-5.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.88,CHOPPY,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,36231.36,1348.3,0,0,5.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.32,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,LARGE,LARGE,Healthcare,21856.93,882.05,0,0,5.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.62,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13193.68,1811.4,0,0,0.5,5,5,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,4.83,CHOPPY,64.3,64.3,14,14,0.41,19,19,36.8,3.49,4.96,0.41,-35.1,5.3,11,0
HSCL,LARGE,LARGE,Basic Materials,32798.96,650.05,0,0,-1.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.44,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,4.02,0.0,0.0,12.1,9.7,0,0
HINDZINC,MEGA,MEGA,Basic Materials,223308.1,528.5,40,40,-1.5,10,10,0.0,0.0,0,NEUTRAL,26.9,1,1,POSITIVE,NEUTRAL,-0.34,CHOPPY,100.0,100.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104116.95,731.45,0,0,-5.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.18,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
