Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,41505.17,4447.6,0,0,2.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.46,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,24084.91,1711.3,0,0,6.1,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.43,CHOPPY,100.0,100.0,21,21,0.06,2,2,50.0,0.48,7.92,0.06,-7.4,8.5,1,0
APARINDS,LARGE,LARGE,Industrials,72079.04,17214.0,0,0,2.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.18,CHOPPY,33.3,33.3,21,21,0.0,2,2,0.0,0.0,8.62,0.0,-17.2,7.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,251970.06,2628.4,0,0,2.1,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.2,CHOPPY,50.0,50.0,28,28,2.1,2,2,50.0,15.23,7.27,2.1,8.0,10.0,1,0
BLS,MID,MID,Industrials,11018.1,267.74,0,0,2.7,5,5,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-3.66,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,134347.5,3308.0,0,0,1.5,1,1,22.6,22.6,7,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-4.03,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BEL,MEGA,MEGA,Industrials,301162.9,412.0,0,0,2.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.29,CHOPPY,50.0,50.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,15261.07,608.65,0,0,-1.4,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.84,CHOPPY,72.5,72.5,14,14,2.27,28,28,53.6,5.16,2.63,2.27,43.3,6.3,5,1
BLUESTARCO,LARGE,LARGE,Industrials,30695.03,1493.0,0,0,2.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.06,0.0,-6.1,10.0,0,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,132357.12,5495.0,0,0,-1.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.13,CHOPPY,33.3,33.3,28,28,0.48,4,4,25.0,3.18,2.21,0.48,-3.5,14.0,0,0
