Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
AIAENG,LARGE,LARGE,Industrials,38413.46,4116.3,0,0,-2.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.34,CHOPPY,0.0,0.0,21,21,0.03,2,2,50.0,0.25,7.94,0.03,-7.7,7.0,1,0
AFFLE,LARGE,LARGE,Communication Services,22434.03,1594.0,0,0,-3.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.42,CHOPPY,100.0,100.0,21,21,0.07,2,2,50.0,0.48,6.68,0.07,-6.2,8.0,1,0
APARINDS,LARGE,LARGE,Industrials,72615.0,17342.0,0,0,-2.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.61,CHOPPY,33.3,33.3,21,21,0.0,3,3,0.0,0.0,6.99,0.0,-21.0,8.0,1,0
ASIANPAINT,MEGA,MEGA,Basic Materials,239478.95,2498.1,0,0,1.0,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,50.0,50.0,28,28,3.16,2,2,50.0,15.23,4.82,3.16,10.4,9.5,1,0
BLS,MID,MID,Industrials,9696.7,235.63,0,0,-2.2,8,8,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BSE,MEGA,MEGA,Financial Services,134266.28,3306.0,0,0,0.9,1,1,6.8,6.8,15,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.49,CHOPPY,57.1,57.1,28,28,0.55,4,4,25.0,14.56,8.82,0.55,-11.9,7.8,3,0
BEL,MEGA,MEGA,Industrials,296046.03,405.0,0,0,-2.2,3,3,16.3,16.3,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BIKAJI,MID,MID,Consumer Defensive,14195.44,566.15,40,40,-4.4,0,0,0.0,0.0,0,NEUTRAL,25.3,1,1,POSITIVE,MISS,-0.97,CHOPPY,71.2,71.2,14,14,2.0,29,29,51.7,5.16,2.76,2.0,38.8,6.4,6,1
BLUESTARCO,LARGE,LARGE,Industrials,31126.78,1514.0,0,0,-2.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.92,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,6.51,0.0,-6.5,5.0,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,120650.92,5009.0,0,0,-4.4,1,1,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.59,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
